,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$420,000","214 Pheasant Run, Louisville, CO 80027",3,https://www.zillow.com/homedetails/214-Pheasant-Run-Louisville-CO-80027/13235209_zpid/, Coming soon,3,"1,568",Veronica Grasso,720-772-6673,Berkshire Hathaway-Boulder,"Prime location in the highly sought after Pheasant Run Townhomes in Louisville. Main level includes beautiful laminate wood floors in a spacious living and dining room, and updated stainless appliances in kitchen to provide you with a great area for entertaining and cooking. Brand new carpet in upper level, BRs w/vaulted ceilings, large closets & each has an adjacent bath. The finished basement includes 1 bedroom and 1 bathroom, a laundry room, and plenty of extra storage space. Tons of parking just outside your door, including 1 reserved space.",new
2,"$415,000","2316 Elite Ter, Colorado Springs, CO 80920",3,https://www.zillow.com/homedetails/2316-Elite-Ter-Colorado-Springs-CO-80920/13567986_zpid/, Townhouse,4,"2,335",Brent Allen,720-988-4162,HomeSmart,"Absolute Perfection with stunning full views of Pikes peak. This wonderful townhome has 3 separate master suites or two up and a mother in law design in fully finished basement with walkout /private entry. Open floor plan /great room/ cathedral ceilings with gas fireplace and retractable awning on walkout deck for entertaining. wonderful wood floors, office cubby/ 2nd dining area and guest powder all on the main floor . The kitchen has upgraded cabinetry with slide out shelving and large pantry with slide out shelves and a wine storage, gas stove, custom back splash, granite, newer stainless appliances , finish off this well designed eat-in kitchen. Lots of wonderful natural lighting and faux wood blinds mean you simply move in.. Everything is NEW!! The upstairs suites include walk in closet and jetted tub.... Want for nothing in this extremely well designed neighborhood with lawns that you dont mow,,,, close to dining and shopping on Academy and quick access to I25 all while staying peaceful and quiet for wonderful walking..",new
4,"$380,000","1626 S Mobile St, Aurora, CO 80017",3,https://www.zillow.com/homedetails/1626-S-Mobile-St-Aurora-CO-80017/13072325_zpid/, Coming soon,1,952,Cesar Orona,720-862-7571,Real Home Sales LLC,"Well Maintained Ranch home with tons of backyard space! Horseshoe Park and Cherry Creek Spillway Trail nearby. 3 Bedrooms, 1 Full Bath, Attached over-sized 1-Car Garage, Remodeled Kitchen including Granite Countertops with All Appliances Included. NO HOA. Sellers have updated windows, HVAC, and added Central A/C!  With shopping, dining, recreation and transit close by, you will love your new home in Stone Ridge Park! This house is ready to be your home - call to schedule your private showing today!",new
5,"$759,900","6079 Trevino Ct, Fort Collins, CO 80528",4,https://www.zillow.com/homedetails/6079-Trevino-Ct-Fort-Collins-CO-80528/13863718_zpid/, House,4,"3,109",Carmen Stavely,970-443-1144,RE/MAX Alliance-FTC Dwtn,"Beautifully updated 2 story with lots of upgrades and very livable design flow in Golf Course Community . Kitchen includes stainless Kitchen Aid appliances, granite countertops and island.   Main floor primary suite offers ample space and luxury 5 piece bath. Upstairs you will love the large loft offering many options (office, play room, teen hang out), a 2nd suite,  plus 2 additional bedrooms with Jack and Jill bath. New high efficiency furnace and  AC, and new paver/patio out back. Full unfinished basement with bath rough-in offers plenty of room to expand, oversized 3 car garage.  All this on a large,fully fenced, corner lot with mature landscaping.  No Metro District",new
6,"$310,000","1428 Mesa Ave, Grand Junction, CO 81501",3,https://www.zillow.com/homedetails/1428-Mesa-Ave-Grand-Junction-CO-81501/13968237_zpid/, House,2,"1,636",JONILYN BERRY,970-250-6141,HOMESMART REALTY PARTNERS,"Located close to Colorado Mesa University this bright and open home has plenty of space both inside and out!  Situated on over 1/4 acre lot with mature trees and a detached vintage workshop/garage with RV Parking! This bright and open home has new interior paint & flooring and kitchen appliances, but finishing touches are still needed.  Enjoy outdoor living on the wrap around front porch and large shaded porch area off of the living room.  Sprinkler system is installed.  Bring your ideas and make this home your own!",new
7,"$420,000","20691 Fairview Rd, Austin, CO 81410",4,https://www.zillow.com/homedetails/20691-Fairview-Rd-Austin-CO-81410/103874515_zpid/, House,2,"1,851",Candyce Blair,970-210-4749,Colorado Homes and Land,"This freshly remodeled home sits on 2.4 acres with views to the south.  Enjoy the fully covered porch during all seasons.  New landscaping with a covered gazebo offers room for entertainment and guests.  There is a large pole/hay barn next to the home that could be converted into a shop or garage.  This house has been completely transformed with an updated kitchen and bathrooms.  Attention to detail while remodeling this house is seen throughout.  From shiplap to hardwood floors this beautiful home will not disappoint.  Located in Austin, this property is close to amenities.  There are golf courses nearby and it is only minutes from the Grand Mesa. There is plenty of space for RVs, ATVs, and boats.  This home is a must-see and is turnkey-ready!",new
8,"$775,000","733 Maroon Peak Cir, Superior, CO 80027",4,https://www.zillow.com/homedetails/733-Maroon-Peak-Cir-Superior-CO-80027/13255713_zpid/, House,4,"2,800",Sue Masterson,720-352-4802,"RE/MAX of Boulder, Inc","Fantastic mountain views from this updated home backing to open space. Remodeled eat-in kitchen w/quartz countertops, tile backsplash, new lighting & fixtures & stainless Kitchen Aid appliances. Sliding glass door to delightful patio to relax & take in the lovely foothills & mountain views. Sunny, vaulted living, separate dining room & cozy family room w/gas fireplace. 4 BR up. Large primary suite has 5-piece BA, walk-in closet & great views. Fully finished basement with rec room plus office that could be converted to 5th BR. Main level laundry. Well-kept and updated over time incl lighting, water heater & furnace. Please see improvements list for more updates. Excellent, quiet open space & view location just a short distance to Eldorado K-8 and community pool. Immaculate & move in ready.",new
9,"$368,000","17885 Sage Crest Rd, Peyton, CO 80831",3,https://www.zillow.com/homedetails/17885-Sage-Crest-Rd-Peyton-CO-80831/13533542_zpid/, Home,2,"1,644",Ameer Abukhdeir,719-330-5203,Nuvill Real Estate,"Peace, Quiet and 2.7 beautiful acres. Come visit this move-in ready ranch only 20 minutes from town. This is what you're in for: Excellent floor plan, large bedrooms, 5 piece master bath, walk in closet, new stainless steel appliances, 2 year old AC, brand-new window throughout the home, new ceiling fans throughout, new LG/Samsung stainless steel appliances including a microwave/air fryer combo and trash compactor, wood-burning fireplace, large deck, fenced dog run, stucco exterior, massive 3 car garage and more. This amazing neighborhood and property gives you the opportunity to have the animals you never could in town. Endless possibilities for fun - Gardens, green houses, pool, horses, ATVs, you name it! Or build the barn of your dreams. Don't miss out on this amazing opportunity!",new
10,"$219,800","3021 11th Ave APT 4, Evans, CO 80620",2,https://www.zillow.com/homedetails/3021-11th-Ave-APT-4-Evans-CO-80620/14077768_zpid/, Townhouse,2,"1,550",Paul Jazwierski,303-877-6019,HomeSmart Realty,"Best location in the complex. This corner unit faces the large courtyard. Easy access from the back carport straight to the kitchen. This fantastic unit features fresh paint throughout, brand new flooring and carpeting, and is ready to move in. Great easy living floor layout, with separate dining room, living room with wood burning fireplace, 2 very large bedrooms upstairs, and a semi-finished basement that is ready for your ideas / or use as is. 1/2 bath on the main floor. Large walk-in closet in master bedroom.  7 blocks from UNC, this can also be a great very low maintenance investment property.  Washer and dryer in the basement.Fenced back patio for year round enjoyment.",new
11,"$2,890,000","2943 Bellflower Dr, Vail, CO 81657",5,https://www.zillow.com/homedetails/2943-Bellflower-Dr-Vail-CO-81657/13507547_zpid/, House,4,"3,017",Doug Landin,970-479-0245,Slifer Smith & Frampton- Lionshead,"Located next to Gore Creek, you will enjoy the heated patios, listening to the sounds of rushing waters. This 5 bedroom home can easily be a 3 bedroom residence with a separate 2 bedroom plus office lock off.   Numerous upgrades have been completed including heated driveway and walkways, sunken hot tub, and new retaining walls. All electric baseboards were replaced with oil filed units with smart thermostats.  The lower kitchen has many newer appliances and more.  Both fireplaces have been refitted with gas units. The main floor fireplace has all new rockwork installed and insulation has been added behind the fireplace. There is new carpet on the upper level and stairways, much of the wood flooring has been replaced too. This home has a 2 car garage plus up to 5 additional parking spaces for easy mountain living.  A town of Vail bus stop is only a few minutes away.",new
12,"$169,000","305 Burshears Blvd, La Junta, CO 81050",2,https://www.zillow.com/homedetails/305-Burshears-Blvd-La-Junta-CO-81050/113275855_zpid/, House,1,"1,111",Brian Hancock,719-469-7661,Hancock Group Real Estate,"New, new, new all over in this cute house.  New roof shingles, laminate flooring, air conditioner, furnace, kitchen appliances: range hood, gas range/oven, refrigerator, dishwasher, garbage disposal, sink, kitchen counters, lights over kitchen sink, bathroom fixtures: including sink, toilet, walk-in heate4d soaker bathtub/shower, front step handrails, privacy screen doors, fan/light in bedroom, light in dining room, interior paint, window blinds, cabinet hardware in kitchen/bath, plumbing lines in kitchen and bath, GFI installed to heated bathtub.  There is a large iron ramp off the back patio that is excluded but may be negotiable.  Come and see this today.  Seller will be present for showings and inspection, etc.",new
13,"$7,950,000","208 E Main St, Aspen, CO 81611",3,https://www.zillow.com/homedetails/208-E-Main-St-Aspen-CO-81611/2075658622_zpid/, New construction,4,"2,131",Alexandra George,970-452-1946,"Aspen Development Realty, LLC","Unbeatable location, BRAND NEW construction in the beautiful historic Main Street Victorian that was formerly Salon Tullio. Set off the street, this three-story home features three en suite bedrooms, all with walk-in closets.  An open living, kitchen, and dining configuration on the top level with spiral stairs leading to the 4th level, an open-air roof deck providing panoramic views, a built-out patio with a hot tub - perfect for entertaining.  Interior selections by Kristin Dittmar Designs, the price is ''turnkey'' including all furnishings, TV's and shades.  This home is an incredible opportunity currently under construction. Delivery expected end of 2021.",new
