,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$775,000","733 Maroon Peak Cir, Superior, CO 80027",4,https://www.zillow.com/homedetails/733-Maroon-Peak-Cir-Superior-CO-80027/13255713_zpid/, House,4,"2,800",Sue Masterson,720-352-4802,"RE/MAX of Boulder, Inc","Fantastic mountain views from this updated home backing to open space. Remodeled eat-in kitchen w/quartz countertops, tile backsplash, new lighting & fixtures & stainless Kitchen Aid appliances. Sliding glass door to delightful patio to relax & take in the lovely foothills & mountain views. Sunny, vaulted living, separate dining room & cozy family room w/gas fireplace. 4 BR up. Large primary suite has 5-piece BA, walk-in closet & great views. Fully finished basement with rec room plus office that could be converted to 5th BR. Main level laundry. Well-kept and updated over time incl lighting, water heater & furnace. Please see improvements list for more updates. Excellent, quiet open space & view location just a short distance to Eldorado K-8 and community pool. Immaculate & move in ready.",quartz
1,"$530,000","3616 Mountain View Ct, Longmont, CO 80503",3,https://www.zillow.com/homedetails/3616-Mountain-View-Ct-Longmont-CO-80503/13207681_zpid/, Coming soon,2,"1,233",Laura Nixon,720-891-0882,"Five Four Real Estate, LLC","Incredible ALL NEW, renovated ranch-style home in the premiere Longmont Estates Neighborhood!  The updated floorplan includes a Primary bedroom with en suite, a secondary full bath, and vaulted ceilings in the living room. This home is almost entirely brand new! New windows, a new driveway, a new garage door and overhead opener, brand new AC unit, new flooring, bathrooms, and kitchen are just some of the renovations made. Walk in and be amazed at the open and airy feeling of the main living area, which connects directly to the dining area and kitchen. The newly renovated kitchen features an oversized panty, quartz countertops, all new SS appliances and cabinetry. Prepare to fall in love with the west-facing primary bedroom which features a walk-in closet and a chic en-suite with double vanities and extra, added storage! Step out the sliding glass door into the large, private yard with peek-a-boo views of the Twin Peaks Golf Course. This home is nestled on a quiet cul-de-sac and faces west; catch the best of Colorado sunsets from your front yard! Located in one of the best neighborhoods in Longmont, you're minutes away from shopping and amenities, a quick 20 minutes into Boulder, or a scenic 40 minute drive to Estes Park. Showings start Thursday, January 27th!",quartz
2,"$579,900","1417 S Acoma St, Denver, CO 80223",2,https://www.zillow.com/homedetails/1417-S-Acoma-St-Denver-CO-80223/13369055_zpid/, Coming soon,2,988,Tirso Abarca,303-726-6160,RE/MAX Altitude,"Move-in ready Sweat Home! Gorgeous 2-story home just one block west of South Broadway and minutes from Downtown Denver. This home features 2 beds and 2 baths. REMODELED/COMPLETELY UPDATED from top to bottom: new kitchen cabinets with quartz countertops, backsplash, stainless steel appliances, trims, windows, flooring, air conditioning, furnace, bathrooms, roof, gutters, interior and exterior paint, concrete and more. Easy access to major highways, schools, shopping and restaurants. You will not be disappointed!",quartz
3,"$2,250,000","321 Carriage Hills Dr, Boulder, CO 80302",4,https://www.zillow.com/homedetails/321-Carriage-Hills-Dr-Boulder-CO-80302/13196356_zpid/, House,5,"4,537",Bob Grotluschen & Susie Donahue,303-579-4682,"RE/MAX of Boulder, Inc","Beautifully and thoroughly updated in the past 18 months!  Newly extended and refinished hardwood flooring throughout the main level.  High quality kitchen remodel: 5 burner Wolf induction range/oven, Wolf Steam/Convection wall oven and microwave.  Grohe faucet w/chilled, filtered & sparkling water features.  Beautiful quartz countertops!  Incredible master suite with wall-to-wall views!  HIGH SPEED INTERNET for work at home!  Backup generator in case of power outages!  Remodeled laundry w/double sink and built in storage. New: high efficiency furnace, tankless water heater, windows and exterior doors! Main level bathrooms have all been tastefully updated.  Outdoor spaces updated with new water feature at the entry,  gas grill and wood fired PIZZA oven!  Attached two car garage plus a  detached garage: insulated, with 220 electrical service.  Walkout lower level for access to patio and garden area.  Fenced area for pets.  New septic system!  The most ""move in ready"" home you will find!",quartz
4,"$850,000","3622 W 29th Ave, Denver, CO 80211",3,https://www.zillow.com/homedetails/3622-W-29th-Ave-Denver-CO-80211/13314363_zpid/, Coming soon,3,"1,668",Gina Saab,303-332-4293,Compass - Denver,"You will fall in love with this charming remodeled Sloans Lake/ Highlands Victorian. This turn key home was recently remodeled inside and out and features an open floor plan, gleaming hardwood floors, custom plantation shutters, a completely remodeled kitchen, and a large main floor master suite!  The kitchen and dining room are an entertainer's dream. With an eat-in breakfast bar, slab quartz countertops, fresh white cabinets, high end stainless steel appliances, a stylish backsplash, and gorgeous dining area, you will not be disappointed! The space is open and sun-drenched.  The main floor master suite is spacious and bright, and the incredibly useful and roomy mud room makes coming in and out clean, easy, and convenient.  With 2 additional bedrooms, a large loft, and remodeled bathroom upstairs, this home has room to grow and space to spread out.  3622 W 29th is located on lovely lot with a great deck perfect for back yard gatherings. The front yard has been recently professionally landscaped.  Just wait until spring! All of this topped off with a detached 2 car garage and huge unfinished cellar space perfect for storing everything! And oh boy, this location!! Just blocks to Sloans Lake and multiple other parks, and a simple stone's throw from the shops, restaurants and fun of the Highlands, this is one of the most walkable spots in the city!  You have great highway access, amazing proximity to Downtown, LoHi, and all of Denver's best attractions. This darling, well maintained, pristine home is exactly what you are looking for. Showings begin on Thursday, Jan 27.",quartz
5,"$275,000","701 N Pearl St APT 404, Denver, CO 80203",1,https://www.zillow.com/homedetails/701-N-Pearl-St-APT-404-Denver-CO-80203/13334419_zpid/, Condo,1,651,A. J. Steinke,303-901-0454,Your Castle Real Estate Inc,"BEAUTIFUL GOVERNOR'S PARK CONDO * UPDATED KITCHEN * STAINLESS STEEL APPLIANCES * GLASS TILE BACK SPLASH * QUARTZ COUNTERS * UNDER CABINET LIGHTING * RENOVATED BATH * PLANTATION SHUTTERS * OPEN FLOOR PLAN * WASHER & DRYER INCLUDED * 2 SLIDING DOORS TO SLATE TILE COVERED BALCONY * 2 NEW DUCTLESS A/C SYSTEMS * CUSTOM CLOSETS * END UNIT * DEEDED PARKING SPACE * STORAGE SPACE * HEAT INCLUDED IN HOA * WALK TO TRADER JOE'S, GOV'S PARK PUB, GOV'S PARK & LALA'S * ENJOY NICE SUNNY DAYS AT THE OUTDOOR POOL AND QUIET NIGHTS ON YOUR BALCONY OVERLOOKING THE PARK & GOVERNOR'S MANSION * CLOSE TO MANY AMENITIES AND BIKE TRAILS * LIVE IN THE HEART OF THE ACTION!",quartz
6,"$429,239","207 Cedar Ridge Dr, Canon City, CO 81212",3,https://www.zillow.com/homedetails/207-Cedar-Ridge-Dr-Canon-City-CO-81212/218704343_zpid/, House,2,"1,556",Kevin Brown,719-225-3041,Keller Williams Performance Realty,"Imagine owning this 3 bedroom 2 bathroom Amazing home Located in upper Dawson Ranch with Spectacular Views. Split Bedroom Design with Master suite style one side and two bedrooms on the other. Bonus room that can be used as a recreational room, office or another purpose that suits your needs. Well Constructed approx 224 SF Sunroom on the back of the home with new double pane/Argon Gas insulated windows, this room gets much passive solar heat. New Laminate Flooring in main living area and new Viatera Quartz Counter Tops in the kitchen and a new sink. Beautiful landscaping front and back with minimal maintenance and a large Stone Paver patio adjacent to the sunroom with newer hot tub and yes it is included with the sale. The backyard stone paver patio was recently greatly expanded to a much larger size. Enjoy the breathtaking views from your newly improved grand patio. A new and expensive 4 foot Cedar Split Rail fence has recently been built in the backyard, adding to the beauty and serenity of this wonderful property.  Schedule your showing today.",quartz
7,"$1,150,000","3085 9th St, Boulder, CO 80304",3,https://www.zillow.com/homedetails/3085-9th-St-Boulder-CO-80304/13180723_zpid/, Coming soon,2,"1,169",Tom White-O'Connor,720-276-0826,White-O'Connor Real Estate,"SHOWINGS START THURSDAY 1/27. Interior photos coming Wednesday. Sweet Newlands Bungalow on a quiet stretch of 9th St near N Bldr Park. Perfect location in one of Boulder's most popular neighborhoods. Easy walk to Ideal Market, Breadworks & Sweet Cow, Sanitas & the Park. Enjoy the vintage charm of beautiful Hardwood floors and Coved Ceilings combined with a nicely Updated Kitchen with Quartz Counters, New Cabs, Gas Range and SS Appliances. Have a quiet dinner on the back patio while gazing at the Flatirons. Large fenced yard with lots of room for gardening or playing with the dog. Don't miss the cute attic loft area, ideal for play area or meditation spot. Other features: Double Pane Vinyl Windows, Hardie Board fiber cement siding, High Efficiency Furnace and AC. Perfect for a homeowner As Is or ideal opportunity for remodel or Fix n Flip. Home is surrounded by remodeled properties including nearly identical house next door, 3075, that sold for $1,850,000 in Nov after complete remodel.",quartz
8,"$250,000","3201 Denver Blvd, Pueblo, CO 81008",3,https://www.zillow.com/homedetails/3201-Denver-Blvd-Pueblo-CO-81008/14013042_zpid/, House,2,"1,544",John Grove,719-369-7169,RE/MAX Of Pueblo Inc,"Three bedroom - 2 bath Tr-Level located across from Centennial High School on Pueblo's  northside of town. Spacious living room with bricked fireplace features the original high quality Oak hardwood flooring. Kitchen with dining area offers new quartz counter top, updated oak cabinetry. Appliance pkg. includes: gas range/oven, dishwasher, refrigerator, built-in microwave oven, Kitchen exits onto patio. Upper level includes master bedroom, bedroom number two and a full guest bath. Lower level provides bedroom number three, family room. Laundry includes much newer washer/dryer,and 3/4 bath (with walk-in shower). Two car attached garage, attached shed in back yard, detached shed on side of home. Easy & fast access to Hwy 50 and I-25, very close to grade school and high school, restaurants, fast food, all shopping, Wal-Mart, Pueblo Mall.",quartz
9,"$675,000","16600 E Prentice Pl, Centennial, CO 80015",3,https://www.zillow.com/homedetails/16600-E-Prentice-Pl-Centennial-CO-80015/13118388_zpid/, House,4,"3,133",Luke Brenning,303-790-7200,EXIT Realty Denver Tech Center,"Welcome to your beautifully remodeled 3 bed/3.5 bath home in Piney Creek!  New A/C system, Newer Roof and Furnace!  Entering the home you’ll notice tons of natural light that and spacious vaulted ceilings.  The entire main floor has all new Luxury Plank Vinyl flooring and new paint.  Enjoy the updated staircase with new carpet and walk under an open walkway overlooking the spacious living room with beautiful custom wall panel moulding for that elegant touch.  The living area opens to a dining room with vaulted ceilings, a beautiful chandelier and sliding glass doors to the backyard deck.  The gorgeous kitchen has all new white cabinets, Quartz countertops, a unique marble tile backsplash, all new stainless appliances, satin bronze pulls and fixtures and flows into the cozy family room.  Here you find your gas fireplace with white brick surrounding, a custom mantle and a new ceiling fan.  Also on the main floor is a rare and coveted Primary bedroom with vaulted ceilings, custom wall panel moulding and sliding barn door to the en-suite bathroom.  Walking into the bathroom you feel a sense of class and luxury with the marble countertops, dark wood vanity and the stunning tile in the huge walk in shower complete with extra rain shower head.  On the main floor there is also a full guest bath with a walk in shower with white subway tile in a herringbone pattern and a stunning tile flooring.  Head up stairs with all new carpet throughout and a catwalk to keep the home airy and open.  There is a loft area which is perfect for an office or rec space.  There are 2 guest bedrooms both with new paint and carpet as well as an updated shared bathroom with an entrance from each guest room, marble countertops, new fixtures and white subway tile in the shower.  The finished basement has a half bath, plenty of storage and space that could be used as a 4th bedroom! The HOA includes pool, clubhouse, tennis and basketball courts. Don't miss your opportunity to make this your home!",quartz
