,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$135,000","510 Maple St, Walsenburg, CO 81089",2,https://www.zillow.com/homedetails/510-Maple-St-Walsenburg-CO-81089/194182564_zpid/, House,1,720,Cynamin VanLue,719-989-7203,Code of the West Real Estate LLC,"Newly remodeled with luxury vinyl flooring, paint, upgraded electrical, new hot water heater, and new furnace. This one-level cottage style home features 2 bedrooms, 1 bath, a large eat-in kitchen, a 9 x 12  concrete floor shed, and a fenced yard on two city lots with mature trees for nice shade!  This home was originally a Sears & Roebuck kit house brought to Walsenburg by train in the late 1800s to provide housing to coal miners. Here's your chance to own a bit of history! This property has been a consistent rental for the past two years and would be a great investment or starter home! The location is on a quiet street yet close to the school and grocery store!",remodeled
1,"$199,900","100 Elm Ave, Grand Junction, CO 81501",4,https://www.zillow.com/homedetails/100-Elm-Ave-Grand-Junction-CO-81501/13967160_zpid/, House,2,"1,976",MICAH BUCZEK,970-201-6957,"HARVEST REALTY, LLC","Calling All Investors!! Fix & Flip, Buy & Hold, Buy/Remodel/Rent/Repeat, Anyway you look at this this is a BIG TIME Money Making Opportunity!!! This 4 Bedroom, 2 Bath Home has an amazing yard, RV Parking & is seated in the Sherwood Addition Subdivision in the heart of the city w/ just under 2000 Square Ft! Interior features original hardwood floors, central kitchen, dual living spaces, with 2 beds & 1 bath on each level. BYOC - Bring Your Own Contractor, this has incredible potential with comparative homes selling in the mid to high 300's! Highly sought after location just a walk away from Sherwood Park, shopping, schools, restaurants. Easy to show. Bring your offers before its gone!  Cash Only, Being Sold As Is.",remodeled
2,"$380,000","1626 S Mobile St, Aurora, CO 80017",3,https://www.zillow.com/homedetails/1626-S-Mobile-St-Aurora-CO-80017/13072325_zpid/, Coming soon,1,952,Cesar Orona,720-862-7571,Real Home Sales LLC,"Well Maintained Ranch home with tons of backyard space! Horseshoe Park and Cherry Creek Spillway Trail nearby. 3 Bedrooms, 1 Full Bath, Attached over-sized 1-Car Garage, Remodeled Kitchen including Granite Countertops with All Appliances Included. NO HOA. Sellers have updated windows, HVAC, and added Central A/C!  With shopping, dining, recreation and transit close by, you will love your new home in Stone Ridge Park! This house is ready to be your home - call to schedule your private showing today!",remodeled
3,"$375,000","38151 Us Highway 50, Gunnison, CO 81230",4,https://www.zillow.com/homedetails/38151-Us-Highway-50-Gunnison-CO-81230/96857249_zpid/, House,2,"1,482",Brian Cooper,970-275-8022,"Bluebird Real Estate, LLC","Opportunity awaits on this 1.0-acre parcel located just outside city limits of Gunnison. Overlooking the entire Gunnison Valley, this homesite is perched on the cliffside with some of the best views available. Existing home with 4 bedrooms & 2 bathrooms is in need of remodel or removal. Two detached shed structures. Property is being sold as-is condition.",remodeled
4,"$420,000","20691 Fairview Rd, Austin, CO 81410",4,https://www.zillow.com/homedetails/20691-Fairview-Rd-Austin-CO-81410/103874515_zpid/, House,2,"1,851",Candyce Blair,970-210-4749,Colorado Homes and Land,"This freshly remodeled home sits on 2.4 acres with views to the south.  Enjoy the fully covered porch during all seasons.  New landscaping with a covered gazebo offers room for entertainment and guests.  There is a large pole/hay barn next to the home that could be converted into a shop or garage.  This house has been completely transformed with an updated kitchen and bathrooms.  Attention to detail while remodeling this house is seen throughout.  From shiplap to hardwood floors this beautiful home will not disappoint.  Located in Austin, this property is close to amenities.  There are golf courses nearby and it is only minutes from the Grand Mesa. There is plenty of space for RVs, ATVs, and boats.  This home is a must-see and is turnkey-ready!",remodeled
5,"$775,000","733 Maroon Peak Cir, Superior, CO 80027",4,https://www.zillow.com/homedetails/733-Maroon-Peak-Cir-Superior-CO-80027/13255713_zpid/, House,4,"2,800",Sue Masterson,720-352-4802,"RE/MAX of Boulder, Inc","Fantastic mountain views from this updated home backing to open space. Remodeled eat-in kitchen w/quartz countertops, tile backsplash, new lighting & fixtures & stainless Kitchen Aid appliances. Sliding glass door to delightful patio to relax & take in the lovely foothills & mountain views. Sunny, vaulted living, separate dining room & cozy family room w/gas fireplace. 4 BR up. Large primary suite has 5-piece BA, walk-in closet & great views. Fully finished basement with rec room plus office that could be converted to 5th BR. Main level laundry. Well-kept and updated over time incl lighting, water heater & furnace. Please see improvements list for more updates. Excellent, quiet open space & view location just a short distance to Eldorado K-8 and community pool. Immaculate & move in ready.",remodeled
6,"$259,000","812 Blossom Rd, Woodland Park, CO 80863",3,https://www.zillow.com/homedetails/812-Blossom-Rd-Woodland-Park-CO-80863/62717714_zpid/, House,1,"1,153",Michael McDermott,719-417-4661,Venterra Real Estate LLC,"Don't miss out on this AMAZING Mountain Retreat. House has been remodeled from Front to Back. It has New Water Heater, New furnace with New Venting, New Carpet in one bedroom along with Tile and Wood Laminate throughout the rest of the house. Lighting has also been updated.  It includes a 40ft Conex Container (40x8x9.5) and shed. While enjoying the GREAT VIEWS you will be certain to catch a variety of wildlife passing through the property. The 15X16 permitted addition on the back has been started and ready to be finished to your liking.",remodeled
7,"$275,000","615 &amp; 617 S Cedar St, Cortez, CO 81321",4,https://www.zillow.com/homedetails/615-617-S-Cedar-St-Cortez-CO-81321/2066667123_zpid/, Multifamily home,2,"2,028",Bill Stanley,970-749-7671,United Country Blue Sky Homes and Land,"Excellent location for this well maintained duplex with solid rental history. Renovated in 2020 with new exterior siding and heavy gauge metal wainscot skirting and improvements to the exterior landscaping. North unit interior entirely renovated and updated. South unit is well maintained and in good condition.   Interior of north unit remodeled features include new range, toilet, vinyl flooring, LED lighting, and attractive custom wood trim. Great location across from Mesa Elementary and the nearby Hawkins Preserve hiking and jogging trails. 3 minutes from downtown Cortez. Off-street parking for 2 vehicles, parallel parking on street. Great property. Live in one and rent out the other or rent both! Both units are currently rented. Contact listing office to schedule an appointment. Please do not disturb the tenants.",remodeled
8,"$599,900","1311 E Dry Creek Pl, Centennial, CO 80122",4,https://www.zillow.com/homedetails/1311-E-Dry-Creek-Pl-Centennial-CO-80122/13170967_zpid/, Coming soon,4,"2,970",David Singleton,303-929-1552,ROCKY MOUNTAIN LAND,"This updated house in The Highlands neighborhood is super unique.  Then kitchen remodel was done in rich Mahogany, Oak and Cherry woods.  The iron railing detail brings in a nice extra tough.  All appliances are staying with this move in ready home.  The bathrooms have been updated as well as adding one in the basement.   The outdoor living space is so cool.  The built in firepit and grill area making entertaining so fun! The backyard also has a fun playhouse, trampoline and shed for all your yard tools.  There is also parking for your camper or RV!  It is also gets the best sun so when it snows your driveway melts faster.  If you're from out of state this is a big deal!    Showings start Thursday 1-27-22 and if you're interested in writing an offer they are due by 1-31-22 by 9AM.  The seller has a right to accept an offer at anytime.  As is sale.    This website shows some of the renovations as the owners were doing them.    https://1311edrycreekpl.com/vxXoFRZDEk3LZGPZ2dhTy3Eo",remodeled
9,"$355,000","11670 Community Center Dr APT 84, Northglenn, CO 80233",2,https://www.zillow.com/homedetails/11670-Community-Center-Dr-APT-84-Northglenn-CO-80233/12962819_zpid/, Townhouse,2,"1,768",Rick Erickson,303-475-9567,ERICKSON SELLERS REAL ESTATE INC,"Townhome Remodeled and Updates with Approx. $32,000;    New Main Floor Tile Floors, New Carpet    New Refrigerator, New Stove/Oven, New Dishwasher, New Paint, New Kitchen Lower Cabinets with Quarts Countertop, New Kitchen Sink/Faucet.    New Bathroom Tile Floor, New Tile Shower Walls, New Tub, Newer Upgraded Vinyl Double Pane Windows.    New Light Fixtures, New Updated Decora Wall Plug Receptacles and New Wall Switches.    Basement has Rough In Plumbing to Make Finishing the Basement Much Easier.    Aprx. 100 yards from Weber Park, One Block to Recreational Center and Hospital, Lots of Restaurants within walking distance. Near Hwy 25 for easy access to Denver, Boulder, Ft. Collins.",remodeled
