,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$799,000","1038 Cascadilla St, Crested Butte, CO 81224",3,https://www.zillow.com/homedetails/1038-Cascadilla-St-Crested-Butte-CO-81224/242193267_zpid/, Townhouse,3,"1,586",Danielle Herder,970-922-9282,"eXp Realty, LLC","Welcome to this 3 bedroom 2.5 bathroom townhome in Crested Butte South.  The home's main level boasts an open floor plan with vaulted ceilings, exposed timbers, and large windows offering abundant natural light.  The kitchen has a large breakfast bar stainless steel appliances with new refrigerator and oven. The lower level also features a powder room, laundry, and two mudroom entry areas perfect for storing your gear.  The upper level features the primary bedroom, 2 additional bedrooms and full bathroom as well as a loft area that could be used as additional sitting area or workspace.  The home has an amazing landscaped lawn with carefully selected perennial flowers & plants as well as a new fenced in backyard. The covered side patio is the perfect spot for summer bbq's and gatherings. Enjoy stunning views of Mt Whetstone right from the front yard.  The home has an oversized one car garage and several additional parking spots.   CB South is located 8 miles from downtown Crested Butte and only and 15 miles from Crested Butte Mountain Resort. The neighborhood offers a wide range of amenities including a playground, tennis court, basketball court, skating rink, as well as numerous trails and a small commercial district and RTA bus stop providing service to town, Mt CB and Gunnison.",stainless
1,"$990,000","1628 Glencoe St, Denver, CO 80220",5,https://www.zillow.com/homedetails/1628-Glencoe-St-Denver-CO-80220/13286997_zpid/, Coming soon,2,"2,751",Trelora  Realty Team,,"TRELORA Realty, Inc.","Updated Park Hill English Tudor with 5 bedrooms, 2 baths, central A/C and heat, 2 living areas, an oversized 2-car garage, and much more.  Main level has a bright and open layout with hardwood floors, a spacious living area with chic fireplace nook, 3 bedrooms, a full bath, and updated kitchen.  Kitchen features granite-slab countertops, new stainless-steel refrigerator and dishwasher, other stainless-steel appliances, crisp white cabinetry, and additional counter-top seating/breakfast bar.  Finished basement with brand-new carpet features 2 bedrooms and a spacious living area with built-in surround sound—perfect for family movie nights!  Big backyard is fenced-in with a large privacy gate.  It features beautiful rose bushes, a raised garden area, a storage shed tucked behind the garage, and a patio for your outdoor living and entertaining! Well-maintained home includes beautiful landscaping, a built-in sprinkler system, and a brand-new roof and gutters.  Great location on a Tudor-lined block with mature trees—walk to elementary and middle schools, shops, restaurants, City Park, Museum of Nature and Science, and the Denver Zoo.",stainless
2,"$420,000","214 Pheasant Run, Louisville, CO 80027",3,https://www.zillow.com/homedetails/214-Pheasant-Run-Louisville-CO-80027/13235209_zpid/, Coming soon,3,"1,568",Veronica Grasso,720-772-6673,Berkshire Hathaway-Boulder,"Prime location in the highly sought after Pheasant Run Townhomes in Louisville. Main level includes beautiful laminate wood floors in a spacious living and dining room, and updated stainless appliances in kitchen to provide you with a great area for entertaining and cooking. Brand new carpet in upper level, BRs w/vaulted ceilings, large closets & each has an adjacent bath. The finished basement includes 1 bedroom and 1 bathroom, a laundry room, and plenty of extra storage space. Tons of parking just outside your door, including 1 reserved space.",stainless
3,"$415,000","2316 Elite Ter, Colorado Springs, CO 80920",3,https://www.zillow.com/homedetails/2316-Elite-Ter-Colorado-Springs-CO-80920/13567986_zpid/, Townhouse,4,"2,335",Brent Allen,720-988-4162,HomeSmart,"Absolute Perfection with stunning full views of Pikes peak. This wonderful townhome has 3 separate master suites or two up and a mother in law design in fully finished basement with walkout /private entry. Open floor plan /great room/ cathedral ceilings with gas fireplace and retractable awning on walkout deck for entertaining. wonderful wood floors, office cubby/ 2nd dining area and guest powder all on the main floor . The kitchen has upgraded cabinetry with slide out shelving and large pantry with slide out shelves and a wine storage, gas stove, custom back splash, granite, newer stainless appliances , finish off this well designed eat-in kitchen. Lots of wonderful natural lighting and faux wood blinds mean you simply move in.. Everything is NEW!! The upstairs suites include walk in closet and jetted tub.... Want for nothing in this extremely well designed neighborhood with lawns that you dont mow,,,, close to dining and shopping on Academy and quick access to I25 all while staying peaceful and quiet for wonderful walking..",stainless
4,"$759,900","6079 Trevino Ct, Fort Collins, CO 80528",4,https://www.zillow.com/homedetails/6079-Trevino-Ct-Fort-Collins-CO-80528/13863718_zpid/, House,4,"3,109",Carmen Stavely,970-443-1144,RE/MAX Alliance-FTC Dwtn,"Beautifully updated 2 story with lots of upgrades and very livable design flow in Golf Course Community . Kitchen includes stainless Kitchen Aid appliances, granite countertops and island.   Main floor primary suite offers ample space and luxury 5 piece bath. Upstairs you will love the large loft offering many options (office, play room, teen hang out), a 2nd suite,  plus 2 additional bedrooms with Jack and Jill bath. New high efficiency furnace and  AC, and new paver/patio out back. Full unfinished basement with bath rough-in offers plenty of room to expand, oversized 3 car garage.  All this on a large,fully fenced, corner lot with mature landscaping.  No Metro District",stainless
5,"$775,000","733 Maroon Peak Cir, Superior, CO 80027",4,https://www.zillow.com/homedetails/733-Maroon-Peak-Cir-Superior-CO-80027/13255713_zpid/, House,4,"2,800",Sue Masterson,720-352-4802,"RE/MAX of Boulder, Inc","Fantastic mountain views from this updated home backing to open space. Remodeled eat-in kitchen w/quartz countertops, tile backsplash, new lighting & fixtures & stainless Kitchen Aid appliances. Sliding glass door to delightful patio to relax & take in the lovely foothills & mountain views. Sunny, vaulted living, separate dining room & cozy family room w/gas fireplace. 4 BR up. Large primary suite has 5-piece BA, walk-in closet & great views. Fully finished basement with rec room plus office that could be converted to 5th BR. Main level laundry. Well-kept and updated over time incl lighting, water heater & furnace. Please see improvements list for more updates. Excellent, quiet open space & view location just a short distance to Eldorado K-8 and community pool. Immaculate & move in ready.",stainless
6,"$925,000","20 Snowfall Dr #9, Mount Crested Butte, CO 81225",2,https://www.zillow.com/homedetails/20-Snowfall-Dr-9-Mount-Crested-Butte-CO-81225/2067495894_zpid/, Condo,3,"1,234",Caleb Brewer,970-209-1911,Peak Property Management & Sales,"This 3 story unit lives like a true townhome as no one above or below you. You enter on the garage level which also includes a nice tiled entry, a 3/4 bath, laundry room, storage and a sauna. The stairs and main living level are all hardwood floors, the master bedroom has carpet.  The master can also easily be converted back into 2 bedrooms, making this a 3 Bed/3Bath.  The main living level consists of a guest bedroom and bathroom, a kitchen with stainless steel appliances, living room, real wood burning fireplace and a balcony with views of Mt. Crested Butte, Whetstone, Axtel and Emmons/Red Lady. These unobstructed views have the fully developed Pitchfork below. This unit is a quick 8 minute walk to the base area or a 2 minute walk down to the Pitchfork bus stop. The 3rd level includes the over-sized master bedroom (once two bedrooms and could easily be converted back), a full bath and bonus room which makes for a great office space or storage. Snowfall Point condos are the only set of condos on Snowfall Drive, which includes 2 buildings and only 14 units total. The pasture next door makes for great cow and wildlife watching in the summer months! The HOA has very low dues and a very healthy reserve. This condo is a must see!",stainless
7,"$594,900","21745 Whirlaway Ave, Parker, CO 80138",4,https://www.zillow.com/homedetails/21745-Whirlaway-Ave-Parker-CO-80138/13473880_zpid/, Coming soon,3,"3,365",Spencer Wilson,720-347-9595,RE/MAX Professionals,"Canterberry Crossing 2 Story BACKING TO OPEN SPACE! Kitchen Features Stainless Steel Appliances, Granite Slab Countertops and Updated Hardware. Hardwood Floors Throughout the Entire Main Floor, Vaulted Ceilings, New TANKLESS Water Heater (2019). Main Floor Bedroom/Office. New Garage Door Opener (2017). Spacious Bedrooms Upstairs (2 w/ Walk-In Closets). 5 Piece Master Bathroom Suite. Deck in the Backyard Great for Entertaining. Very Quiet Location! Full Basement is a Blank Canvass. Less Than 1 Mile From Black Bear Golf Club. Minutes Away From Downtown Parker on Mainstreet.",stainless
8,"$278,000","12594 E Pacific Cir, Aurora, CO 80014",1,https://www.zillow.com/homedetails/12594-E-Pacific-Cir-Aurora-CO-80014/2066667884_zpid/, Coming soon,1,877,Anna Bliska,720-484-9360,Coldwell Banker Realty 02,"Fully remodeled ground level condo in the highly sought-after Heather Ridge community and Cherry Creek school district! The kitchen boasts custom soft close cabinets, high-end granite countertops, pendant lights, an extra deep sink with high tech faucet, stainless steel appliances, and canned lighting. The flooring is laminate and thick carpet with tempurpedic padding. Two ceiling fans add year around comfort, and they are reversible for winter. The cozy wood burning fireplace is perfect for the cold months. New double pained windows and sliding glass door leading out to covered patio. Spacious bedroom with a large redesigned closet. New bathroom with custom soft close cabinets, spacious shower with massage shower-head, custom tile and added nook for soaps and shampoo. Added bonus: All popcorn removed from ceilings! Garage includes 8’ by 4’ overhead storage rack and Rocksolid Metallic Orange Floor Coating. The community offers a newly renovated club house that includes pool and tennis courts. Located close to almost everything including shopping, restaurants, schools, parks. Prime location with easy access to I-225, DTC, Denver Airport and downtown Denver. Just minutes to Denver RTD rail system that operates 365 days a year! Showings start Friday.",stainless
9,"$550,000","3150 S Fox St, Englewood, CO 80110",3,https://www.zillow.com/homedetails/3150-S-Fox-St-Englewood-CO-80110/13029544_zpid/, House,1,"1,560",Debbra A Owens,303-794-8900,MB OWENS AND CO,"Gorgeously remodeled from top to bottom. Oversized 2-car garage.  Ready to move into, nothing to be done but begin enjoying this wonderful home.  Granite counters and stainless appliances and new flooring in kitchen,fridge in basement included.  With a little work, there could be a 4th bedroom and second bath in the basement.  Beautiful yard with a sprinkler system, large patio for entertaining, mature trees, contrete pad next to garage for small RV or use as a separate entertaining area.  Near light rail, shopping and other amentities.",stainless
