,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$299,000","1580 Keenan Way, Pahrump, NV 89048",https://www.zillow.com/homedetails/1580-Keenan-Way-Pahrump-NV-89048/67887939_zpid/,3, Home,2,"1,707",Leanna Murphy-DeGoede,702-328-0575,Nevada Realty,"Pride of ownership right here! Very well kept 3 bedroom, 2 bathroom manufactured home. Fully fenced with double RV gates and circular driveway. Split floor plan, separate living room and family room. Spacious kitchen with oak wood cabinets, updated counter tops, new sink & faucet. Kitchen has a lazy susan & pantry. Boasting many upgrades including new roof, new AC, new light fixtures, new reverse osmosis, new water softener. Updated flooring & baseboards. Dining room with built in buffet & sliding door to the back patio. 2nd bathroom is completely remodeled (new tub/shower combo, glass door, vanity, counter top, sink, faucet & toilet. Master bedroom has walk in closet, double sinks in the master bathroom and makeup vanity (all updated). Laundry room with extra cabinets, counter top & sink! You have your own private oasis on the back patio. It's separately fenced with privacy fencing, has a hot tub, landscaping.. its relaxing! 2 car detached garage (workbench & storage cabinet included)",updated
1,"$479,900","7220 Elite Ct, Las Vegas, NV 89129",https://www.zillow.com/homedetails/7220-Elite-Ct-Las-Vegas-NV-89129/6919561_zpid/,4, House,3,"2,501",Robert E Jones,702-747-8624,Offerpad,"SPECTACULAR 2 story home features soaring ceilings upon entry into the formal living room. Elegant stairway. Step-up formal dining room. Separate sunken family room w/fireplace, entertainment nook and access to the backyard. Breakfast nook next to kitchen. Gourmet kitchen w/white cabinets, SS appliances, NEW quartz counters, undermount sink, faucet, garbage disposal and SS dishwasher. Convenient downstairs bedroom & full bath. Amazing master suite w/sitting area and custom walk-in closet. Luxurious ensuite bath boasts dual sinks, make-up counter, soaker tub & walk-in shower. Park-like backyard w/covered patio and shade trees. 3 car garage w/space for bikes/toys. NEW exterior and interior paint, carpet & vinyl plank flooring thru out. UPDATED baths! Lease solar panels transferrable to new buyer. MOVE IN TODAY!",updated
2,"$149,900","3915 Visby Ln, Las Vegas, NV 89119",https://www.zillow.com/homedetails/3915-Visby-Ln-Las-Vegas-NV-89119/7093148_zpid/,2, Townhouse,2,"1,466",Leonard Kryk,702-378-4300,Invest America Realty,trustee sale - home cleaned up & some repairs done -- Great Price -- Needs updating -- home was not abused -- Close to Strip,updated
3,"$319,900","255 Avenue De La Demerald, Sparks, NV 89434",https://www.zillow.com/homedetails/255-Avenue-De-La-Demerald-Sparks-NV-89434/79720386_zpid/,3,"<abbr class=""list",2,"1,736",Fionn Lee Whittemore,775-741-2041,RE/MAX Professionals-Reno,"Great home in need of TLC. Located in the community of Rainbow Bend right on the beautiful Truckee River ten minutes east of Sparks, 15 minutes to USA Pkwy where the Tesla Giga Factory is located. Priced below market value as it needs updating and refreshing. It does have a new roof.",updated
4,"$379,900","4476 El Como Way, Las Vegas, NV 89121",https://www.zillow.com/homedetails/4476-El-Como-Way-Las-Vegas-NV-89121/7062488_zpid/,4, House,2,"1,895",Robert E Jones,702-747-8624,Offerpad,"WELL MAINTAINED 2 story home with 4 bedrooms & 2 baths. No HOA fee. Enter into the front living room. Separate family room with woodburning fireplace. NEW interior paint, carpet & vinyl plank flooring thru out. UPDATED kitchen boasts a breakfast bar, NEW quartz counters, undermount sink, faucet, garbage disposal, white cabinets, track lighting and SS appliances. Downstairs master bedroom with ensuite bath. Secondary bedrooms upstairs. Spacious backyard with covered patio. Mature shade trees. MOVE IN TODAY!",updated
5,"$529,900","8828 Stingray Ct, Las Vegas, NV 89147",https://www.zillow.com/homedetails/8828-Stingray-Ct-Las-Vegas-NV-89147/7129190_zpid/,3, House,3,"2,047",Robert E Jones,702-747-8624,Offerpad,"EXCELLENT central southwest location. 2 story home has 3 BR and 3 BA. NEW interior paint, carpet & vinyl plank flooring thru out. Open floorplan. Living room w/beautiful stone wall and vaulted ceiling. Modern stairway. Formal dining room. Separate family room w/fireplace. Gourmet kitchen w/breakfast nook, granite counters, walk-in pantry and black appliances. UPDATED cabinets thru out. Master bedroom w/ensuite bath that has dual sinks, make-up counter and huge walk-in shower. Backyard w/covered patio, sparkling pool and spa. No HOA fee. Close to Desert Breeze Park, shopping and amenities.",updated
6,"$379,900","1065 Spotted Bull Ct, Henderson, NV 89011",https://www.zillow.com/homedetails/1065-Spotted-Bull-Ct-Henderson-NV-89011/7075081_zpid/,3, House,2,"1,313",Robert E Jones,702-747-8624,Offerpad,"CHECK OUT this charming 3 bedroom, 2 bath, 1 story home. Open floorplan w/spacious living room that opens to the dining area and kitchen. NEW interior paint, carpet & vinyl plank flooring thru out. UPDATED cabinets thru out. The kitchen offers a breakfast bar, nook, NEW Quartz counters, undermount sink, faucet and SS range, hood and dishwasher. Large primary bedroom w/ceiling fan, mirrored closet doors and ensuite bath with tub/shower combo. NEW HVAC unit. Low maintenance backyard w/covered patio and synthetic grass. Close to the community park. MAKE THIS YOUR HOME TODAY!",updated
7,"$235,000","2430 Old Forge Ln APT 106, Winchester, NV 89121",https://www.zillow.com/homedetails/2430-Old-Forge-Ln-APT-106-Winchester-NV-89121/7087901_zpid/,2, Townhouse,3,"1,250",Jessie Bottarini,702-888-0017,Evolve Realty,"THIS TWO STORY TWO BEDROOM WITH LOFT TWO CAR CARAGE HAS IT ALL!!!!!! THIS PROPERTY HAS BEEN GONE THROUGH FROM TOP TO BOTTOM, STARTING WITH ALL NEW PAINT, NEW FLOORS. KITCHEN HAS BEEN UPDATED WITH NEW CABINETS COUNTERS, NEW DISHWASHER, STOVE AND MICROWAVE. BOTH BATHROOMS HAVE NEW ENCLOSURES AND VANITIES. THE REMODEL DOESN'T STOP THERE, THIS UNIT ALSO HAS BEEN FITTED WITH A NEW HVAC UNIT!!!! THIS FULL REMODEL IN A POOL COMMUNITY WONT LAST, CALL FOR DETAILS.",updated
8,"$396,000","607 Oldham Ave, Henderson, NV 89014",https://www.zillow.com/homedetails/607-Oldham-Ave-Henderson-NV-89014/7181875_zpid/,3, House,2,"1,179",Alex Lee,702-338-7282,Forever Home Realty,"IMMACULATE 3 bedroom home next to Green Valley HS and shopping! Front yard w/great curb appeal. Open floorplan. NEW interior paint and Epoxy floors. Front living room w/ceiling fan. Dining nook. UPDATED kitchen w/ appliances, updated expresso cabinets and granite counters. Primary bedroom w/walk-in shower. Epoxy floor Garage w/storage. Low maintenance backyard with synthetic grass. Near highway access, casino and Galleria Mall.",updated
9,"$335,000","3439 Basalt Dr, Carson City, NV 89705",https://www.zillow.com/homedetails/3439-Basalt-Dr-Carson-City-NV-89705/7242290_zpid/,3,"<abbr class=""list",2,"2,264",Tomacina C Hochgurtel,775-450-1238,Intero,"Beautifully updated 3 bedroom, 2 bathroom, double wide. Beautiful master suite with a sliding glass door to the backyard. Large master bathroom with  large bathtub and separate shower. Perfect yard for dogs. New carpet, new vinyl flooring throughout. Includes a 2 car garage with an attached in-laws quarters (3 floors including garage). In-laws quarters 584 SF with kitchenette, loft bedroom with bathroom  312 SF  Perfect for a growing family or rental income.  Cash only sale, being sold in ""as is"" condition.",updated
