,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$799,000","1038 Cascadilla St, Crested Butte, CO 81224",3,https://www.zillow.com/homedetails/1038-Cascadilla-St-Crested-Butte-CO-81224/242193267_zpid/, Townhouse,3,"1,586",Danielle Herder,970-922-9282,"eXp Realty, LLC","Welcome to this 3 bedroom 2.5 bathroom townhome in Crested Butte South.  The home's main level boasts an open floor plan with vaulted ceilings, exposed timbers, and large windows offering abundant natural light.  The kitchen has a large breakfast bar stainless steel appliances with new refrigerator and oven. The lower level also features a powder room, laundry, and two mudroom entry areas perfect for storing your gear.  The upper level features the primary bedroom, 2 additional bedrooms and full bathroom as well as a loft area that could be used as additional sitting area or workspace.  The home has an amazing landscaped lawn with carefully selected perennial flowers & plants as well as a new fenced in backyard. The covered side patio is the perfect spot for summer bbq's and gatherings. Enjoy stunning views of Mt Whetstone right from the front yard.  The home has an oversized one car garage and several additional parking spots.   CB South is located 8 miles from downtown Crested Butte and only and 15 miles from Crested Butte Mountain Resort. The neighborhood offers a wide range of amenities including a playground, tennis court, basketball court, skating rink, as well as numerous trails and a small commercial district and RTA bus stop providing service to town, Mt CB and Gunnison.",new
1,"$990,000","1628 Glencoe St, Denver, CO 80220",5,https://www.zillow.com/homedetails/1628-Glencoe-St-Denver-CO-80220/13286997_zpid/, Coming soon,2,"2,751",Trelora  Realty Team,,"TRELORA Realty, Inc.","Updated Park Hill English Tudor with 5 bedrooms, 2 baths, central A/C and heat, 2 living areas, an oversized 2-car garage, and much more.  Main level has a bright and open layout with hardwood floors, a spacious living area with chic fireplace nook, 3 bedrooms, a full bath, and updated kitchen.  Kitchen features granite-slab countertops, new stainless-steel refrigerator and dishwasher, other stainless-steel appliances, crisp white cabinetry, and additional counter-top seating/breakfast bar.  Finished basement with brand-new carpet features 2 bedrooms and a spacious living area with built-in surround sound—perfect for family movie nights!  Big backyard is fenced-in with a large privacy gate.  It features beautiful rose bushes, a raised garden area, a storage shed tucked behind the garage, and a patio for your outdoor living and entertaining! Well-maintained home includes beautiful landscaping, a built-in sprinkler system, and a brand-new roof and gutters.  Great location on a Tudor-lined block with mature trees—walk to elementary and middle schools, shops, restaurants, City Park, Museum of Nature and Science, and the Denver Zoo.",new
2,"$420,000","214 Pheasant Run, Louisville, CO 80027",3,https://www.zillow.com/homedetails/214-Pheasant-Run-Louisville-CO-80027/13235209_zpid/, Coming soon,3,"1,568",Veronica Grasso,720-772-6673,Berkshire Hathaway-Boulder,"Prime location in the highly sought after Pheasant Run Townhomes in Louisville. Main level includes beautiful laminate wood floors in a spacious living and dining room, and updated stainless appliances in kitchen to provide you with a great area for entertaining and cooking. Brand new carpet in upper level, BRs w/vaulted ceilings, large closets & each has an adjacent bath. The finished basement includes 1 bedroom and 1 bathroom, a laundry room, and plenty of extra storage space. Tons of parking just outside your door, including 1 reserved space.",new
3,"$199,900","100 Elm Ave, Grand Junction, CO 81501",4,https://www.zillow.com/homedetails/100-Elm-Ave-Grand-Junction-CO-81501/13967160_zpid/, House,2,"1,976",MICAH BUCZEK,970-201-6957,"HARVEST REALTY, LLC","Calling All Investors!! Fix & Flip, Buy & Hold, Buy/Remodel/Rent/Repeat, Anyway you look at this this is a BIG TIME Money Making Opportunity!!! This 4 Bedroom, 2 Bath Home has an amazing yard, RV Parking & is seated in the Sherwood Addition Subdivision in the heart of the city w/ just under 2000 Square Ft! Interior features original hardwood floors, central kitchen, dual living spaces, with 2 beds & 1 bath on each level, new hot water heater and newer electrical panel. BYOC - Bring Your Own Contractor, this has incredible potential with comparative homes selling in the mid to high 300's! Highly sought after location just a walk away from Sherwood Park, shopping, schools, restaurants. Easy to show. Bring your offers before its gone!  Cash Only, Being Sold As Is.",new
5,"$415,000","2316 Elite Ter, Colorado Springs, CO 80920",3,https://www.zillow.com/homedetails/2316-Elite-Ter-Colorado-Springs-CO-80920/13567986_zpid/, Townhouse,4,"2,335",Brent Allen,720-988-4162,HomeSmart,"Absolute Perfection with stunning full views of Pikes peak. This wonderful townhome has 3 separate master suites or two up and a mother in law design in fully finished basement with walkout /private entry. Open floor plan /great room/ cathedral ceilings with gas fireplace and retractable awning on walkout deck for entertaining. wonderful wood floors, office cubby/ 2nd dining area and guest powder all on the main floor . The kitchen has upgraded cabinetry with slide out shelving and large pantry with slide out shelves and a wine storage, gas stove, custom back splash, granite, newer stainless appliances , finish off this well designed eat-in kitchen. Lots of wonderful natural lighting and faux wood blinds mean you simply move in.. Everything is NEW!! The upstairs suites include walk in closet and jetted tub.... Want for nothing in this extremely well designed neighborhood with lawns that you dont mow,,,, close to dining and shopping on Academy and quick access to I25 all while staying peaceful and quiet for wonderful walking..",new
7,"$380,000","1626 S Mobile St, Aurora, CO 80017",3,https://www.zillow.com/homedetails/1626-S-Mobile-St-Aurora-CO-80017/13072325_zpid/, Coming soon,1,952,Cesar Orona,720-862-7571,Real Home Sales LLC,"Well Maintained Ranch home with tons of backyard space! Horseshoe Park and Cherry Creek Spillway Trail nearby. 3 Bedrooms, 1 Full Bath, Attached over-sized 1-Car Garage, Remodeled Kitchen including Granite Countertops with All Appliances Included. NO HOA. Sellers have updated windows, HVAC, and added Central A/C!  With shopping, dining, recreation and transit close by, you will love your new home in Stone Ridge Park! This house is ready to be your home - call to schedule your private showing today!",new
8,"$759,900","6079 Trevino Ct, Fort Collins, CO 80528",4,https://www.zillow.com/homedetails/6079-Trevino-Ct-Fort-Collins-CO-80528/13863718_zpid/, House,4,"3,109",Carmen Stavely,970-443-1144,RE/MAX Alliance-FTC Dwtn,"Beautifully updated 2 story with lots of upgrades and very livable design flow in Golf Course Community . Kitchen includes stainless Kitchen Aid appliances, granite countertops and island.   Main floor primary suite offers ample space and luxury 5 piece bath. Upstairs you will love the large loft offering many options (office, play room, teen hang out), a 2nd suite,  plus 2 additional bedrooms with Jack and Jill bath. New high efficiency furnace and  AC, and new paver/patio out back. Full unfinished basement with bath rough-in offers plenty of room to expand, oversized 3 car garage.  All this on a large,fully fenced, corner lot with mature landscaping.  No Metro District",new
9,"$520,000","3093 E 109th Ave, Northglenn, CO 80233",3,https://www.zillow.com/homedetails/3093-E-109th-Ave-Northglenn-CO-80233/49457236_zpid/, Coming soon,2,"3,062",Damon Eddy,720-231-1646,Keller Williams 1st Realty,"Gorgeously updated ranch home in the highly desired Fox Run neighborhood.  Amazing pride of ownership with so many designer style finishes.  Beautiful flooring throughout with luxury engineered hardwood, tile in all bathrooms, and new carpet in bedrooms.  Kitchen and bathrooms are dreams with beautiful cabinets and granite throughout.  Wonderful front office perfect for working at home, formal dining room, and a cozy family room off of the kitchen hosting a custom finished fireplace.  There really are too many wonderfully unique features in this home to list.  On the outside this home is no different.  One of the most beautiful yards in the neighborhood front and back.  Covered Front Porch along with large patio in back make this home wonderful in enjoying the Colorado outdoors.  Several gardens, large water feature, pergola, and various vines and trees producing privacy make the backyard a true oasis.  All is on drip and sprinkler system.  Shed has electricity. Roof and exterior paint less than 3 years old.  Set your showing today!",new
10,"$175,000","605 N 4th Ave, Sterling, CO 80751",2,https://www.zillow.com/homedetails/605-N-4th-Ave-Sterling-CO-80751/89854974_zpid/, Coming soon,1,888,Johnna Harris,970-580-1970,Town Square Realty,"Newly updated 2 bedroom, 1 bath home located close to Sterling High School. Home features stucco siding, new kitchen, flooring, and paint. New furnace and hot water heater and all new stainless steel kitchen appliances that are included! Bathroom has luxurious tile and a smart bath fan with speakers. Call today to view!",new
11,"$368,000","17885 Sage Crest Rd, Peyton, CO 80831",3,https://www.zillow.com/homedetails/17885-Sage-Crest-Rd-Peyton-CO-80831/13533542_zpid/, Home,2,"1,644",Ameer Abukhdeir,719-330-5203,Nuvill Real Estate,"Peace, Quiet and 2.7 beautiful acres. Come visit this move-in ready ranch only 20 minutes from town. This is what you're in for: Excellent floor plan, large bedrooms, 5 piece master bath, walk in closet, new stainless steel appliances, 2 year old AC, brand-new window throughout the home, new ceiling fans throughout, new LG/Samsung stainless steel appliances including a microwave/air fryer combo and trash compactor, wood-burning fireplace, large deck, fenced dog run, stucco exterior, massive 3 car garage and more. This amazing neighborhood and property gives you the opportunity to have the animals you never could in town. Endless possibilities for fun - Gardens, green houses, pool, horses, ATVs, you name it! Or build the barn of your dreams. Don't miss out on this amazing opportunity!",new
