,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$365,000","2533 Cummings Dr, Oklahoma City, OK 73107",https://www.zillow.com/homedetails/2533-Cummings-Dr-Oklahoma-City-OK-73107/21865605_zpid/,4, House,3,"2,055",Joy Baresel,405-826-7465,Engel & Voelkers Oklahoma City,"This incredible home in the lovely Cleveland Neighborhood seamlessly blends historic charm with many features found in new construction. Completely remodeled in 2017 with no surface left untouched. The welcoming kitchen offers beautiful finishes, fantastic appliances, and a spacious pantry. With one bed down, lots of walk-in closets in the bedrooms, a large laundry room, and huge covered back deck, this house offers peaceful living. The master upstairs has a gorgeous walk in shower with double vanities. You will love to entertain in the beautiful living room with marble tile fireplace and hardwood floors, or relax under the covered front porch at the end of a long day. This house is a must see!",remodeled
1,"$350,000","5001 W Wildlife Ln, Tishomingo, OK 73460",https://www.zillow.com/homedetails/5001-W-Wildlife-Ln-Tishomingo-OK-73460/2072183454_zpid/,3, House,2,"1,886",Stephanie Raper,580-775-3336,Rok Realty,"Looking for your own piece of heaven? This stunning, newly-remodeled rock home is move-in ready and is tucked away on a beautifully treed 4.95 acres. The rolling hills and tall trees give you the feeling of a national park, just 3 miles from town!  The wood-burning rock fireplace is a highlight of the home, but the spacious sunroom is equally impressive. It could be used as a fourth bedroom, a cozy den, a home gym or media room.  The galley kitchen has ample countertop and cabinet space, as well as bar seating and a breakfast nook.    Outdoor you'll find a 30' x 30' insulated shop with lean-to, storm cellar, storage shed and carports.  Make plans to see this home today!",remodeled
2,"$275,900","1460 N Broadway Ave, Oklahoma City, OK 73160",https://www.zillow.com/homedetails/1460-N-Broadway-Ave-Oklahoma-City-OK-73160/2066685918_zpid/,4, House,3,"2,034",Jorge Domenack,405-401-2684,Domenack Real Estate,"Just minutes away from downtown Moore and quick access to I-35, this gorgeous, newly remodeled home is a MUST SEE.  The roof, HVAC system, hot water tank are all BRAND NEW and the kitchen has been fully updated with beautiful quartz countertops and a huge pantry and boundless storage space.  This 4 bedroom, 3 bathroom home will go quick!  The spacious master bedroom has access to the backyard through a covered porch and you will adore the sizeable ""his and hers"" closet, leading to the master bathroom.  The additional 550 sq. ft insulated garage (with heat and air) is perfect for a game room, man cave, or extra room if needed.  Call soon, this won't be long on the market!",remodeled
3,"$424,999","2931 Twin Creek Ln, Newcastle, OK 73065",https://www.zillow.com/homedetails/2931-Twin-Creek-Ln-Newcastle-OK-73065/53261439_zpid/,3, House,2,"2,597",Jennifer Gilchrest,405-414-5089,Platinum Re-Co,"WELCOME to this truly custom built home!Privately tucked away at the end of the gated add on 1.6 acres MOL.Partially wooded,on the water&located in the Cul-d-sac,the private feel this home offers is generous.Unique layout allows for the possibility of two owner suites.Abundant trim work throughout the home,adds elegance to each room.New light fixtures and a wonderfully remodeled/unused owners on-suite w/a beautiful stand alone tub and tiled shower.The study/nursery off of the owner suite is the perfect place to escape daily life.Built-ins throughout provide storage for all your needs.There is space enough by converting the formal living to add an additional bedroom w/o much effort.The pull through, 3 car garage gives options.2 new HVAC systems.2597 sq ft (per licensed appraiser) has new flooring in most areas.Gorgeous waterfront view is breath taking from most every angle,not to miss the privacy on the huge back porch under the massive pergola.BE sure to see this one before it's gone!",remodeled
4,"$239,000","701 N Wentz St, Guthrie, OK 73044",https://www.zillow.com/homedetails/701-N-Wentz-St-Guthrie-OK-73044/21804887_zpid/,3, House,3,"2,440",Shelby Vreeland,405-588-2826,Milk and Honey Realty LLC,"BEAUTIFUL historic home in a great location in the lovely town of Guthrie. This home features 3 bedrooms plus a large master with a full bath and walk in closet. Several updates have been made all while keeping that historic charm! A corner lot with a large backyard which includes a fire pit, outbuilding, and a covered porch. Kitchen includes space for a dining table and a pantry. First floor has bedroom, living room, dining, guest bathroom and a massive foyer plus open kitchen and dining. Second level has 3 bedrooms and a full bath.  Gorgeous designer colors throughout with amble storage for collectors or large families. Perfect for entertaining. This home has 3 covered porches plus a dedicated laundry / mud room. Home will qualify for USDA / Rural D loan types as well as FHA / VA and Conventional. One block from elementary school. Close to I-35 for easy commuting to Stillwater and Oklahoma City. Roof 2019, windows 2017, Water heater 2017. Beautiful remodel, schedule your showing.",remodeled
5,"$277,900","6708 E 76th St, Tulsa, OK 74133",https://www.zillow.com/homedetails/6708-E-76th-St-Tulsa-OK-74133/22180400_zpid/,4, House,3,"2,410",Heidi McMurray,918-313-1786,Keller Williams Preferred,"Incredible Greenbelt & Outdoor Living Space with Private Views! Outdoor entertaining with HUGE deck & room for summer parties! Beautifully remodeled w/newer finishing touches. Incredible space & layout offers oversized living room, home office or formal dining, private master suite w/lrg closet & bath. Upstairs finds an enormous game room OR 4th, 2 LG guest bedrooms & full bath.Great attic storage & walk out cedar closet. Incredible views offer a tree house feeling w/ loads of light & hosting outdoor FUN!",remodeled
6,"$142,500","219 NW 84th St, Oklahoma City, OK 73114",https://www.zillow.com/homedetails/219-NW-84th-St-Oklahoma-City-OK-73114/21946819_zpid/,3, House,2,"2,128",Justin Quigley,405-642-0855,JPQ Properties LLC,"Spacious 3 Bedroom 2 Bath remodeled house, split level with new carpet! This is a must see investment opportunity. Listing Agent is a relative of the Owner.",remodeled
7,"$190,000","9355 E 538th Rd, Rose, OK 74364",https://www.zillow.com/homedetails/9355-E-538th-Rd-Rose-OK-74364/299726735_zpid/,2, House,2,"2,911",Five Doors NWA,479-295-6127,Keller Williams Market Pro Realty,"BACK ON THE MARKET at no fault to the seller. 7 acres and 2911 square feet of living space! Completely secluded, with a coy pond and a beautiful creek running through the property. House has never flooded. Large loft, could be made into a bedroom. Gorgeous original wood cabinets and countertops in the kitchen. Mother in law house needing to be remodeled. House needs a little TLC, to be sold AS-IS WHERE IS.",remodeled
8,"$213,000","10520 Paisley Rd, Yukon, OK 73099",https://www.zillow.com/homedetails/10520-Paisley-Rd-Yukon-OK-73099/21703003_zpid/,3, House,2,"1,753",Christina Sagehorn,405-513-0111,Sagehorn Realty,"COZY BRIGHT REMODEL!GREAT LOCATION!!! MINUTES FROM EVERYTHING!! 3 BED/2 BATH/2 GARAGE W/STUDY AND OPEN BAR. NEWER INTERIOR PAINT, FIXTURES, FANS. FLOORING AND HARDWARE. OVERSIZED SUNKEN FAMILY RM, VAULTED CEILING W/BEAM, FULL BAR W/SEATING AREA, ALL TILE, FAN, MASON FIREPLACE & BUILT-INS. DINING RM IS TILED W/NICKLE PLATED CHANDELIER. KITCHEN HAS PAINTED CABINETS, TILED, GLASS TOP STOVE & OVEN. STUDY ROOM/CRAFT NOOK OFF OF KITCHEN, OPENS TO FULL BAR AND LAUNDRY RM. SECONDARY BEDROOMS ARE LARGE W/ DOUBLE SLIDE CLOSET, FANS AND WOOD FLOORS. HALL BATH HAS TUB SHOWER COMBO, DOUBLE SINKS AND STORAGE CLOSET. MASTER BEDROOM HAS: FAN, WALK OUT TO SEPARATE PATIO, FULL BATH: DOUBLE SINKS AND SEPARATE SHOWER/STOOL AREA. BACKYARD HAS 2 PATIOS, NICELY LANDSCAPED. MUSTANG SCHOOLS, CLOSE TO I-40 , KILPATRICK, SHOPPING AND RESTAURANTS. AMAZING BRIGHT HOME READY FOR YOU TO MAKE IT YOUR OWN. SET UP A SHOWING TODAY!",remodeled
9,"$299,900","40252 E Highway 31, McCurtain, OK 74944",https://www.zillow.com/homedetails/40252-E-Highway-31-McCurtain-OK-74944/84284013_zpid/,4, House,2,"2,176",Mycah Boyd,918-636-2611,RE/MAX Champion Land,"Beautifully remodeled 2100+ sq ft 4 bed 2 full bath home sitting on 10 acres on HWY 31 between Lequire & McCurtain! Home has a large kitchen and bathrooms. 2 car carport, gazebo, 2 shops, new 8-10 person storm cellar, fruit trees and much more! Mature trees, ponds, all fenced, garden spot & much more. This is a one-of-a-kind place and move in ready. Plenty of room for your horses or livestock! Must SEE!",remodeled
