,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$115,000","7213 Lakewood Cir, Oklahoma City, OK 73132",https://www.zillow.com/homedetails/7213-Lakewood-Cir-Oklahoma-City-OK-73132/21983999_zpid/,3, House,2,"1,497",Mark Calhoun,405-365-4600,RE/MAX First,*Highest and Best Due by 5PM 1/24* Private Cul-de-Sac Half Duplex backs up to Knight Lake. 3 Bd 2 Bth large living room with gas fireplace. Nice size kitchen with granite counters. Close to Lake Hefner with easy access to NW Highway shopping and dining corridor. This home would make a great investment. Ask your lender about 203K Renovation Financing.,renovated
1,"$274,900","1808 NW 37th St, Oklahoma City, OK 73118",https://www.zillow.com/homedetails/1808-NW-37th-St-Oklahoma-City-OK-73118/21854313_zpid/,4, House,2,"2,016",Mandy Apple,405-318-8528,eXp Realty,"Adorable 4 bedroom, 2 bath traditional craftsman in Putnam Heights Historic Neighborhood.  The front and back porches, are the most dreamy spots on a beautiful day. Inside, you will find so many updates from new windows, updated flooring, updated electric, as well as indoor utility and fully renovated kitchen.  One bedroom with walk-in closet and ensuite is located on the bottom floor, three bedrooms with new flooring on the second floor.  A spacious yard, perfect for gardening and privacy.  Perfect location close to all urban districts:  Western Ave, Paseo District, Asian District.",renovated
2,"$140,000","204 W 6th St, Stroud, OK 74079",https://www.zillow.com/homedetails/204-W-6th-St-Stroud-OK-74079/86053881_zpid/,3, House,3,"2,784",Lana Place,918-908-0369,"Allied, Inc., REALTORS","A 2+1/2-story house, featuring a hipped roof with a combination of stucco and wood clapboard siding for the exterior walls. A hipped-roof porch runs across the front of the home. The building has a multitude of other prairie-style elements and retains a high degree of architectural integrity. It was listed in the National Register of Historic Places on September 26, 1986, as NR ID Number 86002346.[4] 3 bed 3 bath With Gorgeous woodwork throughout. This home needs some TLC but has so much beauty and elegance just as it is. All Beds are upstairs along with 2 bathrooms.Open concept living and dining.  The fireplace and built ins are breathtaking. Cyprus wood floors throughout Gorgeous wood windows and so many must see features in this Historic Home. Featuring the oldest Rose bush in OKLAHOMA (REGISTERED AND TRACKED BY BY OSU YEARLY) possibly the oldest in the US. This house is priced for its current condition with lots of room for renovation. Buyer verify all information",renovated
3,"$148,000","1528 S 14th St, Chickasha, OK 73018",https://www.zillow.com/homedetails/1528-S-14th-St-Chickasha-OK-73018/78475026_zpid/,4, House,3,"1,920",Jo Lyn Clifton,405-361-0914,Metro Brokers-Aspire Realty Gr,"What a charmer! Big Craftsman style bungalow home with the potential for extra income on a Huge corner lot!  The main home has 3 bedrooms and 1 1/2 bathrooms. The apartment above the garage has it's own private entrance, it is a newly renovated, completed in Jan 2022, it has an open style kitchen and living room, 1 bedroom, 1 bath, separate electric meter and washer/dryer hookup! Use the apartment for family, rent it out or use it as a ready to go Airbnb! Walk into the main home from the large covered front porch and into a living and dining room that has a lot of the original hardwood floors and most rooms have original trim in the main house.  The main house has 1452 sqft and the apartment is 468 sqft.  Other features include a built in cabinet in the dining room, the both water heaters recently replaced within the last year, new roof within the last 2 years. There is a walk in storm shelter beside the backdoor stairs and the backyard has a wooden privacy fence. 3 Blocks from USAO!",renovated
4,"$199,000","1202 SE Hampden Sq, Bartlesville, OK 74006",https://www.zillow.com/homedetails/1202-SE-Hampden-Sq-Bartlesville-OK-74006/78492063_zpid/,4, House,3,"2,341",Carri Ray,918-520-7149,Trinity Properties,"A must see! Fully renovated home near Hillcrest Golf Club. All new stainless steel appliances, all new flooring, carpet, granite counter tops, and too many to list.",renovated
5,"$258,900","16101 E 99th St N, Owasso, OK 74055",https://www.zillow.com/homedetails/16101-E-99th-St-N-Owasso-OK-74055/212674935_zpid/,3, House,2,"1,536",Billy Crawford,917-362-4164,Redfin Corporation,"Mid-century modern oasis. Fully renovated home on 1 acre in a peaceful country setting just minutes from town.  Multiple unique outdoor living spaces. Entering the mast ensuite, you have walk-in closets Oversized 2 car garage w/ expansion area. Huge driveway w/ room for boat/RV. Rare find w/ so many artistic touches. Won't last!",renovated
6,"$324,800","18801 Cleaton Dr, Edmond, OK 73012",https://www.zillow.com/homedetails/18801-Cleaton-Dr-Edmond-OK-73012/22046150_zpid/,4, House,4,"2,568",Cameron John,405-626-8068,RE/MAX Preferred,"2.5 acres, 4 paddocks for your animals, Piedmont schools, and a partially-renovated, split-level home on a country cul-de-sac.  Upper level features galley kitchen, renovated full bathroom, and renovated, bright, light living/dining space, with sliding doors to an enormous deck.  Behind that, a family room with fireplace, sliding door to the back acreage, and a half-bath.  And, the lower level has 3 secondary bedrooms, a renovated full bathroom, and the master suite.  Property includes a 2-car attached garage, a 10-15 person, in-ground storm shelter, raised garden beds, 2 horse stables, and a shed/barn.  HVAC 2013, water heater 2021, roof 2011.  Property sold as-is.  Opportunities for improvement.  Sellers happy to consider all offers.",renovated
7,"$245,000","207 N 3rd St, Davis, OK 73030",https://www.zillow.com/homedetails/207-N-3rd-St-Davis-OK-73030/107322131_zpid/,3, House,1,"1,256",Debbie Dodson,580-618-5231,Marilyn's Real Estate,"MONEY MAKER TURN-KEY BUSINESS/3 BDRM 2 BATH HOME TO BOOT. HOME NEEDS TLC...BUT, RESTAURANT BUSINESS IS SET UP AND READY FOR A COOK!! NEWER SHAVED ICE MACHINE; COMMERCIAL VENTAHOOD; 4 FRYERS; FLAT TOP GRILL; COMMERCIAL STOVE AND OVEN; WALK-IN COOLER; EVERYTHING YOU WILL NEED TO OPEN A SUCCESSFUL AND BOOMING BUSINESS!! 3 BDRM HOME COULD BE EASILY RENOVATED FOR LIVING QUARTERS OR ADDITIONAL RENTAL INCOME. records from booming business prior are available.",renovated
8,"$299,900","2716 NW 49th St, Oklahoma City, OK 73112",https://www.zillow.com/homedetails/2716-NW-49th-St-Oklahoma-City-OK-73112/21857270_zpid/,3, House,2,"1,795",Mary Beatty,405-549-5527,Havenly Real Estate Group,"The open and inviting open floor plan includes a modern interior which is bathed in natural light and incorporates large entertainment spaces, home office, and generous living spaces. Further highlights at house include dual-pane windows. Wow your dinner guests in this ultra-modern beautifully renovated kitchen, that boasts stainless-steel appliances, quartz countertops, tile backsplash, stunning kitchen island and white cabinetry. An oasis of peace and relaxation, the roomy master suite provides an ensuite bathroom with walk-in closet, and walk in shower.  Your new home comes with brand-new laminate flooring. The good-sized backyard boasts a covered patio. Situated in a quiet part of Central Oklahoma City. See why this community is so popular among its residents.  Near parks & playgrounds, restaurants, shopping, grocery stores, and shopping malls. All the perks of Central Oklahoma City living are a short distance away. This unique home won't last long. Call us today for a showing!",renovated
9,"$544,900","2932 Prairie Rose Ct, Oklahoma City, OK 73120",https://www.zillow.com/homedetails/2932-Prairie-Rose-Ct-Oklahoma-City-OK-73120/21896807_zpid/,4, House,3,"2,737",Kevin Miller,405-255-3128,Metro Connect Real Estate,"Top-to-bottom, full-scale renovation in desirable Quail Creek! Modern beauty exudes in this 4-bedroom home that features a new upstairs bonus room, mudroom, and a roomy corner lot with gated driveaway and inground pool. With a fresh and clean look, you'll love every square foot of this better-than-new remodel that includes an upscale custom-built kitchen with large island, high-end appliances, upgraded fixtures, and added pantry with microwave drawer and counter space. The primary bedroom is the perfect retreat with an amazing wet room with a soaking tub and spa-like feel. With all new plumbing, HVAC, vents, electrical, and roof, the systems in this home are as renovated as the outstanding finishes.",renovated
