,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$155,000","33218 N County Road 1970, Granite, OK 73547",https://www.zillow.com/homedetails/33218-N-County-Road-1970-Granite-OK-73547/311731243_zpid/,3, House,2,"1,496",STACEY CARNES,580-821-4804,UC Exploration Realty LLC,"Country home for sale on 5 acres. This 3 bedroom home is located between Willow and Granite approximately 1 mile east of Hwy 34.  An original farm house with the old charm and updates just being started. You have a spacious living room with an abundance of natural lighting. Some of the original shiplap has been exposed. Carpet has been removed and is ready for new flooring. The hall bathroom has taken on a full remodel and features a dresser sink, claw foot tub and full tile shower. Kitchen offers great space and partially open to the kitchen. There has been plex plumbing ran under the home. There is not any wasted space inside this farm house. Outside you have a chicken coop, 24x70 barn with lean to and another smaller outbuilding.",shiplap
1,"$104,000","1303 E Lawrence St, Wynnewood, OK 73098",https://www.zillow.com/homedetails/1303-E-Lawrence-St-Wynnewood-OK-73098/86014440_zpid/,3, House,2,"1,619",Mary Ann Huggans,405-444-0379,Avenues Real Estate,"Investor! DIYer's! Flippers! If you have ever wanted to flip a house this is the one to do. This property has so much potential. Brick home with two city lots giving lots of room to expand your outdoor space or build another home. There are three bedrooms and one and a half baths. The living and dining room space have shiplap ceilings, which can be removed and used on the walls or repurpose them somewhere. Kitchen has dining area just right next to it. There is a huge shop/barn on the property. It has the flexibility for multiple types of use. Property also has a carport. House is being sold AS-IS, where is.",shiplap
2,"$299,000","223 N Yukon Ave, Tulsa, OK 74127",https://www.zillow.com/homedetails/223-N-Yukon-Ave-Tulsa-OK-74127/22147800_zpid/,4, House,4,0,Dariela Gonzalez,918-521-3597,Chinowth & Cohen,"This unique tri-level 4 bedroom, 4 bathroom, formal dining and living in coveted Owen Park. The home offers tasteful updates with shiplap accent walls, upscale light fixtures, original refinished hardwood floors, gray wood-like tile floors, granite, and spacious backyard. This home has gorgeous curb appeal with new landscaping. Located in prime real estate just minutes from retail, highways, and downtown.",shiplap
3,"$155,000","408 S Walker St, Bokchito, OK 74726",https://www.zillow.com/homedetails/408-S-Walker-St-Bokchito-OK-74726/85993128_zpid/,3, House,2,"1,511",Justin Scott,903-819-9743,Brewer Realty Group,"Great brick home in Bokchito OK just east of Durant. Big back yard & side yard with room to store extra vehicles, campers or build a shop. Home has some new flooring, paint and shiplap accents. Enjoy quiet living just on the edge of town!",shiplap
4,"$175,000","1417 Mount Washington Rd, Ardmore, OK 73401",https://www.zillow.com/homedetails/1417-Mount-Washington-Rd-Ardmore-OK-73401/84253611_zpid/,3, House,2,"1,779",Brandi Hull,580-465-2521,Turn Key Real Estate,"Hello sunshine! Adorable cottage/doll style house, home sweet home goodness from the moment your eyes set focus! Updated hardy board siding, new windows, electrical, plumbing, original ship lap & subway title, over sized lot: are the well maintained perks. The white subway tile in kitchen& bath areas are delightful with its pretty in pink palate colors & fashionable kitchen shiplap with glass panels & shiplap den. Motivated seller! Call today to see this charming home!",shiplap
5,"$650,000","13265 Heywood Hill Rd, Sapulpa, OK 74066",https://www.zillow.com/homedetails/13265-Heywood-Hill-Rd-Sapulpa-OK-74066/64736074_zpid/,4, House,4,"3,358",Casey Grippando,918-899-3825,RE/MAX T-town,"Country + convenient! Spacious charming farm house has shiplap charm, real bead-board! Hardwoods & vintage treasures abound. 3 car ga. + 2400 sq. ft Shop w/ mega concrete/slab, solid construction was top priority! beautiful breeze way. Gently rolling land w/mature trees. Covered wraparound porches built w/ their own foundations.  Also incl. are a sprinkler syst, a tankless water heater w/ recirculating system, storage galore, 2 balconies + views of trees behind & in front of home. All beds have walk-ins!",shiplap
6,"$88,500","917 S Chestnut St, Bristow, OK 74010",https://www.zillow.com/homedetails/917-S-Chestnut-St-Bristow-OK-74010/21786167_zpid/,2, House,1,660,Misty Cowan,918-845-2092,"McGraw, REALTORS","Boasting an array of sleek finishes and a thoughtful open plan layout, this 2 bedroom home features a contemporary flow. The luxurious hard wood floors throughout the home accented by a huge pella window adds that western exposure. Brand new heating & cooling system along with many new features. The bathroom will leave you in awh. Shiplap accent surround by warm and inviting tile and built in shelves. COMING SOON- NO SHOWINGS OR OFFERS UNTIL 11/26/21",shiplap
7,"$365,000","2533 Cummings Dr, Oklahoma City, OK 73107",https://www.zillow.com/homedetails/2533-Cummings-Dr-Oklahoma-City-OK-73107/21865605_zpid/,4, House,3,"2,055",Joy Baresel,405-826-7465,Engel & Voelkers Oklahoma City,"This incredible home in the lovely Cleveland Neighborhood seamlessly blends historic charm with many features found in new construction. Completely remodeled in 2017 with no surface left untouched. The welcoming kitchen offers beautiful finishes, fantastic appliances, and a spacious pantry. With one bed down, lots of walk-in closets in the bedrooms, a large laundry room, and huge covered back deck, this house offers peaceful living. The master upstairs has a gorgeous walk in shower with double vanities. You will love to entertain in the beautiful living room with marble tile fireplace and hardwood floors, or relax under the covered front porch at the end of a long day. This house is a must see!",shiplap
8,"$279,900","2015 NE 98th St, Oklahoma City, OK 73131",https://www.zillow.com/homedetails/2015-NE-98th-St-Oklahoma-City-OK-73131/21952847_zpid/,4, House,2,"2,485",Kathleen Forrest,405-330-1859,Metro Brokers of Oklahoma,"Yes, 1.5 treed acres in a prime location under $280K!  The yard is fenced and has a 40x20 inground pool in a beautiful, private setting.  Like to entertain?  There is also a pergola with a bar as well a gazebo!  In addition, there is a 25x18 outbuilding (bring your horses!), a 12x10 outbuilding, and a true cellar!  Your new home has four beds, two baths, a large living area, attached two-car garage, and a dining area with stunning wood floors, so it is ready for you to accommodate family and friends!  One HVAC/condenser replaced in 2021 ($5K), a new well pump ($1,500), and hot water tank replaced in 2014.  All this and a location you will love--six miles to Lake Hefner, five miles to Lake Arcadia, 1.5 miles to I-35, two miles to I-235, and only 10 minutes to Bricktown.  Shopping, eateries, and medical facilities are minutes away!  Property is selling 'as is' with the exception of the repairs attached in MLS. Price set knowing repairs need to be made",shiplap
9,"$184,999","4220 NW 12th St, Oklahoma City, OK 73107",https://www.zillow.com/homedetails/4220-NW-12th-St-Oklahoma-City-OK-73107/21911443_zpid/,3, House,2,"1,296",Mary T Tran,405-413-6339,LIME Realty,"Come check out this beautiful 3 bed home in central OKC!!!  Ready for it's new Owner to enjoy!  Updated contemporary style & colors throughout!  Exterior has the modern farmhouse look.  Conveniently located near I-44 & I-40.  Also, very close to OSU-OKC & a short drive to Lake Hefner.",shiplap
