,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$359,900","2048 NW 22nd St, Oklahoma City, OK 73106",https://www.zillow.com/homedetails/2048-NW-22nd-St-Oklahoma-City-OK-73106/21858538_zpid/,3, House,2,"1,514",Rebecca L Ingram,405-808-5934,Your Property Stop Real Estate,"Remolded 3 bed/ 2bath house in the Historic Gatewood neighborhood! The house features a large backyard, vaulted interior ceilings, resurfaced hardwood floors, exterior and interior paint, new HWT, new 50 yr roof, beautiful new kitchen with an open concept looking into the living room. Kitchen has new hardwood custom ""soft close"" cabinets, quartz counter tops, new appliances and plumbing. All bathrooms have been updated with paint, new hardware and beautiful tile through out. Huge master laundry room with quartz counter tops, custom made barn door and Halltree in mud room. Large bedrooms have spacious closets and high ceilings. Great location which includes close proximity to shopping, OCU, interstates, hospitals and entertainment venues such as Downtown, Midtown and the Plaza District. Buyer to verify all information.",soft%20close
1,"$399,000","602 Pool Pl, Shawnee, OK 74801",https://www.zillow.com/homedetails/602-Pool-Pl-Shawnee-OK-74801/22067326_zpid/,4, House,3,"2,915",Ashley Pelter,405-306-2439,Berkshire Hathaway-Benchmark,"**NEW PRICE** Beautiful 4 bedroom, 3 bath house nestled on over half an acre of land backing up to the Shawnee Country Club Golf Course! Stunning updates throughout the home include mahogany soft closing kitchen cabinets, new flooring throughout kitchen and living room, and a beautiful kitchen island along with a breakfast bar, desk, dining area and butlers pantry. The kitchen opens up to a spacious living room with cathedral ceilings, a wooden beam and a huge fireplace.  There are plantation shutters throughout the house which allow for as little or as much natural light as you want in the home.  The house also boasts a formal dining room, formal living room, and a large laundry room.  Take a look before its gone!",soft%20close
2,"$329,000","265 Golf Club Dr, Burneyville, OK 73430",https://www.zillow.com/homedetails/265-Golf-Club-Dr-Burneyville-OK-73430/116105568_zpid/,3, House,3,"2,660",Jeremy Simmons,214-232-8657,RE/MAX Freedom,"Paradise on a nearly half acre lot on the golf course! Gorgeous setting on the 14th fairway! 3 bedroom 3 bathroom home with amazing open floor plan and soaring ceiling. Updates galore including flooring, granite c-tops in a couple baths, quartz ctops and custom soft closed cabinets in the kitchen. Huge screened in porch with great views of the lake and the golf course. Huge 19 X 19 master bedroom suite with beautiful windows peering onto the fairway. Oversized 2 car garage with room for golf cart. Water filtration system for the home. Just 25 minutes from the winstar.  HOA dues include free golf for the owners , pickle ball court , huge HOA pool, onsite restaurant , bar and more. Gated entry for your security. Currently a short term rental with great rental numbers ($50k so far from April of 2021-Dec of 2021). HOA $210 month but includes water and trash.",soft%20close
3,"$244,900","1830 S 13th St, McAlester, OK 74501",https://www.zillow.com/homedetails/1830-S-13th-St-McAlester-OK-74501/86117820_zpid/,5, House,3,"2,768",Shirley Donaldson,918-916-0101,C21/Shirley Donaldson Inc,"LARGE FAMILY? This is it! Completely remodeled and Gorgeous! 5 Bdrms., 3 Baths all remodeled with onyx in the master bath, New soft close cabinets in this Dream kitchen with large island, Quartz cabinet tops, Smart Core Kitchen Floors, all new light fixtures, 2 hot water heaters, newer electric heat pump and furnace, and  hardwood flooring. Lots of closets for storage and an extra room for an office or playroom. Nice storage building for extra storage.",soft%20close
4,"$420,000","9601 N 89th Ave E, Owasso, OK 74055",https://www.zillow.com/homedetails/9601-N-89th-Ave-E-Owasso-OK-74055/22270327_zpid/,2, House,2,"1,915",Melissa Gardner,918-284-7432,RE/MAX Results,"Beautifully Fully Remodeled (2018) Mid-Town Home ON 5.25 ACRES IN OWASSO!! 2 Bed, 2 Bath with Game Room and Shop. Big Air compressor in shop. Park-Like setting. Quartz Kitchen, Under Cabinet Lighting, Soft-Close Doors/Drawers, Custom cabinetry thru-out ,Wood Floors, Built-Ins in Game-Room, Walk-In Shower in Bathroom attached to Game Room, Sitting Room off Master Bedroom. Outdoor Fireplace, New Roof 2020.",soft%20close
5,"$410,000","15962 State Highway 76, Lindsay, OK 73052",https://www.zillow.com/homedetails/15962-State-Highway-76-Lindsay-OK-73052/53253145_zpid/,4, House,3,"3,966",Skylar Finnestad,405-207-7956,Keller Williams South Central,"Unique features galore! This home sits at just under 4,000sqft on approximately 8.27 acres. The home is a 4 bedroom, 3 bath. 2 of the bedrooms could be considered ""master suites"". 3 bedrooms are downstairs. One private bedroom upstairs with it's own spa like bathroom... including a sauna! The kitchen has been recently completely remodeled with all new soft close cabinets, wood look tile, and granite countertops. Did we mention the huge pantry? The attached garage is fully insulated and is home to another half bathroom. Off of the garage is an additional 3 car carport. This moves right along to the next 30x40 insulated, 3 bay shop with a 12' overhang on the front and 20' overhang on the back. There is an additional 30x60 shop with electric and a 40' lean to with connex container for storage. The yard and acreage looks like a park like setting. The pond is stocked and great fishing. Stocked coi pond, 2 water wells and more... the list goes on and on! Ask us for more information!",soft%20close
6,"$179,000","422579 Highway 266, Checotah, OK 74426",https://www.zillow.com/homedetails/422579-Highway-266-Checotah-OK-74426/93305765_zpid/,2, House,1,"1,072",Leslie Vasquez,918-636-0850,North Shore Real Estate LLC,"This is where old meets new! Home might have been built in 1967, but let me tell you about what's new in 2021. Paint inside & out, all new vinyl windows, new metal roof, new flooring, new kitchen w/ granite, tile backsplash, farm sink, soft close cabinets, brand new stainless steel appliances, re-designed bathroom with walk in shower, granite, soft close cabinets and toilet seat.  New electrical wiring & plumbing throughout the home. New concrete & cover for an enjoyable evening outside. Don't miss this!",soft%20close
7,"$195,000","802 NW Euclid Ave, Lawton, OK 73507",https://www.zillow.com/homedetails/802-NW-Euclid-Ave-Lawton-OK-73507/49471311_zpid/,3, House,3,"2,100",Randall Wright,580-647-8281,"THE WRIGHT TEAM, LLC","Welcome to beautiful Old Town North! Your new home awaits you at 802 NW Euclid Ave. This home maintains historic charm without sacrificing modern amenities you'll enjoy each day. From the front porch entry, the living area greets you with high ceilings, hardwood flooring, and a gas fireplace to keep warm on winter evenings surrounded by friends and family. Just beyond the dining room, an exquisite kitchen awaits featuring elegant granite countertops, soft close cabinetry, stainless steel appliances and industrial sized gas cooktop. There are three spacious bedrooms with large California closets on the main floor and the master bedroom has an updated bathroom. Travel up the spiral staircase and find a private loft area. Outside, you will find two covered porches, a privacy fenced backyard with a large in ground pool, and a detached side entry garage at the rear of the home.   Call Randy Wright today to schedule your own private tour at 580-232-4499!",soft%20close
8,"$165,000","314 N Madison Ave, Elk City, OK 73644",https://www.zillow.com/homedetails/314-N-Madison-Ave-Elk-City-OK-73644/231553190_zpid/,2, House,1,"1,120",Rhonda Jordan,580-243-9110,RE/MAX ALL AMERICAN REALTY,"This house has been remodeled with solid oak woodwork including solid doors for interior rooms and crown molding. The flooring in the living area is engineered wood and the kitchen sports porcelain tile with granite inlays that match the custom countertops. The Grade 3 oak cabinets have soft close drawers and doors with plenty of space. Stainless matching appliances include a gas stove and large side by side Whirlpool refrigerator. The back yard includes a large deck for cookouts and entertaining. The 40 x 40 insulated shop has dedicated meter box. A mini split heat and air unit keeps the shop very warm or cool!. 2 overhead garage doors, a loft and an automotive lift that is negotiable.",soft%20close
9,"$260,000","956 Buchanan Ave, Piedmont, OK 73078",https://www.zillow.com/homedetails/956-Buchanan-Ave-Piedmont-OK-73078/64744675_zpid/,3, House,2,"1,910",Erika Jackson,405-642-7062,405 Home Store,"Wonderful home in the very desired Piedmont school district. Enjoy doing life in this beautiful 3 bed, 2 full bath home with open living and 2 dining spaces. Fireplace is tucked in the corner of the living space and is viewable from the kitchen. Kitchen has white cabinetry along with an island for extra meal prep. A hanging pot rack overhead makes for easy access. Master bedroom has double vanities with 2 closets, tub, walk in shower and water closet. Large laundry room close to master for convenience. Split floor plan allows for privacy. Have fun entertaining in the back yard with large covered back patio.",soft%20close
