,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$159,900","601 W Cottage St, Ada, OK 74820",https://www.zillow.com/homedetails/601-W-Cottage-St-Ada-OK-74820/120400564_zpid/,3, House,2,"1,360",Joshua Franklin,405-380-9715,"Spirit Realty Group, LLC","DRUM ROLL PLEASE! This energy efficient home gives new meaning to comfort, and features the best use of 1360 square feet possible, including STORAGE GALORE: there's an astounding 3 closets IN THE MASTER BEDROOM alone! Home is in the finishing stages of a complete remodel, including all new hardwood or carpet and fresh paint throughout. When this home is done, MOVE-IN-READY will be the UNDERSTATEMENT of the year...all that's missing is YOU! Time to move to the north side; just don't trip on the remodelers!",staging
1,"$144,000","618 W 16th St, Ada, OK 74820",https://www.zillow.com/homedetails/618-W-16th-St-Ada-OK-74820/86128341_zpid/,3, House,2,"1,321",J. Elaine Rhynes,580-421-1926,eXp Realty,"The charm of the 1920's, but the convenience of today!  Updated and modernized 3 bed 2 bath home has newly installed 6-ton HVAC with 2-stage efficiency furnace, custom concrete countertops, stainless steel farm-sink, gas/electric connect for oven/range, retextured & painted interior, new insulated interior & exterior doors, new above ground PEX plumbing, upgraded electric panel, new electrical receptables & switches throughout, and new covered front porch & back deck round out these upgrades/updates.",staging
2,"$1,800,000","700 NW 15th St, Oklahoma City, OK 73103",https://www.zillow.com/homedetails/700-NW-15th-St-Oklahoma-City-OK-73103/21846548_zpid/,5, House,7,"6,966",Jennifer Kragh,405-274-6767,Sage Sotheby's Realty,"Majesty and splendor in Heritage Hills. The history of this 1906 home is the history of OKC. Lovingly tended to by the five families who have called it home, this is a generational home with an easy elegance and it awaits its next chapter. The main residence is three stories, restored and renovated with meticulous attention to historic detail. The original door knocker welcomes into a pretty foyer, beyond which is living, dining, library, kitchen, morning room and large den. Elegant arched doors, original and restored hardwoods and molding, pocket doors. Eight mantels throughout including a circa 1840 Biedermeier. Four bedrooms including the glorious primary suite on the second floor. Up one level is a theater quality screening room, large studio and children’s performance stage. Huge three-car garage with apartment above with full kitchen, bedroom and ensuite bath that is included in marketed square footage. Corner lot with elegant landscape brick sidewalks. A truly rare opportunity.",staging
3,"$275,000","924 W 13th St, Sulphur, OK 73086",https://www.zillow.com/homedetails/924-W-13th-St-Sulphur-OK-73086/231595824_zpid/,3, House,4,"3,672",Tanya Daniels,580-618-1302,Pebbles Real Estate,"If your dreaming of starting your own business, this is the place for you. There is a manger's house. In the main house property there are 3 floors, the main floor has office, stage, 1/2 bath and a huge room divided (that could be easily opened back up. On the top floor you will find it separated into different areas,(which could easily be opened up again) also on the 2nd floor there is a full bath and a 1/2 bath.  Downstairs you will find the kitchen and a separate room.",staging
4,"$187,900","346 Hydro, Hydro, OK 73048",https://www.zillow.com/homedetails/346-Hydro-Hydro-OK-73048/2067887581_zpid/,4, House,3,"2,240",Matta Wright,580-819-1396,McGraw Realtors,"Country living in the32x80  16 ' Wide remodeled home with vaulted ceilings that is a must to see. The countertops and final stages are being completed . This 4 bedroom with 2 large living areas ,a  great mud room will give a family lots of room to enjoy life. The master bedroom has large walk in closet, his and her sinks in master bathroom with stand up shower, garden tub. It has shingled roof, new skirting.",staging
5,"$365,000","2533 Cummings Dr, Oklahoma City, OK 73107",https://www.zillow.com/homedetails/2533-Cummings-Dr-Oklahoma-City-OK-73107/21865605_zpid/,4, House,3,"2,055",Joy Baresel,405-826-7465,Engel & Voelkers Oklahoma City,"This incredible home in the lovely Cleveland Neighborhood seamlessly blends historic charm with many features found in new construction. Completely remodeled in 2017 with no surface left untouched. The welcoming kitchen offers beautiful finishes, fantastic appliances, and a spacious pantry. With one bed down, lots of walk-in closets in the bedrooms, a large laundry room, and huge covered back deck, this house offers peaceful living. The master upstairs has a gorgeous walk in shower with double vanities. You will love to entertain in the beautiful living room with marble tile fireplace and hardwood floors, or relax under the covered front porch at the end of a long day. This house is a must see!",staging
6,"$279,900","2015 NE 98th St, Oklahoma City, OK 73131",https://www.zillow.com/homedetails/2015-NE-98th-St-Oklahoma-City-OK-73131/21952847_zpid/,4, House,2,"2,485",Kathleen Forrest,405-330-1859,Metro Brokers of Oklahoma,"Yes, 1.5 treed acres in a prime location under $280K!  The yard is fenced and has a 40x20 inground pool in a beautiful, private setting.  Like to entertain?  There is also a pergola with a bar as well a gazebo!  In addition, there is a 25x18 outbuilding (bring your horses!), a 12x10 outbuilding, and a true cellar!  Your new home has four beds, two baths, a large living area, attached two-car garage, and a dining area with stunning wood floors, so it is ready for you to accommodate family and friends!  One HVAC/condenser replaced in 2021 ($5K), a new well pump ($1,500), and hot water tank replaced in 2014.  All this and a location you will love--six miles to Lake Hefner, five miles to Lake Arcadia, 1.5 miles to I-35, two miles to I-235, and only 10 minutes to Bricktown.  Shopping, eateries, and medical facilities are minutes away!  Property is selling 'as is' with the exception of the repairs attached in MLS. Price set knowing repairs need to be made",staging
7,"$184,999","4220 NW 12th St, Oklahoma City, OK 73107",https://www.zillow.com/homedetails/4220-NW-12th-St-Oklahoma-City-OK-73107/21911443_zpid/,3, House,2,"1,296",Mary T Tran,405-413-6339,LIME Realty,"Come check out this beautiful 3 bed home in central OKC!!!  Ready for it's new Owner to enjoy!  Updated contemporary style & colors throughout!  Exterior has the modern farmhouse look.  Conveniently located near I-44 & I-40.  Also, very close to OSU-OKC & a short drive to Lake Hefner.",staging
8,"$110,000","16098 S County Rd #193, Duke, OK 73532",https://www.zillow.com/homedetails/16098-S-County-Rd-193-Duke-OK-73532/2066968974_zpid/,4, House,2,"1,835",Arvella Wall,580-471-7282,Wall Real Estate,"Acreage! Near Duke, Oklahoma.    Five  acres with a pretty  4 bedroom, 1 & 1/2 bath 2 story frame home!  Features upgraded bath rooms and kitchen.  Downstairs master bedroom, with bath, 3 bedrooms upstairs with 1/2 bath.  Large country kitchen with lots of cabinets  and breakfast bar. Utility area features nice built-in shelves.  Roof re-shingled June 2021! Central heat and air.  Enjoy the beautiful sunsets from the large front porch and the sunrise from the back porch!  Rural Water.   Trash pickup is available. Age of the property is quoted by the County Assessor as "" effective age"".  Approximately 31 miles from Beautiful Quartz Mountain State Park where fishing and camping are available!",staging
9,"$350,000","5001 W Wildlife Ln, Tishomingo, OK 73460",https://www.zillow.com/homedetails/5001-W-Wildlife-Ln-Tishomingo-OK-73460/2072183454_zpid/,3, House,2,"1,886",Stephanie Raper,580-775-3336,Rok Realty,"Looking for your own piece of heaven? This stunning, newly-remodeled rock home is move-in ready and is tucked away on a beautifully treed 4.95 acres. The rolling hills and tall trees give you the feeling of a national park, just 3 miles from town!  The wood-burning rock fireplace is a highlight of the home, but the spacious sunroom is equally impressive. It could be used as a fourth bedroom, a cozy den, a home gym or media room.  The galley kitchen has ample countertop and cabinet space, as well as bar seating and a breakfast nook.    Outdoor you'll find a 30' x 30' insulated shop with lean-to, storm cellar, storage shed and carports.  Make plans to see this home today!",staging
