,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$449,500","515 Horsetooth Mountain Ct, Windsor, CO 80550",4,https://www.zillow.com/homedetails/515-Horsetooth-Mountain-Ct-Windsor-CO-80550/14054979_zpid/, Coming soon,2,"1,740",Anthony Casale,970-305-7733,Keller Williams Realty NoCo,"Don't miss this wonderfully updated ranch home just a few blocks from downtown Windsor! Updated kitchen with new stainless appliances, leathered granite counters with self-cleaning gas range, pot filler and more. Both bathrooms beautifully renovated, rain head shower, new tile and newer carpet throughout. Newer roof, paint, and windows. Large corner lot on quiet cul-de-sac. Protected RV/Boat parking on the south side of the home. House has been pre-inspected. Showings begin Thursday, January 27th and go through Sunday, January 30th. Enjoy this rare Windsor find!",stainless
1,"$535,000","6984 Fargo Trl, Littleton, CO 80125",2,https://www.zillow.com/homedetails/6984-Fargo-Trl-Littleton-CO-80125/13488098_zpid/, Condo,2,"2,212",Mark Brautigam,303-810-8120,ALPINE REAL ESTATE,"Prime Littleton location in beautiful Roxborough Park backs to open space with spectacular views of the Mountains, Chatfield Lake, and the entire downtown Denver skyline. Nestled in the beautiful foothills and surrounded by 1000’s of acres of open space.   Enjoy all the outdoor activities from golfing at gorgeous Arrowhead golf course to hiking and biking in Roxborough State Park and the Colorado Trail. Colorado living at its best! This home has been tastefully renovated with premium upgrades and modern redesigns thoughtfully incorporated throughout. This beautiful residence features an abundance of natural light and a stunning new gourmet kitchen and with all new stainless appliances. Honed black granite counters, custom back splash, canned lighting, custom open floating shelves. Main level: Wide plank wood floors, custom iron and wood railing, fresh paint throughout entire home, built-in floating shelving, stack stone tile, electric fire place. Custom fixtures and lighting with all new chandeliers, can lights throughout. All new baseboards, doors and trim, updated electrical and plumbing throughout. Upstairs: features 2 large bedroom, totally remodeled full bath with touch on and off led lighting built into the mirror. Other features include large walk in closet in master bedroom, and all new laundry area in the basement and an oversized 2 car garage. You’ll love coming home to the peaceful escape after a short commute from the city for work or after visiting your favorite shops and restaurants nearby. Outside drone video https://youtu.be/SzvB5w3_kmw inside walk thru tour https://my.matterport.com/show/?m=ZwqRbhuUWK2&mls=1",stainless
2,"$524,900","160 E Turner Ave, Berthoud, CO 80513",3,https://www.zillow.com/homedetails/160-E-Turner-Ave-Berthoud-CO-80513/67155839_zpid/, Coming soon,3,"1,711",Jeff Butler,720-580-3535,Resident Realty,"Craftsman ranch home in charming community. Main level living with open floorplan & all the upgrades - wood floors, custom cabinetry, granite c-tops, fireplace, stainless appliances, window treatments & vaulted ceilings. Retreat to the owners suite on main level with full bath & walk in closet. Full basement with partial finish includes full bed/bath, plus plenty of storage and more area ready to finish. Outdoor living at its best with big patio covered by pergola & lush landscaping. Oversized garage offers extra space for storage or shop plus big driveway. Quality built, meticulously maintained, energy efficient & no metro tax district = low cost of ownership! Perfect location & very peaceful - walk to downtown Berthoud, parks & playgrounds. Enjoy area amenities of new rec center, TPC golf course & Carter Lake nearby. More photos coming & showings start Thursday, Jan 27.",stainless
3,"$430,000","10611 Ouray Creek Point, Colorado Springs, CO 80908",3,https://www.zillow.com/homedetails/10611-Ouray-Creek-Point-Colorado-Springs-CO-80908/82029482_zpid/, Townhouse,3,"2,237",Azad Hossain,720-870-7259,Concord Realty USA,"Beautiful executive Pine Creek/Kettle Creek townhouse. Upgraded hardwood flooring and plantation shutters. Gourmet kitchen with nook, gas range, 42"" cabinets, Corian countertops, stainless appliances, breakfast bar and large pantry. Covered deck perfect for entertaining and grilling. Formal dining overlooks the living room with high ceilings Family area with gas fireplace for cozy ambience. Master bedroom with large walk-in closet and 5-piece bath with shower, oval soaking tub, upgraded tile and tall vanities. AC is plumbed in and ready for a unit. Beautiful common areas and Pikes Peak views. Plenty of storage in basement and crawlspace. D-20 school district.",stainless
4,"$470,000","715 Willow Wood Ln, Delta, CO 81416",4,https://www.zillow.com/homedetails/715-Willow-Wood-Ln-Delta-CO-81416/103878230_zpid/, House,2,"2,029",MINDY TIMIAN - WINGER,970-209-0880,WESTERN SLOPE REALTY/MB,"Beautiful Brick home situated on 1/2 of an acre, attached 3 car garage, family room, living room, 4 bedrooms PLUS a 20' X 40' detached shop!  All Remodeled in 2019 offering that modern feel with granite counter tops & stainless steel appliances. The masterbedroom ensuite offers a large walk-in shower, double sinks and room to move. The home and shop are situated so that you can drive through the double gates from Hartig drive to Willow Wood Dr with your RV, Boat, Camper from a true drive through. Plus there is room to park them all! The detached shop has 220 power, a 10' overhead door is heated with a 1/2 bath. There are numerous outlets and air plugs, shop the neighborhood will envy. Garnet Mesa Subdivision is located near hospitals, local schools, shopping and dining. Come take a look at this beautifully cared for home!",stainless
5,"$250,000","1020 15th St APT 29I, Denver, CO 80202",Studio</li><li,https://www.zillow.com/homedetails/1020-15th-St-APT-29I-Denver-CO-80202/13319417_zpid/, Condo,"class="""">1",505,Austin Jacques,303-263-6917,Century 21 Trenka Real Estate,"Stunning and modern studio in the heart of Downtown Denver! Just minutes away from the major sports stadiums, an abundance of shopping and dining options nearby, as well as countless parks, museums, and much more! The main living area is highlighted by a well-equipped kitchen with granite counters and stainless steel appliances. The living and bedroom is a generous space that spills out onto the private terrace. There is a large walk-in closet with custom cabinets that leads to the bathroom. Come tour today!",stainless
6,"$850,000","23577 Branston Ln, Parker, CO 80138",5,https://www.zillow.com/homedetails/23577-Branston-Ln-Parker-CO-80138/82020933_zpid/, Coming soon,5,"5,098",Shawna Bellendir,303-916-1377,Sellstate Altitude Realty,"This beautiful 5-bedroom, 5-bathroom home is ready for a new owner(s)! Enjoy the open floor plan with tall ceilings and large windows, giving gorgeous views. This bright home is perfect for entertaining with the kitchen boasting granite counter tops and stainless-steel appliances. Spacious primary bedroom with a fireplace and private 5 piece bathroom! Four more bedrooms, along with a loft, wine cellar, piano room or formal dining, office nook, and an incredible bar area in the finished basement offer so much to this amazing floorplan. Beautifully landscaped front and back yards make it easy to enjoy the view!  This property is currently tenant occupied through 7/11/2022.",stainless
7,"$349,900","6001 S Yosemite St APT C201, Greenwood Village, CO 80111",1,https://www.zillow.com/homedetails/6001-S-Yosemite-St-APT-C201-Greenwood-Village-CO-80111/58885350_zpid/, Condo,1,891,Robert Jones,720-438-7560,OfferPad Brokerage,"Beautiful condo in the heart of DTC.  Tons of windows! Enjoy this private second floor balcony with no one above you.  New tile flooring, in-unit washer and dryer, and gas fireplace.  This open concept unit features vaulted ceilings and a spacious master suite.  New granite countertops, new tile flooring, new stainless-steel appliances, and much more!  1 car attached garage with adjacent storage space.  This gated community has it all, pool, fitness center, guest parking, and beautiful grounds.  Amazing location, walking distance to restaurants, shops, light rail, and everything DTC has to offer.  Near parks and open space and easy access to I-25 and light rail. Come check it out today!",stainless
8,"$695,000","2092 S Tennyson St, Denver, CO 80219",5,https://www.zillow.com/homedetails/2092-S-Tennyson-St-Denver-CO-80219/13381839_zpid/, House,3,"2,098",Allison Deberry,918-619-2584,View West Properties,"FULLY REMODELED Carey mid century modern home in the highly coveted Harvey Park neighborhood. This 5 bedroom, 3 bath 2,098 sq ft home wow’s the moment you step inside with new windows throughout! The entire main floor was meticulously outfitted with modern finishes, gorgeous hardwood floors, and designer lighting. The kitchen is complete with 72” of open shelving, built in pantry, custom cabinetry, quartz surfaces, and stainless steel appliances. All 3 bedrooms on the main level provide generous closet space, with your cozy master bedroom featuring an en suite powder bath. The modern glam hall bath renovation on the main floor will not disappoint featuring marble wall tile. Head downstairs to a bright and open fully finished basement. You’ll find on one side 2 non conforming bedrooms, and a gorgeous fully renovated bathroom.  The finished living space features an egress window adding lots of light followed by an enclosed utility/storage space and oversized laundry room.  The home also features brand new Furnace, lights, carpet, paint, hardware and refreshed landscaping. Located across the street from Harvey Park and the Harvey Park Recreation Center, this adds as an extension of your private fully enclosed corner lot backyard including a fantastic covered patio. This amazing turn key home is ready for you!",stainless
9,"$400,000","11760 Pennsylvania St, Northglenn, CO 80233",2,https://www.zillow.com/homedetails/11760-Pennsylvania-St-Northglenn-CO-80233/12962610_zpid/, House,2,"1,824",Shawn Maier,303-669-8523,Keller Williams 1st Realty,"Excellent location.  This brick ranch single family home with covered porch, private side and back yards, is less than one mile from E.B. Rains junior memorial park, Don Anema skatepark, Webster Lake, Northglenn recreation center, shopping, & restaurants. Inside offers 2 Main floor bedrooms, and 1 full bathroom(updated2019).  Modern kitchen with granite countertops and stainless steel appliances. The basement hosts a laundry room(washer, dryer included!), rec room with wet bar, and area that could be converted into a 3rd non conforming bedroom or living room. NO HOA!",stainless
