,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$546,000","4886 N Sungold Ln, Castle Rock, CO 80109",3,https://www.zillow.com/homedetails/4886-N-Sungold-Ln-Castle-Rock-CO-80109/13485004_zpid/, Coming soon,3,"1,879",Eddie Ellington,720-838-6714,FOR RENT BY OWNER INC,"Welcome home to this beautiful 3 bedroom 3 bath home located on this quiet street in the highly desirable Meadows of Castle Rock.  Upon entering this warm and cozy home, you are greeted with vaulted ceilings with awesome natural light from the front windows.   Hardwood flooring and carpet on the main floor.  This freshly painted home on the exterior is a gem with over 1879 finished square feet with an additional 868 square feet in the unfinished basement.  Warm fireplace in the living room has an open floor plan that has french doors that leads you to a beautiful patio with stamped concrete.  Entire backyard is maintenance free with huge backyard with a fire pit,  huge trees, and lots of space for outdoor entertaining.  Kitchen has beautiful white cabinets,  a gas stove, side by side refrigerator, microwave and dishwasher.  Upstairs in the master suite you have vaulted ceilings, huge walk in closets, and a 5 piece bath.  Two additional bedrooms with a full bathroom.  The basement has an additional 868 square feet for storage.  Brand new air conditioner installed.  Two car attached garage.  Douglas County Schools.  Meadow View Elementary, Castle Rock Middle School and Castle View High School.  Terrific access to both Highway 85 and I-25, near  the Promenade and Outlets, trails, Butterfield park and pool.",new
1,"$345,000","5448 Elm Ct, Denver, CO 80221",3,https://www.zillow.com/homedetails/5448-Elm-Ct-Denver-CO-80221/58650374_zpid/, Townhouse,2,"1,056",Roxane Webster,303-759-8522,Keller Williams Advantage Realty LLC,"This property is carpet, paint and a few touches away from being a great home or rental. Sitting on a Cul-de-sac is this 3 bed, 2 bath townhouse (half of a duplex). Located close to Berkley. This gorgeous house has vaulted ceilings, walk-in closet, double pane windows, a private yard and a 4-car drive way. GREAT opportunity at this price point, in an central location. No HOA. Close to a lot of bars, restaurants, coffee shops, and parks. North of the new Aria Denver development, close to Regis University, Berkeley Hills Park, I-70 and I-76 for a quick commute downtown.  An opportunity that you surely don't want to miss!",new
2,"$1,400,000","551 S Vine St, Denver, CO 80209",4,https://www.zillow.com/homedetails/551-S-Vine-St-Denver-CO-80209/13352430_zpid/, Coming soon,2,"2,304",Lauren Valinoti,720-815-8351,Your Castle Real Estate Inc,"BUNGALOW CHARM // MODERN UPGRADES // This East Wash Park home has endless style with the upgrades of a brand-new home inside and out. A covered front porch flows into an open living and dining space awash with natural light. The living area highlights a fireplace flanked by built-in storage. Hardwood floors run into a spectacular high end chefs kitchen with generous cabinetry and top of the line Blue Star appliances. The soapstone peninsula counter space provides additional seating and prep space perfect for entertaining. The home provides the option of main floor primary living or lower level if you so desire. An additional large bedroom is accompanied on the main floor that can be used as an office or additional bedroom. Your guests will fall in love with the designs of each bathroom. The lower level expands the livability of the space with an additional primary room with an on suite bathroom, an additional sleeping quarters, a recreational area and laundry room. Be sure to not miss the two full size 345 bottle wine refrigerators in the utility/storage room. A newly landscaped backyard was perfectly designed to carry indoor living into the outdoors with a freshly paved patio and custom remote controlled pergola that can be opened and closed for full shade and provide a water tight seal for year round enjoyment. The newly installed fire pit will not disappoint with the amount of heat it provides on those chilly Denver evenings. The front yard landscaping will please you with endless pops of color all the way till the first snow fall. You can effortlessly walk a few blocks to the Washington Park and enjoy tons of locals restaurant on Gaylord Street and at Cherry Creek Shopping Center.  Professional pictures will be available on Friday // new radiant floor heating with 4 zones, new hybrid boiler and hot water heater for endless hot water, new roof with attic fan, new electrical and plumbing throughout, new AC, sewer line has been given a clean bill of health.",new
3,"$650,000","3170 Thistlebrook Cir, Highlands Ranch, CO 80126",1,https://www.zillow.com/homedetails/3170-Thistlebrook-Cir-Highlands-Ranch-CO-80126/13446263_zpid/, Coming soon,1,"2,764",Becky Berzins,303-979-8888,The Denver 100 LLC,"Beautifully updated and remodeled home with huge, fenced yard * New exterior paint * Newer  windoes and roof * Newer central air conditioning and furnace with UV filter * Updated kitchen with  white roll-out cabinets, quartz counters, apron sink, subway tile backsplash, stainless appliances,  pantry, desk area, and crown molding * Custom walnut mantle with updated tile surround gas  fireplace * Master suite with 5 piece bath and custom walk-in closet * Fenced yard with fabulous",new
4,"$1,650,000","25 Oak Ln, Breckenridge, CO 80424",3,https://www.zillow.com/homedetails/25-Oak-Ln-Breckenridge-CO-80424/96880662_zpid/, Townhouse,3,"2,104",Daniel J. Corwin,970-485-2200,DC Realty,"Beautifully updated Highland Greens Townhome. Breathtaking views of the Ten Mile Range & the Breck Ski Area. New Kitchen Cabinets, Slab Granite Counters, Appliances, along with New Tile and Carpet throughout most of the residence. Den on the Main Level, Loft Area, Large Bedrooms, Hot Tub, Deck, 2 Car Garage. Lots of light &ready to move in as this wonderful residence is being sold Mostly Furnished.  Private Shuttle to Town in the Winter and strong HOA. Just minutes to Town! Maintenance Free!",new
5,"$472,500","4505 Andes St, Denver, CO 80249",3,https://www.zillow.com/homedetails/4505-Andes-St-Denver-CO-80249/72297249_zpid/, House,3,"1,650",Mark Debenedictis,303-881-7000,RE/MAX Masters Millennium,"GREAT TWO-STORY FLOOR PLAN IN GREEN VALLEY RANCH*SIDES TO GREENBELT AREA AND BACKS TO OPEN SPACE*LOTS OF PRIVACY*FENCED YARD*NEW CARPETING THROUGHOUT*ENTRY OPENS INTO NICE LIVING AREA*POWDER BATH ON MAIN*OPEN FLOOR PLAN IN FAMILY ROOM INTO KITCHEN AND DINING*KITCHEN WITH CORIAN COUNTERS*NICE CHERRY COLOR CABINETRY, APPOINTED VINYL HARDWOOD FLOORING IN KITCHEN AND ENTRY*ALL APPLIANCES INCLUDED*SPACIOUS AMOUNT OF CABINETS*LARGE LAUNDRY ROOM OFF GARAGE WITH ADDITIONAL WALL SPACE FOR STORAGE*NICE WOOD RAILING LEADING TO THE UPPER LEVEL*SPACIOUS UPPER LOFT/SECONDARY FAMILY ROOM AREA*MASTER BEDROOM WITH WALK-IN CLOSET, FULL BATH WITH LARGE SOAKING TUB*TWO-ADDITIONAL BEDROOMS SHARE A FULL BATH*THE HOME IS VERY LIGHT AND BRIGHT*IS MOVE-IN READY*CLOSE TO ALL SHOPPING, SCHOOLS*DIA*",new
6,"$195,000","896 Zona St, Canon City, CO 81212",3,https://www.zillow.com/homedetails/896-Zona-St-Canon-City-CO-81212/218702350_zpid/, Home,2,"1,536",Shane Reeves,719-250-3128,Reeves Real Estate LLC,"3 bedroom 2 bath manufactured home in the 55 year and older senior living Country Garden Estates, on its own lot, NO LOT RENT. Oversize 2 car garage is attached to the home with a full front addition that serves as the 3rd bedroom and large entry/sitting area. New furnace and central air unit installed in 2021. New roof and kitchen plumbing completed in 2020. Upgraded vinyl windows throughout.This home sits to the back of the park with low impact from traffic. Nice open concept incorporates the living, dining and kitchen areas. Bedrooms are on each end with the 3rd bedroom located in the addition to the front of the home. The yard is zeroscaped for easy care and maintenance. The back yard is fenced with a back porch, garden area and nice landscape touches. Great curb appeal and nice views of the wet mountain range and a small view of the Sangre de Cristo range in the background.",new
7,"$395,000","433 W Fairway Dr, Pueblo West, CO 81007",3,https://www.zillow.com/homedetails/433-W-Fairway-Dr-Pueblo-West-CO-81007/14020449_zpid/, House,2,"1,832",Vincent Lopez,719-406-8016,RE/MAX Associates,"Single level living at its finest! This move in ready oasis sits right on number 12 green of Desert Hawk Golf course.. It features 3 bedrooms, 2 bathrooms, 2 living room spaces and a 2 car garage. There is also plenty of additional parking space perfect for your RV or boat. This beautiful home is located on a very quiet street which allows the best relaxation under the covered patio overlooking the golf course. This covered patio is perfect for entertaining friends and family or just enjoying the quiet evenings. New Central Air unit in 2015, new roof and gutters in December of 2019, new water heater in 2018, new GE refrigerator in 2018, new samsung Washer in 2016,new maytag dryer and a brand new dishwasher! Don't miss out on this rare opportunity to live right on the golf course!",new
8,"$222,500","4351 S Andes Way APT 103, Aurora, CO 80015",1,https://www.zillow.com/homedetails/4351-S-Andes-Way-APT-103-Aurora-CO-80015/13109604_zpid/, Condo,1,752,Mark Jessop,303-913-8551,Keller Williams DTC,"Large 1 Bedroom, 1 Bath Condominium with Quincy Reservoir & Mountain Views, Very Private Location, New Interior Paint, New Carpet, 10 x 6 Walk-In Closet, Stack Washer/Dryer in Unit, Wood Burning Fireplace, Large Bedroom, Separate Dining Room or Office Area, Private Covered Patio, Clean and Move-In Ready.",new
10,"$725,000","4716 Berkshire Ct, Boulder, CO 80301",5,https://www.zillow.com/homedetails/4716-Berkshire-Ct-Boulder-CO-80301/13199935_zpid/, Coming soon,3,"2,032",Zana Leiferman,303-810-1059,Real Realty Colorado,"Situation in a quiet culdesac, this is the first time this well cared for home has been on market! There are ORIGINAL never stepped on HARDWOOD FLOORS under BLUE carpet. Hardwood stairs lead to 4 large bedrooms upstairs. Of which, the primary 3/4 bathroom has been nicely updated. Cozy gas fireplace sits in the back family room which faces the EXTREMELY large backyard. 2 year old roof w/ class 4 high impact shingles, new PVC sewer line, upgraded GE electrical panel, windows & siding 15 years old, and whole house fan to keep it cool. The unfinished basement has non-conforming 5th bedroom & plenty of storage! Property features an oversized 2 car garage and in this 10,000 sq ft lot is a sprinkler system in front & back. Just catty-corner to property is Parker Park, named after Seller. Surrounded by parks, only minutes to Boulder County Open Space, trails, lobo trail, & highly rated elementary. Close to Downtown Boulder, and Niwot! Great restaurants, breweries & shopping are near by!",new
