,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$289,000","531 Main St, Ordway, CO 81063",3,https://www.zillow.com/homedetails/531-Main-St-Ordway-CO-81063/104580759_zpid/, House,2,"1,860",Shirley Cash,719-469-5631,Cash Realty LLC,"Stately 3 bedroom, 2 bath craftsman style home full of character and charm, with lots of new updates.  This home has been updated throughout with first-class tastes.  You will find custom-designed kitchen with gorgeous quartz countertops, all new cabinets, state-of-the-art stainless steel appliances, gas range with air fry convection oven, island breakfast bar with 3 stools.  All new luxury vinyl plank flooring throughout the home.  Original built-in craftsman style buffet and pillars in the large formal dining room.  Large kitchen is open to the dining room, giving ease for serving all those family dinners.  All new stairs from the living room to the upper master suite.  Main bath has new bath tub and surround, new vanity and sink.  All new ceiling fans and lighting.  Master suite has two closets and extra storage closets, 3/4 bath is all new.  Furnace and water heater and washer/dryer all in the mud room.  You will enjoy the cozy covered front porch, which makes you feel you are stepping back in time as you enter this beautiful home.   All new interior and exterior paint and stucco.  Covered attached patio in back.  The one car garage has been all redone with a new overhead door.  New lawn on north side inside the wood privacy fence with new sprinkling system.  Roof was replaced June 2018.",quartz
1,"$800,000","309 Reed St, Lakewood, CO 80226",4,https://www.zillow.com/homedetails/309-Reed-St-Lakewood-CO-80226/13768009_zpid/, Coming soon,3,"2,090",Leigh Weilert,316-648-2814,Coldwell Banker Realty 44,"A COMPLETE REMODEL! The star of the show! This gorgeous ranch style remodel resides in heart of Lakewood sitting on nearly 15,000 sf of a sloping lot. You will walk onto solid oak modern stain flooring everywhere. LED lighting aluminates the flow of the home. Beautiful remodeled bathrooms and  kitchen including quartz countertops and high end cabinetry. Brand new kitchen appliances, a fully remodeled basement including a bonus room! The exterior has a new modern paint job and an added door in the garage to the home. The backyard is capable of a fire pit with a ready gas line. The roof and AC are both under five years old! Welcome home to your exquisite ranch style remodel!",quartz
2,"$460,000","12082 E Ford Cir, Aurora, CO 80012",2,https://www.zillow.com/homedetails/12082-E-Ford-Cir-Aurora-CO-80012/13044421_zpid/, Coming soon,2,"1,568",Leigh Weilert,316-648-2814,Coldwell Banker Realty 44,"A COMPLETE REMODEL! This gorgeous remodel resides in the desirable Cherry Creek School District. This townhome has brand new solid oak flooring everywhere, including the stairs. The remodel includes Brand new windows and window treatments, a new furnace under warranty, a beautiful remodeled kitchen including quartz countertops, new European cabinetry and brand new hardware everywhere. The popcorn ceilings have been removed and fresh paint for the entire interior. The nicest upgrade is the removal of the outdated fireplace opening up the flow of the floorpan and offering additional usable square footage for you. New LED lighting and remodeled bathrooms is sure to satisfy. The home features two large bedrooms on the upper level with a full bath. Near public transportation, major highways, Aurora Medical Center, Aurora Mall, Restaurants, and much more. Great Location. This one won't last long! Welcome to your Two story Peachwood remodel!",quartz
3,"$3,600,000","2073 S Perry Park Rd, Sedalia, CO 80135",4,https://www.zillow.com/homedetails/2073-S-Perry-Park-Rd-Sedalia-CO-80135/121865661_zpid/, House,3,"4,337",Tristan Trujillo,970-749-3271,Engel & Volkers Denver,"Fully renovated 1921 farmhouse with new addition featuring beautiful finishes throughout including old world hand trowel plaster walls, high end ceramic pellet stove fireplace with a hand-hewn mantle, white enamel Italian oven with solid brass dials + rotisserie with a large farmhouse style hood, a “Big Chill” white refrigerator, White quartz counter tops, farmhouse sink and white shaker style cabinets, no detail was spared in this gorgeous home! The original 1921 farmhouse was fully rewired and plumbed. Hardwood floors are throughout all living spaces with charming details in every room, fit for a country home magazine!     The master suite is spacious with a custom art nouveau style propane fireplace and hardwood floors. The bathroom is stunning with top-of-the-line white marble countertops with double vanities, beautifully appointed with designer lighting and claw foot tub, fine finishes throughout! Master has a large walk-in closet with ample cabinetry and storage. This lovely home has many well thought of details making for a luxurious farmhouse situated on 36.2 acres with 1/2 mile of both sides of West Plum Creek meandering through and stunning views!     Additional items to know:  1. On demand hot water  2. Heated 3 car garage with individual garage doors  3. Air conditioning and heating system with built in humidifier   4. Soft water and reverse osmosis   5. Large pantry   6. Large laundry room with sink   7. Large patios on the west and east sides of the house  8. Custom landscaping with drip system   9. High end, high gauge, white vinyl fencing  10. In floor heat in additions hallway and master bathroom   11. Addition and original 1921 house have individual brand-new furnaces   12. Two 1,000-gallon propane tanks buried   13. Some furnishings are included TBD prior to closing by owner  14. Washer, dryer and fridge and included",quartz
4,"$775,000","733 Maroon Peak Cir, Superior, CO 80027",4,https://www.zillow.com/homedetails/733-Maroon-Peak-Cir-Superior-CO-80027/13255713_zpid/, House,4,"2,800",Sue Masterson,720-352-4802,"RE/MAX of Boulder, Inc","Fantastic mountain views from this updated home backing to open space. Remodeled eat-in kitchen w/quartz countertops, tile backsplash, new lighting & fixtures & stainless Kitchen Aid appliances. Sliding glass door to delightful patio to relax & take in the lovely foothills & mountain views. Sunny, vaulted living, separate dining room & cozy family room w/gas fireplace. 4 BR up. Large primary suite has 5-piece BA, walk-in closet & great views. Fully finished basement with rec room plus office that could be converted to 5th BR. Main level laundry. Well-kept and updated over time incl lighting, water heater & furnace. Please see improvements list for more updates. Excellent, quiet open space & view location just a short distance to Eldorado K-8 and community pool. Immaculate & move in ready.",quartz
5,"$530,000","3616 Mountain View Ct, Longmont, CO 80503",3,https://www.zillow.com/homedetails/3616-Mountain-View-Ct-Longmont-CO-80503/13207681_zpid/, Coming soon,2,"1,233",Laura Nixon,720-891-0882,"Five Four Real Estate, LLC","Incredible ALL NEW, renovated ranch-style home in the premiere Longmont Estates Neighborhood!  The updated floorplan includes a Primary bedroom with en suite, a secondary full bath, and vaulted ceilings in the living room. This home is almost entirely brand new! New windows, a new driveway, a new garage door and overhead opener, brand new AC unit, new flooring, bathrooms, and kitchen are just some of the renovations made. Walk in and be amazed at the open and airy feeling of the main living area, which connects directly to the dining area and kitchen. The newly renovated kitchen features an oversized panty, quartz countertops, all new SS appliances and cabinetry. Prepare to fall in love with the west-facing primary bedroom which features a walk-in closet and a chic en-suite with double vanities and extra, added storage! Step out the sliding glass door into the large, private yard with peek-a-boo views of the Twin Peaks Golf Course. This home is nestled on a quiet cul-de-sac and faces west; catch the best of Colorado sunsets from your front yard! Located in one of the best neighborhoods in Longmont, you're minutes away from shopping and amenities, a quick 20 minutes into Boulder, or a scenic 40 minute drive to Estes Park. Showings start Thursday, January 27th!",quartz
6,"$579,900","1417 S Acoma St, Denver, CO 80223",2,https://www.zillow.com/homedetails/1417-S-Acoma-St-Denver-CO-80223/13369055_zpid/, Coming soon,2,988,Tirso Abarca,303-726-6160,RE/MAX Altitude,"Move-in ready Sweat Home! Gorgeous 2-story home just one block west of South Broadway and minutes from Downtown Denver. This home features 2 beds and 2 baths. REMODELED/COMPLETELY UPDATED from top to bottom: new kitchen cabinets with quartz countertops, backsplash, stainless steel appliances, trims, windows, flooring, air conditioning, furnace, bathrooms, roof, gutters, interior and exterior paint, concrete and more. Easy access to major highways, schools, shopping and restaurants. You will not be disappointed!",quartz
7,"$2,250,000","321 Carriage Hills Dr, Boulder, CO 80302",4,https://www.zillow.com/homedetails/321-Carriage-Hills-Dr-Boulder-CO-80302/13196356_zpid/, House,5,"4,537",Bob Grotluschen & Susie Donahue,303-579-4682,"RE/MAX of Boulder, Inc","Beautifully and thoroughly updated in the past 18 months!  Newly extended and refinished hardwood flooring throughout the main level.  High quality kitchen remodel: 5 burner Wolf induction range/oven, Wolf Steam/Convection wall oven and microwave.  Grohe faucet w/chilled, filtered & sparkling water features.  Beautiful quartz countertops!  Incredible master suite with wall-to-wall views!  HIGH SPEED INTERNET for work at home!  Backup generator in case of power outages!  Remodeled laundry w/double sink and built in storage. New: high efficiency furnace, tankless water heater, windows and exterior doors! Main level bathrooms have all been tastefully updated.  Outdoor spaces updated with new water feature at the entry,  gas grill and wood fired PIZZA oven!  Attached two car garage plus a  detached garage: insulated, with 220 electrical service.  Walkout lower level for access to patio and garden area.  Fenced area for pets.  New septic system!  The most ""move in ready"" home you will find!",quartz
8,"$850,000","3622 W 29th Ave, Denver, CO 80211",3,https://www.zillow.com/homedetails/3622-W-29th-Ave-Denver-CO-80211/13314363_zpid/, Coming soon,3,"1,668",Gina Saab,303-332-4293,Compass - Denver,"You will fall in love with this charming remodeled Sloans Lake/ Highlands Victorian. This turn key home was recently remodeled inside and out and features an open floor plan, gleaming hardwood floors, custom plantation shutters, a completely remodeled kitchen, and a large main floor master suite!  The kitchen and dining room are an entertainer's dream. With an eat-in breakfast bar, slab quartz countertops, fresh white cabinets, high end stainless steel appliances, a stylish backsplash, and gorgeous dining area, you will not be disappointed! The space is open and sun-drenched.  The main floor master suite is spacious and bright, and the incredibly useful and roomy mud room makes coming in and out clean, easy, and convenient.  With 2 additional bedrooms, a large loft, and remodeled bathroom upstairs, this home has room to grow and space to spread out.  3622 W 29th is located on lovely lot with a great deck perfect for back yard gatherings. The front yard has been recently professionally landscaped.  Just wait until spring! All of this topped off with a detached 2 car garage and huge unfinished cellar space perfect for storing everything! And oh boy, this location!! Just blocks to Sloans Lake and multiple other parks, and a simple stone's throw from the shops, restaurants and fun of the Highlands, this is one of the most walkable spots in the city!  You have great highway access, amazing proximity to Downtown, LoHi, and all of Denver's best attractions. This darling, well maintained, pristine home is exactly what you are looking for. Showings begin on Thursday, Jan 27.",quartz
9,"$586,000","5115 S Washington St, Littleton, CO 80121",2,https://www.zillow.com/homedetails/5115-S-Washington-St-Littleton-CO-80121/13150270_zpid/, House,2,"1,800",Feras Rachid,720-594-2727,Opendoor Brokerage LLC,"This Littleton one-story home offers a patio, quartz countertops, and a one-car garage.  This home has been virtually staged to illustrate its potential.",quartz
