,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$389,400","553 Singer Dr, Madison, TN 37115",https://www.zillow.com/homedetails/553-Singer-Dr-Madison-TN-37115/41059225_zpid/,3, House,2,"1,649",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Wonderful 3 bedroom, 2 bath home. Lots of renovations have been done. The large kitchen has an island, stainless steel appliances, and a backsplash. Open floor plan. Primary is on the main level with full finished basement potential for a fourth bedroom. Enjoy the family and friends gathered on the deck outback. 1 car garage at basement level but plenty of parking space. No HOA!",renovated
1,"$95,000","15 Airport Ln, Stewart, TN 37175",https://www.zillow.com/homedetails/15-Airport-Ln-Stewart-TN-37175/41501543_zpid/,4, House,3,"1,940",Ciera Netherton,931-257-3383,Legion Realty,THIS IS A CASH SALE ONLY. PLEASE DON'T CALL ME WITH ANY OFFERS TO FINANCE. This is a great home but in need of serious renovation. No financed offers will be considered.This could be a great home for a family who needs a guest cottage or a great income proprety due to its proximity to the lake and the guest house!  This is two amazing homes for the price of 1! Only 5 minutes to KY lake and right next to the airport. These homes have incredible potential!,renovated
2,"$3,495,900","1806 Beech Ave, Nashville, TN 37203",https://www.zillow.com/homedetails/1806-Beech-Ave-Nashville-TN-37203/41133309_zpid/,6, House,6,"4,560",Jason Jenks,615-429-0696,"Benchmark Realty, LLC","A jaw-dropping @nashvilledesigncompany transformation! Meet the Crown Jewel of the neighborhood- a 1901 Victorian Craftsman revitalized beyond her former glories. The renovation of this historic home, along w/ the addition of a 2 bed/2 bath guest house involved TLC & an attention to detail you will not find elsewhere!  An entertainer’s dream home w/ a stellar floorplan, soaring ceilings, gourmet kitchen w/ luxury appliances, 6 ensuite bathrooms & guest house w/ flex areas. Custom built-ins, cabinetry, moldings, doors & metalwork. High-end, designers fixtures & selections around every corner. Full basement, fenced-in yards, parking for 10, climate-controlled garage w/ pass-thru to alley, huge deck, superior building materials, footsteps to the park. Truly, no stone has been left unturned!",renovated
3,"$139,000","106 Sevier Ave, Greeneville, TN 37745",https://www.zillow.com/homedetails/106-Sevier-Ave-Greeneville-TN-37745/41339769_zpid/,4, House,2,"2,638",William Brown,423-972-2246,Greeneville Real Estate & Auction Team,"Renovation to original could make this a single family showplace!  From the heart shaped driveway to the large corner lot you cannot beat this location for proximity to retail, schools and downtown.  Just up the street from Greeneville High School and within sight of the Olde Towne Gate arch across Tusculum Blvd, this home has SO much potential!  Currently separated into two apartments, each has 2 BR 1 BA  and include laundry facilities.  Well established neighborhood.  The house could be stunning with the appropriate makeover.  A great investment opportunity OR transformation into YOUR beautiful home!  Buyer to verify all SF",renovated
4,"$350,000","3221 Garden Dr, Knoxville, TN 37918",https://www.zillow.com/homedetails/3221-Garden-Dr-Knoxville-TN-37918/41611240_zpid/,3, House,3,"2,580",Wesley C. Shotwell,865-621-4796,Realty Executives Associates,"Beautifully renovated 1930s era craftsman cottage in the heart of fountain city! This spacious and open home has everything you need on the main level, plus a cozy bonus room upstairs. Completely renovated in 2020 from studs out, you'll find tons of high end features, including hardwood floors throughout the main level, luxury kitchen with granite counter tops & stainless steel appliances, high end baths, and tons of additional updates! Could also be potentially used for commercial office space!",renovated
5,"$285,000","807 Hillcrest Rd, Waverly, TN 37185",https://www.zillow.com/homedetails/807-Hillcrest-Rd-Waverly-TN-37185/41519652_zpid/,3, House,2,"1,527",Kevin Lofton,931-264-8340,Rushton & Co.,"5 Acres**Renovated in 2017 with NEW flooring, kitchen cabinets, countertops, lighting, windows, baths, HVAC, water heater, septic lines, well pump, garage door and opener, new roof in 2014* 5 miles to the TN River, food plots for wildlife",renovated
6,"$42,500","786 Wesley Lake Road Way, Brownsville, TN 38012",https://www.zillow.com/homedetails/786-Wesley-Lake-Road-Way-Brownsville-TN-38012/2071028329_zpid/,2, House,1,864,Ann Gardner,731-779-2345,Crye-Leike Real Estate Special,"Bring the family! Whether you hunt, fish, enjoy riding in the boat or just want to sit inside or enjoy the screen porch, this place is for you! Located right on the lake with a floating dock great for fishing! Totally renovated inside including bath and kitchen!",renovated
7,"$415,000","2495 Moore Way, La Vergne, TN 37086",https://www.zillow.com/homedetails/2495-Moore-Way-La-Vergne-TN-37086/60206184_zpid/,4, House,3,"2,446",Glenda Victory (Turner-Victory Team),615-405-9887,PARKS,"Look no further! Check out this 4 bedroom 3 bath that sits on half acre lot. Well taken care of home. Renovated kitchen w/custom cabinets, appliances, & flooring. Bamboo flooring in living room & hallway. Finished upstairs w/bedroom, bonus, & full bath. Two car garage plus detached two car garage/workshop with carport both w/epoxy coated flooring. Great location near Percy Priest Lake. No HOA!",renovated
8,"$425,000","1006 Autumn Oaks Cir, Collierville, TN 38017",https://www.zillow.com/homedetails/1006-Autumn-Oaks-Cir-Collierville-TN-38017/42306369_zpid/,4, House,3,0,Donnie Morrow,901-579-7601,"eXp Realty, LLC","In-Ground Pool!! New windows and new downstairs HVAC in 2017! Exterior paint new in 2019! Beautiful 4 BR/2.5 BA home in well cared for Collierville neighborhood ~ You'll love walking into the large LR w/ hardwood floors & soaring 2 story ceiling ~ Kitchen renovated in 2018 w/ gas SS oven, granite and modern tile ~ Lovely sun room perfect for relaxing! Main bedroom down w/ modern en-suite & his/her walk-in closets~ Baths updated feat. pretty, modern granite ~ Fenced backyard w/ nice landscaping.",renovated
9,"$236,500","148 Church Dr, Pleasant Hill, TN 38571",https://www.zillow.com/homedetails/148-Church-Dr-Pleasant-Hill-TN-38571/41005331_zpid/,3, House,3,"2,352",Danny Hassler,931-260-2510,Uplands Village Real Estate,"Retire to Sky View Park to enjoy open views of the changing seasons and watch varieties of birds.  This open concept was fully renovated 6 years ago with large windows to bring in the light; third pane enclosed shades so no curtains required.  New siding, oak floors, walk in tile showers and pedestal sinks in all three bathrooms, stainless steel kitchen appliances and washer/dryer replaced as well as HVAC/hot water.  The metal roof promises many years and the electric opening two car garage door protects you from the elements.  Finished walk-out basement offers hospitality for kids and grandkids or friends from afar who come to visit.  New owner must meet the entry requirements for Uplands Village and monthly fees.",renovated
