,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$309,900","684 Frankfort Dr, Hermitage, TN 37076",https://www.zillow.com/homedetails/684-Frankfort-Dr-Hermitage-TN-37076/41093230_zpid/,3, House,1,"1,076",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 3 bedroom, 1 bath home located about 15 mins from downtown. Updated kitchen with new stainless steel appliances. Gorgeous open floor plan with lots of windows, hard wood floors, and stainless steel appliances. Updated bathroom with large primary that has his and hers closets. Unfinished basement is great for storage as well. Gather the friends and family on the deck out back!",stainless
1,"$389,400","553 Singer Dr, Madison, TN 37115",https://www.zillow.com/homedetails/553-Singer-Dr-Madison-TN-37115/41059225_zpid/,3, House,2,"1,649",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Wonderful 3 bedroom, 2 bath home. Lots of renovations have been done. The large kitchen has an island, stainless steel appliances, and a backsplash. Open floor plan. Primary is on the main level with full finished basement potential for a fourth bedroom. Enjoy the family and friends gathered on the deck outback. 1 car garage at basement level but plenty of parking space. No HOA!",stainless
2,"$280,000","27 Leonard Dr, Clarksville, TN 37042",https://www.zillow.com/homedetails/27-Leonard-Dr-Clarksville-TN-37042/41834789_zpid/,4, House,3,"2,250",Mark Ferron,931-624-5428,EXP Realty,"Jaw dropping newly remodeled home in the heart of Clarksville Tennessee. This amazing 4 bedroom 2 ½ bath home features a remodeled kitchen with new stainless appliances, LVT Flooring, fully finished basement, and a place to do your all your hobbies in a 30’x40’ detached 4 bay garage on nearly an acre.  Easy access to Fort Campbell, shopping, and I-24. You don’t want to miss an opportunity to buy one of ClarksvillesBestHomes. Check out the 3D Scan!",stainless
3,"$699,900","601 S Arch Rock Dr, Sevierville, TN 37876",https://www.zillow.com/homedetails/601-S-Arch-Rock-Dr-Sevierville-TN-37876/42489724_zpid/,3, House,3,"2,016",Charity Brown,865-659-0254,Tennessee Elite Realty,"UNBELIEVABLE BUY! Completely remodeled modern Rustic log cabin/home sitting on 5.02 acres with 613 ft. frontage on the East prong of the Little Pigeon River in Sevierville, TN! This home has the WOW FACTOR! This home has been remodeled and upgraded and the finishes are stunning! Interior features include luxury vinyl plank flooring throughout, newly painted, Log interior and exterior, wood walls, and more! Open floorplan with spacious over the top kitchen with stainless appliances, an island accented with stone, sealed concrete countertops, and stone backsplash. Eat in dining area. Modern fixtures and finishes throughout. Master Suite addition that added an additional 400 sq ft. with walk in closet, in suite bathroom with glassed in and tiled walk-in shower and double sink vanity, and a tile surround corner gas fireplace for relaxing. On the second level you will find two additional bedrooms with barn doors, spacious closet, and vaulted ceilings with new carpet. New decking and rails on exterior of home including new windows. Also, as an added BONUS you have a HUGE detached metal building approx 36x48 (1728 sq ft) with parking for 4+ cars, camper, boat, ATVs, and more. It also has a carport on each side too! Building has electrical ran to it and is insulated. Above ground Pool installed in 2020, has been winterized and has brand new pool cover. Brand new 80-gallon hot water heater and new well pump and pipes. This is a rare find and will not last long!",stainless
4,"$479,000","2990 Shipley Rd, Cookeville, TN 38501",https://www.zillow.com/homedetails/2990-Shipley-Rd-Cookeville-TN-38501/41983850_zpid/,4, House,2,"2,712",Hannah Horseman,931-644-6590,"Horseman Real Estate, Llc","Stunning and unique, this lovely home has been updated  from top to bottom. 4 bedrooms, 2 full baths, partial basement with 2 car garage and 2 car carport. 2.6 acres of level to sloping wooded land offers full privacy and beautiful views from inside the home. The many updates include new HVAC, white oak hardwood floors throughout, new red alder interior doors, custom woodwork and trim, custom cedar fireplace mantle, all new light fixtures, new windows, Kitchen and baths completely redone. Kitchen has travertine backsplashes, custom cedar ceiling, new farmhouse sink and high end granite countertops. All appliances are new Samsung black stainless steel .Poplar tongue and groove ceilings. All bedrooms have spacious walk in closets, and there is an additional room on the upstairs landing that can be a perfect office or nursery.",stainless
5,"$525,000","225 Dogwood Ln, Johnson City, TN 37604",https://www.zillow.com/homedetails/225-Dogwood-Ln-Johnson-City-TN-37604/42567329_zpid/,5, House,4,"4,568",Sherry Ludecker,423-742-1054,Kw Johnson City,"** MULTIPLE OFFER NOTIFICATION**  ALL OFFERS DUE BY WEDNESDAY, JAN 6TH AT 12:00 NOON.Looking for lots of space, inside and out in the heart of Johnson City?  This remodeled ranch home on a 1+ acre lot has tons of mid-century charm and lovely updates and is within walking distance of the Science Hill High School and the Mall at Johnson City.  The main level has a split bedroom design and  boasts a huge master suite, a 2nd bedroom with an en-suite bath, 3 additional bedrooms and an additional full bathroom.   The centerpiece of this home is an amazing eat-in kitchen with a gas log fireplace, granite countertops and beautiful stainless appliances.   The adjacent living and dining rooms are perfect for entertaining friends and family. The home has a huge den with a gas fireplace, an office/study with tons of windows and lots of natural light and a fully enclosed sunroom with new LVP flooring. There are main level laundry hook ups outside the master bedroom plus a full laundry room in the basement level.  The basement level has interior AND exterior access and features a 2nd den with a fireplace, a large finished room for additional living space, a beautiful full bathroom and 2 storage rooms.  Other awesome features of this unique home are a backyard tennis court and an over-sized 2 car garage with storage and workbenches.  This home has so much to enjoy! Come check it out today!  Buyer or buyer's agent to verify all information including square footage which was taken from last home appraisal.",stainless
6,"$350,000","3221 Garden Dr, Knoxville, TN 37918",https://www.zillow.com/homedetails/3221-Garden-Dr-Knoxville-TN-37918/41611240_zpid/,3, House,3,"2,580",Wesley C. Shotwell,865-621-4796,Realty Executives Associates,"Beautifully renovated 1930s era craftsman cottage in the heart of fountain city! This spacious and open home has everything you need on the main level, plus a cozy bonus room upstairs. Completely renovated in 2020 from studs out, you'll find tons of high end features, including hardwood floors throughout the main level, luxury kitchen with granite counter tops & stainless steel appliances, high end baths, and tons of additional updates! Could also be potentially used for commercial office space!",stainless
7,"$279,900","1577 Apache Way, Clarksville, TN 37042",https://www.zillow.com/homedetails/1577-Apache-Way-Clarksville-TN-37042/103849904_zpid/,4, House,3,"1,983",Cheryle Strong,931-245-8950,Copper Key Realty and Management,"Gorgeous four bedroom, two and a half bath home in Fields of Northmeade featuring large living room with fireplace, spacious open eat in kitchen with stainless steel appliances, formal dining on main level, oversized primary suite with full bath, generously sized guest rooms, covered deck, and fenced yard!",stainless
8,"$289,900","2129 Iris Ln, Rickman, TN 38580",https://www.zillow.com/homedetails/2129-Iris-Ln-Rickman-TN-38580/81256799_zpid/,3, House,2,"1,966",Tracy Cody,931-261-5252,"True Blue Realty, LLC","3 bedroom, 2 bath home in the Walter Trace subdivision.  Freshly painted on the inside, you will be greeted with an inviting foyer that leads to the living room with 9 foot ceilings, hardwood floors, and a gas fireplace. Open concept kitchen wih stainless appiances. oversized master BR with coffered ceiling leads to an en-suite bathroom with double vanities and dual shower heads. True two car garage with freshly painted floor.  Large deck and level fenced yard.",stainless
9,"$219,900","1111 E 3rd North St, Morristown, TN 37814",https://www.zillow.com/homedetails/1111-E-3rd-North-St-Morristown-TN-37814/41485987_zpid/,3, House,3,"1,320",Joe Whiteside,423-736-3841,RE/MAX Real Estate Ten Midtown,"Completely remodeled 3 BR 2.5 BA home in convenient city location.    Updates include new roof and gutters, doors and windows, 2 HVAC systems, new plumbing and electric, LVP flooring and carpet, paint inside and out, light fixtures, cabinets, counters, and countertops, stainless appliances, 3 new baths, new concrete driveway, landscaping, stone work, new insulation, walls and ceilings, and more.    House features large open brand new kitchen, shiplap ceilings, fireplace in living room, great color scheme, and new split HVAC systems (main level and upstairs).    Outside there is an open carport, deck on back, deck off 2nd floor, large level backyard, and new concrete drive.   There is a full unfinished basement w/double walkout doors and lots of storage.   This house has been tastefully remodeled top to bottom and has great curb appeal.    Call agent for lock box code.",stainless
