,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$469,900","2533 McGinnis Dr, Nashville, TN 37216",https://www.zillow.com/homedetails/2533-McGinnis-Dr-Nashville-TN-37216/41090662_zpid/,3, House,2,"1,826",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Updated home with gorgeous stone on the exterior. This 3 bedroom, 2 bath home has plenty of natural light, ceiling fans, updated hardwood flooring and updated countertops. The bath has tile in the shower. The back deck is perfect for entertaining, it is partially covered. The fenced back yard gives extra privacy. Download the Zillow app to access home. Search for the home in the app. Click Self Tour to unlock the door. Full instructions in the document tab.",updated
1,"$485,900","225 Oak Dr, Franklin, TN 37064",https://www.zillow.com/homedetails/225-Oak-Dr-Franklin-TN-37064/42631262_zpid/,4, House,2,"1,395",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 4 bedroom, 2 bath home in Franklin. The home has solid flooring throughout. Large window in the main living space brings in lots of light. The kitchen has plenty of cabinets and counter space. Eat-in kitchen with double sliding door brings the sun in! The bathrooms are updated. There is a large patio out back. Also has a storage building out back.",updated
2,"$309,900","684 Frankfort Dr, Hermitage, TN 37076",https://www.zillow.com/homedetails/684-Frankfort-Dr-Hermitage-TN-37076/41093230_zpid/,3, House,1,"1,076",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 3 bedroom, 1 bath home located about 15 mins from downtown. Updated kitchen with new stainless steel appliances. Gorgeous open floor plan with lots of windows, hard wood floors, and stainless steel appliances. Updated bathroom with large primary that has his and hers closets. Unfinished basement is great for storage as well. Gather the friends and family on the deck out back!",updated
3,"$479,900","1406 Bluegrass Rd, Nolensville, TN 37135",https://www.zillow.com/homedetails/1406-Bluegrass-Rd-Nolensville-TN-37135/42629647_zpid/,4, House,2,"1,838",Tracy Cloud,865-680-8375,Elam Real Estate,"Beautiful two-story home has been pre-inspection w/ extensive repairs and updates completed! This 4-bdrm, 2-bath home features an open floor plan w/ fresh paint throughout, new flooring upstairs, a spacious LR, eat-in kitchen w/ granite counters, master downstairs. Screened-in patio. Exterior features include a 24x24 detached, two-story garage, storage shed, and covered porch. This one won't last long!",updated
4,"$190,000","278 Shadow Grove Cv, Cordova, TN 38018",https://www.zillow.com/homedetails/278-Shadow-Grove-Cv-Cordova-TN-38018/42288633_zpid/,3, House,2,0,John Quinn,901-591-8100,"REMAX Experts, LLC","Super Cute Cordova Home With Quick Access to Everything Memphis Has To Offer!  Come Take a Look at This Three Bedroom, Two Bath Duplex! No CARPET Throughout Home! Boasting Spacious Bedrooms, Primary With Updated Luxury Bath & Free Standing Tub, Sizable Great Room With Fireplace & Wet Bar, Eat-In Kitchen, Vaulted Ceilings, Laundry Room, & Two Large Attic Spaces Which Offers Tons Of Storage! Backyard Is Private & Offers An Extensive Deck For All Your Outdoor Activities!",updated
5,"$289,900","910 Barney Holt Rd, Jamestown, TN 38556",https://www.zillow.com/homedetails/910-Barney-Holt-Rd-Jamestown-TN-38556/41269123_zpid/,3, House,2,"1,975",Jill Houston,931-397-9876,Mitchell Real Estate & Auction,"MINI FARM DREAMERS TAKE NOTICE! Freshly remodeled 3br/2ba masterpiece nicely situated on 5 unrestricted acres with it's very own stocked spring fed pond. Simply stunning 1,975 sf. Home with a  MAGNIFICENT KITCHEN,  FULLY UPDATED, NEW appliances including Stove, Refrigerator, & Dishwasher, CH&A, New Water Heater, New Vinyl Windows, New flooring coverings, New paint, New light fixtures, and a BONUS ROOM, which could be 4th BEDROOM, basement & large utility/pantry room. Bring your horses and enjoy, only minutes from the Big South Fork Trails, East Fork Stables, & Jamestown. Seller has had Home Inspected and certified as MOVE-IN-READY with a buy back guarantee, a Transferable Termite Inspected, and seller will provide a HOME WARRANTY at closing!  You won't believe this home! Only $299,900!",updated
6,"$125,000","680 Musterfield Rd, Newport, TN 37821",https://www.zillow.com/homedetails/680-Musterfield-Rd-Newport-TN-37821/40955737_zpid/,3, House,1,828,Leticia Carreto,865-518-1112,Keller Williams Realty,"Updated rancher in Newport! All new: flooring, bathroom, HVAC 2020, water heater 2020, doors, lighting, & breaker box.Convenient to shopping/dining, and 1-40. Schedule your showing today!",updated
7,"$175,000","170 Burchfield Ave, Oneida, TN 37841",https://www.zillow.com/homedetails/170-Burchfield-Ave-Oneida-TN-37841/42111798_zpid/,4, House,3,"2,200",Rhyan King-Pennington,865-617-8211,Realty One Group Anthem,"Look @ at this jewel... such charm, inside and out! Spacious cottage with too many custom farmhouse updates to mention. This home has 4 bedrooms and 2 1/2 bathrooms. 2 guest bedrooms and a full bath are located upstairs. Located on the main level, you'll find the master bedroom, one guest bedroom and the half bath. The kitchen area features open cabinets custom made breakfast bar, and pantry. Also, notice the original fireplaces in the dining and living rooms. The exterior features a large, flat lot, with 3 different covered porch areas to sit and relax, and a storage shed with covered, open storage as well. The home is located within 30 minutes of Big South Fork, Brimstone ATV Park, and Lake Cumberland. Its within an hour of Windrock ATV Park, Norris Lake, Royal Blue ATV Park, and thousands of acres of public use land. The home is being sold ""as is"".... meaning, the home inspection will be for buyers information only and the sellers will not make repairs. White storage building does not convey.",updated
8,"$479,000","2990 Shipley Rd, Cookeville, TN 38501",https://www.zillow.com/homedetails/2990-Shipley-Rd-Cookeville-TN-38501/41983850_zpid/,4, House,2,"2,712",Hannah Horseman,931-644-6590,"Horseman Real Estate, Llc","Stunning and unique, this lovely home has been updated  from top to bottom. 4 bedrooms, 2 full baths, partial basement with 2 car garage and 2 car carport. 2.6 acres of level to sloping wooded land offers full privacy and beautiful views from inside the home. The many updates include new HVAC, white oak hardwood floors throughout, new red alder interior doors, custom woodwork and trim, custom cedar fireplace mantle, all new light fixtures, new windows, Kitchen and baths completely redone. Kitchen has travertine backsplashes, custom cedar ceiling, new farmhouse sink and high end granite countertops. All appliances are new Samsung black stainless steel .Poplar tongue and groove ceilings. All bedrooms have spacious walk in closets, and there is an additional room on the upstairs landing that can be a perfect office or nursery.",updated
9,"$169,900","413 Crest Dr SW, Cleveland, TN 37311",https://www.zillow.com/homedetails/413-Crest-Dr-SW-Cleveland-TN-37311/40867097_zpid/,2, House,2,"1,204",Jessica Owenby,706-455-5202,Re/Max Experience,Come check out this cute home on the outskirts of downtown Cleveland. This home is convenient to shopping and restaurants. This home offers 2 bedrooms and 1.5 baths. It has a large pantry in the updated kitchen along with brand new stainless steel appliances. The home has a brand new HVAC. The backyard has the perfect spot for a garden or firepit.  There is a full basement that could be used for extra storage or another living space. Come see for yourself!!,updated
