,prices,address,beds,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$213,000","13508 Bristow Dawn, San Antonio, TX 78217"," 3 3 1,454 - Townhouse",https://www.zillow.com/homedetails/13508-Bristow-Dawn-San-Antonio-TX-78217/65106466_zpid/,3, Townhouse,3,"1,454",Levi Rodgers,,Levi Rodgers Real Estate Group,"Enjoy new beginnings in this 3 bedroom, 2.5 bathroom townhome in the sought-after Bristow Bend neighborhood! Enter to be greeted by the cozy living room and appreciate the ample natural light. The sizable kitchen overlooking the dining area comes complete with marble-type countertops, a gas range, tons of cabinet and counter space, and a pantry for extra storage space. Tranquility awaits in the primary bedroom outfitted with a large closet and an en suite bathroom with a generously sized vanity and a combination shower and bathtub. The other bedrooms offer a spacious layout for guests, extra storage, or an in-home office. Other highlights of the home include a two-car garage and a charming front patio. With easy access to Northern Hills Golf Club, schools, restaurants like Eddie’s Taco House, and major highways, this location has it all!",new
1,"$339,900","1609 Red Oak Trl, Anna, TX 75409"," 3 3 2,000 - House",https://www.zillow.com/homedetails/1609-Red-Oak-Trl-Anna-TX-75409/60312786_zpid/,3, House,3,"2,000",Michelle Carr,,Berkshire Hathawayhs Penfed Tx,"Are you ready to call this beautiful 3 bedroom, 2.5 bathroom Anna home yours? The open floorplan of the first floor welcomes you in and creates the perfect space for comfortable living and entertaining. Large windows bathe the living room in natural light. The well-designed kitchen features granite countertops and lovely wood cabinets. The upstairs houses 3 bedrooms, complete with new carpet. The primary bedroom features a large closet with built-ins and an en suite bathroom equipped with a separate shower and large tub for relaxing. Venture into the large backyard for a dip in the pool or to enjoy a nice summer barbeque. Conveniently located near Natural Springs Park and with easy access to Hwy 75.",new
2,"$456,900","1702 Coronado St, Allen, TX 75013"," 3 3 2,369 - House",https://www.zillow.com/homedetails/1702-Coronado-St-Allen-TX-75013/80046662_zpid/,3, House,3,"2,369",Michelle Carr,,Berkshire Hathawayhs Penfed Tx,"Stunning 3 bedroom, 2.5 bathroom home in Cottonwood Creek is ready for new owners. A tiled entryway leads you into a spacious living area with custom built-ins. This home comes with tons of storage and closet space throughout. Head upstairs to the main floor, with the kitchen offering high end appliances, granite counters, and a large dining area. The primary bedroom boasts vaulted ceilings, with french doors opening to an attached ensuite complete with a soaking tub, separate shower, and walk in closet. Enjoy your morning coffee in your private courtyard. Community amenities include a pool, BBQ areas, fire pits, and a clubhouse. Wonderful location near popular eateries, Allen Premium Outlets, and shopping.",new
3,"$474,900","10550 Bilbrook Pl, Austin, TX 78748"," 3 2 1,563 - House",https://www.zillow.com/homedetails/10550-Bilbrook-Pl-Austin-TX-78748/29512790_zpid/,3, House,2,"1,563",Levi Rodgers,,Levi Rodgers Real Estate Group,"Charming 3 bedroom, 2 bathroom home overlooking a greenbelt! Arrive at your new home and be greeted by an attached garage, a stone-front exterior, and beautiful mature trees. Polished tile flooring leads you into the enormous open living area with many windows and a focal stone floor-to-ceiling fireplace. Enjoy bay windows, vaulted ceilings, ample cabinetry storage, and a gas stovetop in the eat-in kitchen. The gorgeous red deck in the backyard is perfect for lounging in privacy on a sunny day. Relax in the primary bedroom and appreciate the sizable en suite bathroom with a dual sink vanity, a soaking tub, and a separate shower. The additional bedrooms are generous in size and offer flexibility for multipurpose spaces! This home is situated minutes from Mary Moore Searight Metropolitan Park, schools, shopping, restaurants, and I-35.",new
4,"$260,000","16726 Great Oaks Glen Dr, Houston, TX 77083"," 4 3 2,149 - House",https://www.zillow.com/homedetails/16726-Great-Oaks-Glen-Dr-Houston-TX-77083/82718225_zpid/,4, House,3,"2,149",Angela Simmons,281-799-4265,BHGRE Gary Greene,"Upgrades, Upgrades, Upgrades! This fabulous fully renovated 2 story home has it all and is located in the desired subdivision of Great Oaks. This home offers 4 bedrooms and 2.5 bathrooms, a formal dining room, living room and an upstairs game room. Beautiful tile flooring throughout the downstairs and upgraded floors upstairs, not carpet! The fabulous kitchen is completely renovated and upgraded like the rest of the home. Brand new roof as of 2018. No back neighbors. Great location with shopping and restaurants nearby. Easy access to FM 1464 and Westpark Tollway. Hurry!!  This one won't last long!!",new
5,"$485,000","13142 Hunters Valley St, San Antonio, TX 78230"," 3 3 2,423 - House",https://www.zillow.com/homedetails/13142-Hunters-Valley-St-San-Antonio-TX-78230/26398083_zpid/,3, House,3,"2,423",Madi Ybanez Rico,210-367-8910,Homebuying Homeselling Realty  LLC,"LOCATION LOCATION! nestled on .26 acre lot in the much desired community of HUNTERS CREEK.  The house boasts living and dining areas that are enhanced with gorgeous hardwood flooring & Saltillo tile though out. This great home features a spacious family room with a dual fireplace(shared with the master bedroom), a wet bar, high ceiling and lots of natural light. The split floor plan incorporates a luxurious owner's suite with a personal refrigerator, his & her closets, access to the backyard through new double doors. The master bath has a separate shower/jacuzzi. The kitchen has granite counter tops, triple sink, island and breakfast nook with new windows. This spectacular back yard has heated pool, hot tub, gazebo, and grilling area. Perfect for entertaining and relaxing all year around, beautifully landscaped with mature trees. Lots of updates ask agent for list.",new
6,"$189,900","3303 Rockrill Dr, Houston, TX 77045"," 3 2 1,342 - House",https://www.zillow.com/homedetails/3303-Rockrill-Dr-Houston-TX-77045/28421588_zpid/,3, House,2,"1,342",Faheem Ghaffar,281-222-9491,REALM Real Estate Professional,"Come home to this Fully Renovated Spacious Single Family Home located at a fanatastic location only a few minutes away from Medical Center and Downtown. This Lovely 1.5 Story Home offer 3 Bedrooms and 2 Baths. Beautifully remodeled Kitchen features a breakfast bar that connects with the living room and has Brand New Cabinets, Granite Countertops & Stainless Steel Appliances along with a cozy breakfast area. This house also has Brand New HVAC system, New Flooring, New Double Pane Windows, Completely remodeled Bathrooms with New Vanities, Granite Countertops and New fixtures. Complete Fresh Interior & Exterior Paint with new baseboards, Trims and front gutters. Easy access to Bwy8, Hwy90 and I-610.   We promise that you'll fall in Love with this house the minute you walk in. Come see for yourself or Call Us to schedule a Private Showing.",new
7,"$215,000","3710 Beckett Ridge Dr, Humble, TX 77396"," 3 3 1,811 - House",https://www.zillow.com/homedetails/3710-Beckett-Ridge-Dr-Humble-TX-77396/28415997_zpid/,3, House,3,"1,811",Isamar Castillo-Salande,832-816-5790,Executive Texas Realty,"Location! Location! Location! MINUTES from BW 8 & easy access!- MINUTES from the public Blue Lagoon! Minutes from Summerwood Shopping center! NEW ROOF! New Electrical Panel installed! DOUBLE PANE VINYL WINDOWS! GUTTERS! Crane board SIDING with Transferrable lifetime warranty!     Drive up to this VICTORIAN style home with a large driveway, 2 single door car garage. Large front and back yard. Walk into the foyer and find your way through to the galley kitchen and the large open space including a breakfast bar overlooking the dining room. In the family room, you have high ceilings (approx. 15 ft high) with a large gas fireplace bricked from the floor to the ceiling makes for nice cold winters! Your primary bedroom has vaulted ceilings with primary bath and shower (separate), double vanity, and walk in closet! Up the high ceiling stairwell you'll find 2 bedrooms and a full bath!     Community Access to tennis courts, pool and splash pad.",new
8,"$365,000","20627 Cypress Breeze Dr, Cypress, TX 77433"," 5 4 3,547 - House",https://www.zillow.com/homedetails/20627-Cypress-Breeze-Dr-Cypress-TX-77433/68420531_zpid/,5, House,4,"3,547",Lionel Mosby Jr,318-267-8310,Fathom Realty,"Shows like a model home with ¾ light front entry door! Soaring high ceilings with no carpet on the first floor; all porcelain and ceramic flooring with travertine accent tiles and 5-inch baseboards. New 25 Year Roof with 7 year warranty & new carpet just replaced 01/2022. Great architectural details, arches & pitched ceilings. Huge great room with a stone fireplace. Gourmet Chef’s kitchen with new double wall oven 2017. New professional grade 5-burner gas cooktop & microwave 2018.  Kitchen cabinets feature pull out spice rack and a lazy-susan pot storage unit. Granite countertops, elegant backsplash, tall cabinets and plenty of natural light. Large walk-in pantry with accent glass door & butler’s pantry. Privately located Primary bedroom. Primary bath with double vanity & separate shower + large walk-in closet. 4 Large secondary bedrooms with spacious walk-in closets. Gameroom is open to below. Energy efficient A/C and duct work installed in 2015. Verify room dimensions.",new
9,"$199,000","717 Mockingbird Ln, Tyler, TX 75701"," 4 3 2,494 - House",https://www.zillow.com/homedetails/717-Mockingbird-Ln-Tyler-TX-75701/52298086_zpid/,4, House,3,"2,494",Kayla Riggs,,Keller Williams Realty Tyler,"INVESTMENT OPPORTUNITY! With two stories and four bedrooms, this house is big enough for a family. Main house is 3 bed 1.5 bath, with the mother-in-law suite having one bed, one bath and kitchenette. Upgrades done including new windows, siding, electrical, plumbing, roof, drywall and tankless water heater. Few things to be finished such as flooring and mini split AC system. An amazing spiral staircase really spotlights home's original 1940's charm. Backyard is large plenty of room for outdoor activities and needs final grading. Garage in backyard has electric and plumbing partially ran with intention of turning into third unit. Front porch is perfect for relaxing, with room for porch swing and outdoor chairs.",new
