,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$539,900","133 Sugar Plum Way, Castle Rock, CO 80104",2,https://www.zillow.com/homedetails/133-Sugar-Plum-Way-Castle-Rock-CO-80104/13492527_zpid/, Coming soon,3,"2,617",Matt Stephens,303-946-0706,SYNERGY ASSOCIATES INC,"Welcome home to your million dollar views! Wake up to spectacular views of Plum Creek Golf Course and sweeping panoramic views of the Rocky Mountains! Relax, unwind and watch the sunset on the large west facing deck or under the cool covered patio. Well maintained home is ready for your move in! New hardwood floors installed in living and dining room.  Enjoy soaring 17 foot ceilings on the main floor, cooking in the recently remodeled kitchen with new granite counter tops, stainless steel appliances and refinished hardwood floors or stroll out to the golf course from the lower level walk out. Take in some sun or a quick dip in the pool conveniently located about 100 yards away. Rejuvenate in the large master suite with 5 piece bath and walk in closet. If you must work from home, the large open loft space is perfect for an office, with views that can't be beat! The large open lower level of this home can make a great entertainment space with mini beverage fridge and projection screen! One of the only units in the complex with a larger driveway for additional parking!",stainless
1,"$799,000","1038 Cascadilla St, Crested Butte, CO 81224",3,https://www.zillow.com/homedetails/1038-Cascadilla-St-Crested-Butte-CO-81224/242193267_zpid/, Townhouse,3,"1,586",Danielle Herder,970-922-9282,"eXp Realty, LLC","Welcome to this 3 bedroom 2.5 bathroom townhome in Crested Butte South.  The home's main level boasts an open floor plan with vaulted ceilings, exposed timbers, and large windows offering abundant natural light.  The kitchen has a large breakfast bar stainless steel appliances with new refrigerator and oven. The lower level also features a powder room, laundry, and two mudroom entry areas perfect for storing your gear.  The upper level features the primary bedroom, 2 additional bedrooms and full bathroom as well as a loft area that could be used as additional sitting area or workspace.  The home has an amazing landscaped lawn with carefully selected perennial flowers & plants as well as a new fenced in backyard. The covered side patio is the perfect spot for summer bbq's and gatherings. Enjoy stunning views of Mt Whetstone right from the front yard.  The home has an oversized one car garage and several additional parking spots.   CB South is located 8 miles from downtown Crested Butte and only and 15 miles from Crested Butte Mountain Resort. The neighborhood offers a wide range of amenities including a playground, tennis court, basketball court, skating rink, as well as numerous trails and a small commercial district and RTA bus stop providing service to town, Mt CB and Gunnison.",stainless
2,"$990,000","1628 Glencoe St, Denver, CO 80220",5,https://www.zillow.com/homedetails/1628-Glencoe-St-Denver-CO-80220/13286997_zpid/, Coming soon,2,"2,751",Trelora  Realty Team,,"TRELORA Realty, Inc.","Updated Park Hill English Tudor with 5 bedrooms, 2 baths, central A/C and heat, 2 living areas, an oversized 2-car garage, and much more.  Main level has a bright and open layout with hardwood floors, a spacious living area with chic fireplace nook, 3 bedrooms, a full bath, and updated kitchen.  Kitchen features granite-slab countertops, new stainless-steel refrigerator and dishwasher, other stainless-steel appliances, crisp white cabinetry, and additional counter-top seating/breakfast bar.  Finished basement with brand-new carpet features 2 bedrooms and a spacious living area with built-in surround sound—perfect for family movie nights!  Big backyard is fenced-in with a large privacy gate.  It features beautiful rose bushes, a raised garden area, a storage shed tucked behind the garage, and a patio for your outdoor living and entertaining! Well-maintained home includes beautiful landscaping, a built-in sprinkler system, and a brand-new roof and gutters.  Great location on a Tudor-lined block with mature trees—walk to elementary and middle schools, shops, restaurants, City Park, Museum of Nature and Science, and the Denver Zoo.",stainless
3,"$420,000","214 Pheasant Run, Louisville, CO 80027",3,https://www.zillow.com/homedetails/214-Pheasant-Run-Louisville-CO-80027/13235209_zpid/, Coming soon,3,"1,568",Veronica Grasso,720-772-6673,Berkshire Hathaway-Boulder,"Prime location in the highly sought after Pheasant Run Townhomes in Louisville. Main level includes beautiful laminate wood floors in a spacious living and dining room, and updated stainless appliances in kitchen to provide you with a great area for entertaining and cooking. Brand new carpet in upper level, BRs w/vaulted ceilings, large closets & each has an adjacent bath. The finished basement includes 1 bedroom and 1 bathroom, a laundry room, and plenty of extra storage space. Tons of parking just outside your door, including 1 reserved space.",stainless
4,"$415,000","2316 Elite Ter, Colorado Springs, CO 80920",3,https://www.zillow.com/homedetails/2316-Elite-Ter-Colorado-Springs-CO-80920/13567986_zpid/, Townhouse,4,"2,335",Brent Allen,720-988-4162,HomeSmart,"Absolute Perfection with stunning full views of Pikes peak. This wonderful townhome has 3 separate master suites or two up and a mother in law design in fully finished basement with walkout /private entry. Open floor plan /great room/ cathedral ceilings with gas fireplace and retractable awning on walkout deck for entertaining. wonderful wood floors, office cubby/ 2nd dining area and guest powder all on the main floor . The kitchen has upgraded cabinetry with slide out shelving and large pantry with slide out shelves and a wine storage, gas stove, custom back splash, granite, newer stainless appliances , finish off this well designed eat-in kitchen. Lots of wonderful natural lighting and faux wood blinds mean you simply move in.. Everything is NEW!! The upstairs suites include walk in closet and jetted tub.... Want for nothing in this extremely well designed neighborhood with lawns that you dont mow,,,, close to dining and shopping on Academy and quick access to I25 all while staying peaceful and quiet for wonderful walking..",stainless
5,"$759,900","6079 Trevino Ct, Fort Collins, CO 80528",4,https://www.zillow.com/homedetails/6079-Trevino-Ct-Fort-Collins-CO-80528/13863718_zpid/, House,4,"3,109",Carmen Stavely,970-443-1144,RE/MAX Alliance-FTC Dwtn,"Beautifully updated 2 story with lots of upgrades and very livable design flow in Golf Course Community . Kitchen includes stainless Kitchen Aid appliances, granite countertops and island.   Main floor primary suite offers ample space and luxury 5 piece bath. Upstairs you will love the large loft offering many options (office, play room, teen hang out), a 2nd suite,  plus 2 additional bedrooms with Jack and Jill bath. New high efficiency furnace and  AC, and new paver/patio out back. Full unfinished basement with bath rough-in offers plenty of room to expand, oversized 3 car garage.  All this on a large,fully fenced, corner lot with mature landscaping.  No Metro District",stainless
6,"$775,000","733 Maroon Peak Cir, Superior, CO 80027",4,https://www.zillow.com/homedetails/733-Maroon-Peak-Cir-Superior-CO-80027/13255713_zpid/, House,4,"2,800",Sue Masterson,720-352-4802,"RE/MAX of Boulder, Inc","Fantastic mountain views from this updated home backing to open space. Remodeled eat-in kitchen w/quartz countertops, tile backsplash, new lighting & fixtures & stainless Kitchen Aid appliances. Sliding glass door to delightful patio to relax & take in the lovely foothills & mountain views. Sunny, vaulted living, separate dining room & cozy family room w/gas fireplace. 4 BR up. Large primary suite has 5-piece BA, walk-in closet & great views. Fully finished basement with rec room plus office that could be converted to 5th BR. Main level laundry. Well-kept and updated over time incl lighting, water heater & furnace. Please see improvements list for more updates. Excellent, quiet open space & view location just a short distance to Eldorado K-8 and community pool. Immaculate & move in ready.",stainless
7,"$925,000","20 Snowfall Dr #9, Mount Crested Butte, CO 81225",2,https://www.zillow.com/homedetails/20-Snowfall-Dr-9-Mount-Crested-Butte-CO-81225/2067495894_zpid/, Condo,3,"1,234",Caleb Brewer,970-209-1911,Peak Property Management & Sales,"This 3 story unit lives like a true townhome as no one above or below you. You enter on the garage level which also includes a nice tiled entry, a 3/4 bath, laundry room, storage and a sauna. The stairs and main living level are all hardwood floors, the master bedroom has carpet.  The master can also easily be converted back into 2 bedrooms, making this a 3 Bed/3Bath.  The main living level consists of a guest bedroom and bathroom, a kitchen with stainless steel appliances, living room, real wood burning fireplace and a balcony with views of Mt. Crested Butte, Whetstone, Axtel and Emmons/Red Lady. These unobstructed views have the fully developed Pitchfork below. This unit is a quick 8 minute walk to the base area or a 2 minute walk down to the Pitchfork bus stop. The 3rd level includes the over-sized master bedroom (once two bedrooms and could easily be converted back), a full bath and bonus room which makes for a great office space or storage. Snowfall Point condos are the only set of condos on Snowfall Drive, which includes 2 buildings and only 14 units total. The pasture next door makes for great cow and wildlife watching in the summer months! The HOA has very low dues and a very healthy reserve. This condo is a must see!",stainless
8,"$594,900","21745 Whirlaway Ave, Parker, CO 80138",4,https://www.zillow.com/homedetails/21745-Whirlaway-Ave-Parker-CO-80138/13473880_zpid/, Coming soon,3,"3,365",Spencer Wilson,720-347-9595,RE/MAX Professionals,"Canterberry Crossing 2 Story BACKING TO OPEN SPACE! Kitchen Features Stainless Steel Appliances, Granite Slab Countertops and Updated Hardware. Hardwood Floors Throughout the Entire Main Floor, Vaulted Ceilings, New TANKLESS Water Heater (2019). Main Floor Bedroom/Office. New Garage Door Opener (2017). Spacious Bedrooms Upstairs (2 w/ Walk-In Closets). 5 Piece Master Bathroom Suite. Deck in the Backyard Great for Entertaining. Very Quiet Location! Full Basement is a Blank Canvass. Less Than 1 Mile From Black Bear Golf Club. Minutes Away From Downtown Parker on Mainstreet.",stainless
9,"$600,000","6494 W 85th Ave, Arvada, CO 80003",5,https://www.zillow.com/homedetails/6494-W-85th-Ave-Arvada-CO-80003/13691774_zpid/, House,4,"3,050",Jack Adelfang,720-240-1955,LEVEL ONE REALTY GROUP,"Remodeled home nestled in the highly desired Lake Arbor area :This is the only property available in the Lake Arbor Area. It is also one of the largest at over 3000 sq ft. A short walk to Lake Arbor Park, and just a few miles to a wide selection of shopping, restaurants, and grocery stores. This home has so much to offer! Brand new paint throughout. Concrete counter tops in the kitchen and bathrooms, stainless appliances, refinished cabinets and  spacious two car garage, and just a short walk to the park where you can enjoy the outdoors just a minutes walk from your front door! Also has full bar area in basement and 2nd washer/dryer setup. Basement area has side entrance from garage that easily could be used as a mother in apt.  Both formal living and dining rooms are perfect for family time or entertaining. Enjoy relaxing evenings on the newly extended back patio and look over your large shaded, grassy back yard with mature plants and trees. Also, roof  and furnace are in excellent condition.  Large evap cooling for the hot summer days. This neighborhood is in the Lake Arbor HOA(see website www.lakearborhoa.org for info)",stainless
