,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$365,900","7026 Lanyon Dr, Dallas, TX 75227",https://www.zillow.com/homedetails/7026-Lanyon-Dr-Dallas-TX-75227/26905033_zpid/,4, House,3,"2,185",Michelle Carr,,Berkshire Hathawayhs Penfed Tx,"Do not miss your chance to own this freshly updated 4 bedroom, 2.5 bathroom brick home in Everglade Park with charming curb appeal. Through the front door, you are welcomed into an open living space that leads you to a second living room with a cozy fireplace and views of the backyard. The newly remodeled kitchen features a gas range, a large pantry, and modern flooring. Head up the stairs to the primary bedroom that offers a large ensuite with dual sinks, soaking tub, separate shower, and a Texas-sized walk in closet. The private backyard has a mature tree giving the yard the perfect balance of sun and shade. Great location near schools, shopping, and Interstate 30 for commuting to downtown Dallas.",updated
1,"$234,900","4402 Palestine Cove Ln, Humble, TX 77396",https://www.zillow.com/homedetails/4402-Palestine-Cove-Ln-Humble-TX-77396/112162256_zpid/,3, House,2,"2,098",MARK Dimas,,Mark Dimas Properties,"Charming 3 bedroom, 2 bathroom, single-story home featuring a 2-car attached garage! Inside, you'll finds an open floor plan that features updated carpet, a dining area, spacious living room, and a kitchen with granite countertops, tile backsplash, and a breakfast bar. The primary bedrooms is separate from the secondary bedrooms and includes an en-suite bathroom with a walk-in closet. There's a utility room, 2 secondary bedrooms, and a 2nd full bathroom that make up the rest of the home while the fenced-in backyard offers a patio and plenty of green space. This home is minutes away from Beltway 8 with easy access to I-69/Eastex Fwy! *Refrigerator present in the home will be at no charge; no guarantee of condition, functionality &/or warranty by Seller",updated
2,"$328,900","1152 Prospect Dr, Flower Mound, TX 75028",https://www.zillow.com/homedetails/1152-Prospect-Dr-Flower-Mound-TX-75028/27268651_zpid/,3, House,2,"1,455",Michelle Carr,,Berkshire Hathawayhs Penfed Tx,"Come and check out this uniquely charming 3 bedroom, 2 bathroom home on a huge corner lot surrounded by mature shade trees. This home features sleek, easy-to-clean concrete floors throughout, a wood-look accent wall providing an open flow with separation, soaring ceilings with a skylight. The large eat-in kitchen boasts stainless steel appliances, vaulted ceilings, and open sightlines to the formal dining or transitional space. The primary bedroom features an en suite bathroom with a beautifully updated shower. Unwind outside in your large fenced backyard on one of two patios.  Lots of potential in the backyard. This home offers convenient access to recreational amenities, schools, dining, shopping, and I-35E.",updated
3,"$409,900","4217 Wild Cherry Dr, Carrollton, TX 75010",https://www.zillow.com/homedetails/4217-Wild-Cherry-Dr-Carrollton-TX-75010/27276362_zpid/,3, House,3,"2,493",Donna Bradshaw,,Re/max Dfw Associates,"Updated EAST facing 2 story beauty in Oak Hills! Wide open floor plan with natural light. Huge updated kitchen with granite,ss appliances + eat in island open to family room. Formal dining at entry adjacent to spacious flex space perfect for home office! All bedrooms plus game room upstairs. Master suite with updated bath & private balcony to enjoy gorgeous sunsets! Large secondary bedrooms with good storage.  Recent updates: kitchen,master bath, interior paint,carpet & tile flooring,HVAC,roof,window glass entire home,hot water heater,Nest thermostats.  Great parking! 2018 carport added for more covered parking! Great access to 121,DNT,Grandscape, Legacy West & much more. This home is a must see!  Will go fast.",updated
4,"$475,000","132 Carrington Dr, Fate, TX 75032",https://www.zillow.com/homedetails/132-Carrington-Dr-Fate-TX-75032/55674499_zpid/,4, House,2,"2,701",Maribel Calzado,,Berkshire Hathawayhs Penfed Tx,"One of a kind home! This beautifully maintained 1-story 4 bedroom 2 bath home with a 2 car garage features updates to most interior & exterior finishes. The main living area is anchored by a fireplace & is centrally located within the home. The secondary living space offers a dry bar & built-in bench, perfect for entertaining. The kitchen boasts granite countertops, SS appliances & plenty of storage. The spacious master bedroom is split from the secondary bedrooms & offers an on-suite complete with dual sinks, shower-tub, & large WIC. The 1-acre lot has a large outbuilding with a half bath & AC+heat, as well as an outdoor living area & kitchen. This highly sought after acreage neighborhood has NO HOA!",updated
5,"$485,000","13142 Hunters Valley St, San Antonio, TX 78230",https://www.zillow.com/homedetails/13142-Hunters-Valley-St-San-Antonio-TX-78230/26398083_zpid/,3, House,3,"2,423",Madi Ybanez Rico,210-367-8910,Homebuying Homeselling Realty  LLC,"LOCATION LOCATION! nestled on .26 acre lot in the much desired community of HUNTERS CREEK.  The house boasts living and dining areas that are enhanced with gorgeous hardwood flooring & Saltillo tile though out. This great home features a spacious family room with a dual fireplace(shared with the master bedroom), a wet bar, high ceiling and lots of natural light. The split floor plan incorporates a luxurious owner's suite with a personal refrigerator, his & her closets, access to the backyard through new double doors. The master bath has a separate shower/jacuzzi. The kitchen has granite counter tops, triple sink, island and breakfast nook with new windows. This spectacular back yard has heated pool, hot tub, gazebo, and grilling area. Perfect for entertaining and relaxing all year around, beautifully landscaped with mature trees. Lots of updates ask agent for list.",updated
6,"$275,000","11210 Crooked Pine Dr, Cypress, TX 77429",https://www.zillow.com/homedetails/11210-Crooked-Pine-Dr-Cypress-TX-77429/28373735_zpid/,4, House,3,"2,444",Will Puente,888-909-9914,"SavvyWay Realty, Inc.","Large 4 bedroom, 2.5 bathrooms home with a game room upstairs has too many upgrades to list here! Ceiling fans in every room. Newer roof, exterior paint, water heater, HVAC components, and whole house re-piped with PEX plumbing! Completely gutted and updated open concept kitchen with huge granite island, large walk in pantry, and stainless steel appliances. Gas fireplace and vaulted ceiling in living room.  Downstairs master bedroom suite has 2 walk in closets, separate shower, and jetted bathtub. Tons of storage available in the backyard with 3 storage sheds but still plenty of room to entertain on the large outdoor deck and covered patio. Don't wait! Call your agent for a private showing today!",updated
7,"$599,998","685 County Road 3371, Kempner, TX 76539",https://www.zillow.com/homedetails/685-County-Road-3371-Kempner-TX-76539/87404272_zpid/,4, House,2,"2,429",Jodie Nobles,254-278-8368,The NOBLE Group,"This One is INCREDIBLE!! Stunning 4 Bedroom, 2 Bath Home with Swimming Pool and Man Cave in the Highly Desired Chica Ranch of Kempner! 1.36 acres Boasts Covered RV parking, Carport Addition, Pavilion, Glorious Live Oak Trees, Extended patio with Tile, Gourmet kitchen with New Refrigerator and Dishwasher, Farm Sink, Custom Knotty Alder Cabinets, Gutters, Split Rail Cedar Fencing and Dog Run! Updated Light Fixtures, Fresh Exterior AND Interior Paint, All New; Pool Decking, Filter, Liner, Grill Gazebo, Gutters and Epoxy Garage Floor! All Rooms are Smart Ready, has Nest Theromast, Wireless Rainbird with Bluetooth, Rain Sensor, Front and Back Extended Sprinkler System! Outside City Limits for Country Living with Low Taxes in a One Street Neighborhood. Lampasas ISD. You Could Not Ask For More! This One is an Absolute MUST SEE! Contact Us Now!",updated
8,"$310,000","11153 Cedar Park, San Antonio, TX 78249",https://www.zillow.com/homedetails/11153-Cedar-Park-San-Antonio-TX-78249/26470108_zpid/,4, House,3,"2,682",Derrell Skillman,210-789-2608,Redfin Corporation,"Beautifully Updated 4 Bedroom Home In Parkwood! This home is ready for new owners,  and features hand scraped hardwood floors, granite countertops, updated bath fixtures, new HVAC system (2021),  new flooring and tile,  and new roof (2018) with 50-year composition shingles. Spacious open floor plan, with a living dining combo, fireplace, light and bright island kitchen with tile backsplash, lots of cabinetry for storage, breakfast bar and pantry. All bedrooms are upstairs, large fourth bedroom can be used as home office. The backyard is ready for entertaining or relaxing on the gorgeous flagstone covered patio with a view of a private 15 acre ranch and green space- no back neighbors! Yards are fully landscaped, with mature trees and playset.  Many HOA amenities, including a swimming pool, club house, playground, tennis courts and more! The neighborhood  has easy access to the extensive Leon Creek Greenway, with miles of bike and jogging trails. Close to USAA, Valero, Medical Center, UTSA, with easy access to restaurants, shopping, schools, and major employers. Book your showing today!",updated
9,"$245,000","18751 Candle Park Dr, Spring, TX 77388",https://www.zillow.com/homedetails/18751-Candle-Park-Dr-Spring-TX-77388/52416867_zpid/,3, House,2,"2,022",Julie Shalloup,281-731-3953,"CB&A, Realtors","Meticulously maintained and Move-in ready!  Located in the gated neighborhood of Candlelight Park Estates, this Open Concept home features 3 Bedrooms, 2 Full baths, Family room with Gas log Fireplace, Formal Dining room, and Breakfast room.  Large windows provide tons of natural light.  Generously sized Master retreat includes His & Her closets, updated en suite with oversized walk-in shower, large vanity with His & Her sinks, and jetted tub.  Enjoy relaxing evenings on the covered patio which includes ceiling fan, skylight, and brick paver extension. Vinyl plank flooring & carpet replaced 2020. HVAC System replaced 2021. Gutters with upgraded Leaf Guard feature.   Custom landscaped yard includes water feature, sprinkler system, and French drains. Great location- close to highways for commuters, shopping, and restaurants. Low Taxes, No flooding, No MUD tax.  No sign in the yard",updated
