,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$1,195,000","7029 S Magnolia Cir, Centennial, CO 80112",4,https://www.zillow.com/homedetails/7029-S-Magnolia-Cir-Centennial-CO-80112/13134192_zpid/, Coming soon,3,"3,814",Joseph Bingham,303-898-9693,MB BINGHAM & CO,"Gorgeous remodeled Dream home in Center of the Willows at Homestead, quiet street, steps to one of 3 pools, playground and tennis courts!  Updated designer kitchen with 71sf of marble counters, large island, newer appliances, gas range, wine cooler, plentiful storage. Custom sunroom addition off the kitchen with beautiful large bay windows, new skylights, hardwood floors. Cozy family room with wood-burning fireplace and vaulted ceiling. Easy access large laundry facilities. Spacious main-floor rooms, large dining room, great for entertaining. Beautiful wide-plank hardwood floors.  Updated master and second full bath with custom tilework and glass shower enclosures, his and hers walk-in closets with Elfa fittings. Four large bedrooms with large closets and custom blinds.  Newly refinished basement recreation room with egress window. Sizeable storage room and cedar storage closet for off season clothing.  Large custom patio with stamped/stained concrete finish excellent for BBQs and parties. Newer roof and fresh exterior paint. Mature landscaping with well-planned season spanning perennial blooms and irrigation. Large 2 car garage with attic access.  Beautiful well kept neighborhood with Colonial style homes with excellent maintenance throughout, and beautiful tree-lined streets with three pools, playground, numerous newly refinished tennis courts, and miles of greenway walking trails. Well managed HOA with excellent cash reserves. Easy access to DTC, light rail, Willow Spring Open space.  Excellent Cherry Creek Schools: Homestead Elementary - National Blue-Ribbon School of Excellence & recipient of the John Irwin School of Excellence Award, Cherry Creek West Middle School, Cherry Creek High School – awarded 2021 Principal of the Year and consistently ranked among the top high schools in Colorado",fresh%20paint
1,"$1,650,000","4514 Sprucedale Pl, Boulder, CO 80301",5,https://www.zillow.com/homedetails/4514-Sprucedale-Pl-Boulder-CO-80301/109685110_zpid/, House,5,"4,660",Kimberly Thompson,303-641-2049,Milehimodern,"Classic warmth and serenity abound in this charming Northfield Village residence beaming w/ luminous interiors. Neat curb appeal and a welcoming front porch invite entry into a foyer featuring Montana slate tiles and towering ceilings. Recently refinished hardwood floors flow into a bright dining room and further into a kitchen adorned w/ cherry cabinets and new GE appliances. A custom built-in breakfast nook offers space for hosting late morning brunch. Adjoined for seamless connectivity, a spacious living room is anchored by a cozy gas fireplace. Sliding glass doors open to reveal a new deck and wood pergola for ultimate outdoor relaxation. One of five bedrooms, a primary suite retreat awaits w/ mountain views through classic shutters and a spa-like bath w/ a double-sized shower. A finished lower level presents versatility for a home office or fitness space. A large garage w/ storage, fresh interior paint and re-stained exterior wood are all added conveniences in this stunning home.",fresh%20paint
2,"$294,900","10001 E Evans Ave APT 58C, Denver, CO 80247",2,https://www.zillow.com/homedetails/10001-E-Evans-Ave-APT-58C-Denver-CO-80247/13054786_zpid/, Townhouse,2,968,Robert Jones,720-438-7560,OfferPad Brokerage,"Beautifully updated home in Raintree East with attached garage! The main level is highlighted by a spacious floor plan enhanced with new LVP flooring, fresh paint and thoughtful upgrades. The living area features a look-through bar into the kitchen which has newly installed granite countertops and new stainless-steel appliances. A half bath and laundry closet finish out the main level.  Upstairs you will find two large bedrooms and a fully updated full bathroom.  An enclosed patio allows for a perfect place to relax and enjoy those Colorado evenings.  Great location, just minutes from shopping, dining, and parks. Highly desirable Cherry Creek School District! Come check it out today.",fresh%20paint
3,"$372,500","1675 S Cole St UNIT B6, Lakewood, CO 80228",2,https://www.zillow.com/homedetails/1675-S-Cole-St-UNIT-B6-Lakewood-CO-80228/51407821_zpid/, Coming soon,3,"1,057",Patrick Finney,303-929-1333,CJV Real Estate,"This incredible, updated Open-Concept 2 bed 3 bath is nestled close to the Foothills, C-470, w/easy Mountains Access, as well as close to Red Rocks and just 20 min from downtown Denver!  Endless Green Mountain & Bear Creek State Park trails - right near you!  This Open-Concept home has a huge, private front patio recently repainted for your enjoyment!  New hardwoods throughout main level & freshly repainted.  New stainless dishwasher & stove!  Kitchen Cabinets totally resurfaced with modern paint selection!  Powder/Half bathroom on Main level convenient for guests!  A seating area on main level too!  Fresh paint throughout!  The living space is open to the kitchen and dining areas!      Upstairs you'll find 2 beds, 2 baths, a Primary Room Balcony, and Side-by-Side laundry!  Both closets you will note has excellent storage space! Primary bedroom closet is a Walk-In, while the 2nd bedroom closet has 2 closets!       You have secure parking in the extra safe, secure underground garage - safe from the elements too!  Right behind your parking is a huge storage area too!    HOA includes a LOT! --> Pool, Clubhouse, Community Garage Parking, Maintenance of building including the roof, grounds, sewer, snow removal, and trash...!    Priced to sell!  Hurry won't last!",fresh%20paint
4,"$219,800","3021 11th Ave APT 4, Evans, CO 80620",2,https://www.zillow.com/homedetails/3021-11th-Ave-APT-4-Evans-CO-80620/14077768_zpid/, Townhouse,2,"1,550",Paul Jazwierski,303-877-6019,HomeSmart Realty,"Best location in the complex. This corner unit faces the large courtyard. Easy access from the back carport straight to the kitchen. This fantastic unit features fresh paint throughout, brand new flooring and carpeting, and is ready to move in. Great easy living floor layout, with separate dining room, living room with wood burning fireplace, 2 very large bedrooms upstairs, and a semi-finished basement that is ready for your ideas / or use as is. 1/2 bath on the main floor. Large walk-in closet in master bedroom.  7 blocks from UNC, this can also be a great very low maintenance investment property.  Washer and dryer in the basement.Fenced back patio for year round enjoyment.",fresh%20paint
5,"$350,000","1325 SE Stonebridge Dr, Cedaredge, CO 81413",3,https://www.zillow.com/homedetails/1325-SE-Stonebridge-Dr-Cedaredge-CO-81413/103873213_zpid/, Townhouse,2,"1,655",Lori Barksdale,209-814-2134,Macht-Liles Real Estate Group,"Do you like to be lulled to sleep by the sound of running water outside your window? The Alfalfa ditch runs behind the primary bedroom in this desirable 3 bedroom / 2 bath townhome, just before it turns into the golf course in Cedaredge. This home features beautiful hardwood flooring from kitchen through the dining room; granite counter tops and a section of ""peek-a-boo"" cabinets that will allow you to show off your best china! Kitchen features stainless steel appliances - dishwasher new in 2019 and microwave replaced in 2021. Carpet throughout was replaced in 2018 (professionally cleaned Jan 2022), along with a fresh coat of paint and blown-out ductwork (all in 2018). Blinds in living and dining rooms have been replaced - some ceiling fans and light fixtures replaced since 2018. The guest bath sports all new fixtures and towel rods. Seller installed indoor / outdoor carpet on the back, covered patio. This is the perfect spot to enjoy a cuppa, as you watch the sun rise over Cedar Mesa. Don't like shoveling snow off the driveway and front walk? No worries - that job is taken care of for you, along with lawn maintenance, landscape pruning as needed and road plowing - all covered with your HOA dues. This home backs onto the golf course - Surface Creek and the walking trail are just across the street. RV parking / storage space is available through the HOA, and the community mailbox is just up the block. Don't wait to take a look at this welcoming home, it probably won't last long.",fresh%20paint
6,"$409,000","1614 Keaton Ln, Colorado Springs, CO 80909",4,https://www.zillow.com/homedetails/1614-Keaton-Ln-Colorado-Springs-CO-80909/13599902_zpid/, House,2,"1,568",Cheryl L Brill,763-300-2306,Broadmoor Bluffs Realty,"Don’t miss this beautifully remodeled 4 bedroom, 2 bath home located on a quiet street!  Featuring hardwood floors on the main floor and upper level bedrooms, fresh paint throughout, kitchen with tile floor and stainless steel appliances, updated cabinets and countertops.  The upper level includes 3 bedrooms and a beautiful tile bathroom.  Lower level has a large family room with stacked stone wood burning fireplace and an additional bedroom with adjoining updated 3/4 bath and walkout to the backyard.  Covered patio and expansive yard space to catch a view of Pikes Peak! Great central location.",fresh%20paint
7,"$3,500,000","3175 Kittrell Ct, Boulder, CO 80305",6,https://www.zillow.com/homedetails/3175-Kittrell-Ct-Boulder-CO-80305/13185416_zpid/, House,4,"4,457",Firuzeh Saidi,303-523-9289,Compass - Boulder,"Bask in breathtaking views in this South Boulder 6BD/4BA midcentury showplace w/extensive updates & a spectacular indoor-outdoor layout. Vaulted ceilings & open floor plan w/main level owner suite. The eat-in chef's kitchen features wood cabinetry, granite counters & stainless steel appliances.  Large family room & walkout lower level offer ample gathering space. Main-floor owner's suite with WIC and en suite bath. Zen backyard, landscaped front yard, level driveway and two-car garage. Upgrades include new carpet and tile, fresh paint, new doors, updated wiring, a rebuilt laundry room, glass balustrade, a state-of-the-art weather station, high-end art storage area, and new lighting indoors and out. Fantastic cul-de-sac location close to Viele Lake, Harlow Platts Park, South Boulder Rec Center, Downtown/Pearl Street and Table Mesa Shopping Center.",fresh%20paint
8,"$535,000","6984 Fargo Trl, Littleton, CO 80125",2,https://www.zillow.com/homedetails/6984-Fargo-Trl-Littleton-CO-80125/13488098_zpid/, Condo,2,"2,212",Mark Brautigam,303-810-8120,ALPINE REAL ESTATE,"Prime Littleton location in beautiful Roxborough Park backs to open space with spectacular views of the Mountains, Chatfield Lake, and the entire downtown Denver skyline. Nestled in the beautiful foothills and surrounded by 1000’s of acres of open space.   Enjoy all the outdoor activities from golfing at gorgeous Arrowhead golf course to hiking and biking in Roxborough State Park and the Colorado Trail. Colorado living at its best! This home has been tastefully renovated with premium upgrades and modern redesigns thoughtfully incorporated throughout. This beautiful residence features an abundance of natural light and a stunning new gourmet kitchen and with all new stainless appliances. Honed black granite counters, custom back splash, canned lighting, custom open floating shelves. Main level: Wide plank wood floors, custom iron and wood railing, fresh paint throughout entire home, built-in floating shelving, stack stone tile, electric fire place. Custom fixtures and lighting with all new chandeliers, can lights throughout. All new baseboards, doors and trim, updated electrical and plumbing throughout. Upstairs: features 2 large bedroom, totally remodeled full bath with touch on and off led lighting built into the mirror. Other features include large walk in closet in master bedroom, and all new laundry area in the basement and an oversized 2 car garage. You’ll love coming home to the peaceful escape after a short commute from the city for work or after visiting your favorite shops and restaurants nearby. Outside drone video https://youtu.be/SzvB5w3_kmw inside walk thru tour https://my.matterport.com/show/?m=ZwqRbhuUWK2&mls=1",fresh%20paint
9,"$849,000","6091 S Spotswood St, Littleton, CO 80120",3,https://www.zillow.com/homedetails/6091-S-Spotswood-St-Littleton-CO-80120/13155788_zpid/, House,2,"1,308",Jamie Keener,720-383-8230,RE/MAX PROFESSIONALS,"There are 2 homes on the property! Main house 1308 sq. ft. and 720 in the carriage house for a total of 2028 sq. ft. Welcome to a fantastic opportunity to live in a historic neighborhood near Old Town Littleton with potential short-term and long-term rental income. This charming bungalow is situated on a large corner lot and boasts a gorgeous, fully furnished carriage house that is turn-key and ready to rent, or to house a guest. Live in one home and rent the other!    The main home is updated, yet maintains its original charm. The custom eat-in kitchen with beautiful, custom cherry cabinetry has a gas cooktop, quartz countertops and stainless-steel appliances. Highlights include beautiful hardwood floors, fresh paint throughout, remodeled main bedroom and custom bathroom, tongue and groove wood ceilings in main and 2nd bedroom. Lower level has a 3rd bedroom with new carpet and half bath. The main home, 2-car detached garage and shed all have a new roof and gutters. Enjoy the shady courtyard featuring a custom tiki bar, tool/storage shed, water feature, and an irrigation system that helps maintain the well-kept yard. Walking distance to historic downtown Littleton, Arapahoe Community College, shopping, restaurants, Sterne Park and .5 mile from the light rail. Close to Hudson Gardens and South Platte River Trail for hiking, biking, and kayaking.    The 2nd home, a gorgeous Carriage House, is fully furnished and turn-key-ready for an operational rental. This 720 sq. ft., 1 bedroom, 1 bath carriage house has character, charm and touches of Littleton history. Perfect for owner-occupant to have a tenant pay part of your mortgage and live in a great home in an amazing location and neighborhood. With in-floor radiant heating, all new windows, roomy kitchen with custom cabinetry and farmhouse sink, custom bath, mini-split AC/Heat units, and 2 private patios, the beautiful, fully furnished carriage house is ready to go as a great rental opportunity. SEE AERIAL VIDEO",fresh%20paint
