,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$245,000","3705 N Ray's Navajo View, Duck Creek Village, UT 84762",https://www.zillow.com/homedetails/3705-N-Ray's-Navajo-View-Duck-Creek-Village-UT-84762/2069212457_zpid/,2, House,2,"1,759",Evelyn Ashworth,435-691-9753,COLDWELL BANKER MAJESTIC MOUNTAIN REALTY,"Built in 1960, this true log cabin is set up with a kitchen, dining, living room, large family room, 2 bathrooms & sleeping areas. The kitchen includes a microwave, propane stove, grill & fridge. A rocked fireplace in the dining area & wood stove in the living room will take off the early morning chill. The loft has several sleeping areas & is a great place for ''Sleep Overs and fun for the whole family."" The large deck is a great place to enjoy the afternoon sun. Seasonal water is piped to the cabin & power is provided by propane & generator. This 1759 SF cabin is snuggled within the Dixie National Forest on leased land. It has a cute rustic log cabin feel. It was remodeled in 1980 adding the addition, then again in 2010 remodeling the deck and loft. Cabins in this area do not come available often so now is a great time to buy. A view of the lake is enjoyed when the water table is normal. There is a short walk from the cabin to the Lake. Annual Lease is $1778 and the annual water fee is $100.00. This cabin sits in the middle of the Dixie National Forest where you can enjoy Mother Nature at its best.",remodeled
1,"$650,000","794 Sunrise View Dr, Draper, UT 84020",https://www.zillow.com/homedetails/794-Sunrise-View-Dr-Draper-UT-84020/2066702778_zpid/,4, House,4,"2,649",Lynn S Marchant,801-255-8850,EXP Realty,"Stunning 2-Story home in the exclusive sought after Sunset Ponds PUD of Draper. Sellers have created a beautiful haven for you to enjoy. The bright and spacious main level was remodeled in 2018 with engineered hardwood, paint, fully remodeled kitchen with soft close doors/drawers, quartz countertops, new light fixtures, and matching appliances. The serene protected wetlands are set behind this home making it one of a kind.  The view from the kitchen, dining, family room and oversized covered Trex deck are priceless! The remodeled basement sports a wet bar, steam shower, granite countertops, and the open family room with built in speaker system is the perfect environment to watch your favorite games or movies! Both water heaters replaced in 2018. This home is an entertainers dream with the massive deck off the back and unobstructed views. Enjoy a community pool, basketball court, trails, ponds with ducks and geese year around, and a picnic area. The location couldn't be better! Enjoy the luxury of a low traffic, country setting, yet be within walking distance of Blue line Trax. Minutes away from schools, grocery stores, gyms, restaurants and the heart of Draper.   Square footage figures are provided as a courtesy estimate only. Buyer is advised to obtain an independent measurement.",remodeled
2,"$285,000","373 N 400 W, Cedar City, UT 84720",https://www.zillow.com/homedetails/373-N-400-W-Cedar-City-UT-84720/97215108_zpid/,3, House,1,"1,507",Brent Keenan,435-680-1313,RE/MAX ASSOCIATES SOUTHERN UTAH,"Zoned R-3-M Multi Family So There Is A Possibility To Build Another Home Behind The Home, Don't Miss Out On This 3 Bedroom 1 Bath Home In A Great Location. Just Down The Street From SUU, Close To Everything. Large Lot With Lots Of Fruit Trees, Work Shop And Storage Shed. Home Was Remodeled In 2014.",remodeled
3,"$300,000","2018 E 2100 S, Brian Head, UT 84719",https://www.zillow.com/homedetails/2018-E-2100-S-Brian-Head-UT-84719/249453593_zpid/,2, House,1,"1,710",Hudson Duncan,435-590-5328,D & B REAL ESTATE*,"Great remodeled cabin. Doors have been replaced. Tile work around the fireplace--updated kitchen with a new sink. The bathroom was remodeled--a fantastic get-away place. Great views. Sold As IS. Furniture to be included in purchase of home. Including propane fridge, electric fridge. Tools not included. Water pump not included in sale.",remodeled
4,"$179,900","4400 W State St #41A, Hurricane, UT 84737",https://www.zillow.com/homedetails/4400-W-State-St-41A-Hurricane-UT-84737/68884946_zpid/,2, Home,1,850,Lauren Evans,435-375-9434,ERA BROKERS CONSOLIDATED,"Affordable remodeled home in desirable Quail Lake Estates subdivision. This home is on a large lot, with RV parking behind the home! HOA dues cover water, sewer, roads, community pool & clubhouse. Home features updated flooring, counters, cabinets, bathroom, paint, appliances, and new metal roof as of 3/2021. Call to make your appointment to see this home today!",remodeled
5,"$109,000","1220 W Canary St #207, Salt Lake City, UT 84123",https://www.zillow.com/homedetails/1220-W-Canary-St-207-Salt-Lake-City-UT-84123/2067156406_zpid/,3, Home,2,"1,040",Michael Heslop,801-638-8665,Jupidoor LLC,"Completely remodeled, granite countertops, laminate flooring, open concept. Brand new furnace and AC! Meadowbrook mobile home park. Lot rent $800 per month. Please read agent remarks.",remodeled
6,"$80,000","465 N 800 W UNIT 8, Cedar City, UT 84721",https://www.zillow.com/homedetails/465-N-800-W-UNIT-8-Cedar-City-UT-84721/2066983025_zpid/,3, Home,1,938,Alexander Murillo,435-339-7664,eXp Realty So Utah,"Beautifully remodeled mobile home! Complete with updated plumbing, electric, and appliances. New windows, drywall, and paint to go along with the durable LVP flooring and natural wood trim and countertops. Roof has been sealed as well, making this completely move-in ready. Financing options are available to easily make your housing payments lower than the market rents in Cedar City. OWN your own home and make an offer today! Monthly space rent totals $495 and includes water, sewer, and trash. Park is also PET-FRIENDLY",remodeled
7,"$750,000","7981 S Showcase Ln, Sandy, UT 84094",https://www.zillow.com/homedetails/7981-S-Showcase-Ln-Sandy-UT-84094/12882857_zpid/,5, House,4,"2,355",Joshua Duke Black,801-688-1108,Aspen Ridge Real Estate LLC,"***Just Listed*** Beautifully updated Sandy home now available.  Located in a quiet cul-de-sac.  Close to freeways, shopping, and restaurants. Houses in this area are hard to come by.  Recent remodel just completed.  Don't miss this one!  Stunning Kitchen!  New Cabinets, Quartz Countertops, Fresh Paint, New Carpet, New Laminate flooring, Light Fixtures and more.   Amazing Master Bath!  Gorgeous Free Standing Tub, European Glass Enclosed Shower & Walk in Closet.  Vaulted Ceilings & Large windows allow natural light to permeate throughout the home.  This home feels extra spacious, open and airy.  Perfect for entertaining.  Enjoy the shade from mature landscaping while BBQing on the back patio. This one is a must see!  Schedule your private showing today.  Square footage figures are provided as a courtesy estimate only and were obtained from previous MLS #513554 .  Buyer is advised to obtain an independent measurement.  Buyer & buyers agent to verify all listing information. Seller is part owner of the listing brokerage, but is not a licensed agent.",remodeled
8,"$259,900","135 E 300 N, Beaver, UT 84713",https://www.zillow.com/homedetails/135-E-300-N-Beaver-UT-84713/300609708_zpid/,4, House,2,"2,410",David Hornick,435-590-6633,STRATUM REAL ESTATE GROUP PLLC (SOUTH BRANCH),"This home has all the charm a 1949 house has to offer.  Spacious living room with wood burning fireplace, roomy kitchen and separate dining room.  The basement has a family room with a fireplace, good sized laundry room, large storage room, food storage room and a bathroom with a shower.  There is access to the basement from inside the home as well as an exterior entrance. Both bathrooms have recently been remodeled.  Seller planning to install new carpet in living room.",remodeled
9,"$599,000","362 W 670 North Cir, Saint George, UT 84770",https://www.zillow.com/homedetails/362-W-670-North-Cir-Saint-George-UT-84770/68902935_zpid/,6, House,3,"3,210",Marlene R Ritzman,435-215-2902,RE/MAX ASSOCIATES SOUTHERN UTAH,"Completely remodeled gem close to downtown located in a quiet cul-de-sac. This home checks all the boxes with an open concept floor plan, 2 living spaces, formal dining room, big kitchen for entertaining & plenty of rooms for all your guests! New flooring, lighting, fixtures, & paint throughout make this home feel warm & inviting. Not to mention the balcony for admiring the beauty all around!",remodeled
10,"$650,000","3000 Canyons Resort Dr #3301A, Coalville, UT 84098",https://www.zillow.com/homedetails/3000-Canyons-Resort-Dr-3301A-Coalville-UT-84098/89083314_zpid/,1, Condo,1,775,Craig Popa,435-640-5557,BHHS Utah Properties - SV,"Remodeled. Refreshed. Redefined Luxury Westgate Residence **The Seller will not be taking/accepting offers on this residence until January 18th, 2022 development launch. The pictures represent the newly remodeled model residence, not the current residence for sale. This listing is to serve as notice of our upcoming release coming January 18th, 2022. For details on release and availability contact your local realtor or the Westgate sales team** Model #4202 will be open 12p-5p starting Monday, December 27th - Buyer to verify all information in listing",remodeled
