,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$560,000","595 S Main St APT 14, Kamas, UT 84036",https://www.zillow.com/homedetails/595-S-Main-St-APT-14-Kamas-UT-84036/68523869_zpid/,3, Townhouse,3,926,Jenya Gunnell,801-300-7018,Homie,"Remodel less than 2 years ago. Home has keyless entry. 20 minutes from Park City. View of Deer Valley and mountains from master. Bespoke kitchen farmhouse sink, island seating,quartz counter, marble backsplash, soft close drawers with brushed gold hardware. Counter depth french door refrigerator, GE appliances. Samsung washer and dryer. Water proof LVP flooring. 2.5 bathrooms have bespoke cabinetry, shiplap walls and marble style tile bath and shower. Low HOA. Square footage figures are provided as a courtesy estimate only. Buyer is advised to obtain an independent measurement.",shiplap
1,"$560,000","595 S Main St, Kamas, UT 84036",https://www.zillow.com/homedetails/595-S-Main-St-Kamas-UT-84036/2106544243_zpid/,3, Condo,3,926,Jenya Gunnell,801-438-8543,Homie,"Private and quiet end townhouse. 15 minutes to Park City. Views of Deer Valley,   Wasatch mountains and pastures.Light and bright with keyless entry. Extensive remodel completed 20 months ago. Beautiful farmhouse style bespoke kitchen, soft close drawers, Farmhouse sink, quartz countertop, marble backsplash, Island seating, GE appliances, Samsung washer/dryer. Barn style pantry door. 1,100 sqfr of LVP flooring throughout. Lots of closets and storage. 2. 5 bathrooms have shiplap and bespoke cabinetry with quartz countertops, marble style tiles in bath and shower. Low HOA dues inc UB internet.   Square footage figures are provided as a courtesy estimate only.  Buyer is advised to obtain an independent measurement.",shiplap
2,"$420,000","20691 Fairview Rd, Austin, CO 81410",https://www.zillow.com/homedetails/20691-Fairview-Rd-Austin-CO-81410/103874515_zpid/,4, House,2,"1,851",Candyce Blair,970-210-4749,Colorado Homes and Land,"This freshly remodeled home sits on 2.4 acres with views to the south.  Enjoy the fully covered porch during all seasons.  New landscaping with a covered gazebo offers room for entertainment and guests.  There is a large pole/hay barn next to the home that could be converted into a shop or garage.  This house has been completely transformed with an updated kitchen and bathrooms.  Attention to detail while remodeling this house is seen throughout.  From shiplap to hardwood floors this beautiful home will not disappoint.  Located in Austin, this property is close to amenities.  There are golf courses nearby and it is only minutes from the Grand Mesa. There is plenty of space for RVs, ATVs, and boats.  This home is a must-see and is turnkey-ready!",shiplap
3,"$895,000","4104 Grove St, Denver, CO 80211",https://www.zillow.com/homedetails/4104-Grove-St-Denver-CO-80211/13297716_zpid/,4, Coming soon,2,"2,396",Stacy Neir,720-280-3004,Kentwood Real Estate City Properties,"PHOTOS CAN BE SEEN ON WEBSITE! Showings start Friday 1/28*Come see this enchanting Berkeley brick bungalow situated on a large 6,250 sq. ft. corner lot with mature trees*Just minutes from all the action at Tennyson Arts District, Berkeley Park and Cobblers corner, this location cannot be beat*Your journey begins on the oversized front porch where you can sit on your swing with a cup of coffee*Walk inside and you will be swept off your feet when you see the open floor plan and modern updates that have been done, while also maintaining much of the homes original charm*The oak hardwood floors and woodwork throughout the home were refinished with a gorgeous espresso-colored stain*The living room overflows beautifully into the dining room and also features a gas fireplace with an updated Ledgerstone façade and lots of windows to let in the natural light*The perfect white farmhouse kitchen awaits you with its newly installed grey quartz countertops and white subway tile backsplash*You’ll love the upgraded appliances which include a brand new GE Café 6 burner gas range with double ovens*On the main floor you will also find 2 bedrooms and a full bath with its charming claw foot tub and updated black and white hexagonal tiled floor*Head to the finished basement where the floor was dug out to provide taller ceilings*The primary suite is over the top with its sitting room, gas fireplace and shiplap accented walls*If that weren’t enough, you’ll find a palatial sized closet with built-ins and an equally impressive bathroom with an oversized glass and tiled shower and double vanities*You’ll also find another bedroom down here along with a sizeable laundry room*Your impressive backyard is where you’ll spend most of your summer nights*choose from two different patios to spend your time: One BBQing under the twinkle lights or the other, roasting marshmallows on your gas firepit under the stars*There's even a large grassy area for Fido to play!",shiplap
4,"$399,000","1099 W 133rd Way APT F, Westminster, CO 80234",https://www.zillow.com/homedetails/1099-W-133rd-Way-APT-F-Westminster-CO-80234/12955461_zpid/,3, Townhouse,2,"1,195",Daniela Hurtado,720-369-5033,Megastar Realty,"Welcome Home! This beautiful duplex townhome in Quail Crossing is in an ideal location just minutes away from the Orchards Shopping Center, Denver Premium Outlet Mall, and North RTD light rail. This 3bed/2bath townhome features a lot of upgrades, improvements, and high-quality finishes. Enjoy the open-concept space in the living/dining area with new paint and refreshed laminate flooring. The kitchen features newly painted cabinets, new modern wood shiplap, granite countertops, and stainless steel appliances. Upstairs you will find the master bedroom with double closets and vaulted wood ceilings. The second and third bedrooms are pleasantly roomy with plenty of natural lighting. The upper full bath features a new sink and new accessories. Big gorgeous back yard with a NEW 20x12 Trex deck, landscaping, lights, and custom benches (plenty of room to add a storage shed).  Open space adjacent to the property. Big crawl space and attic for extra storage. What else is new: Pella High-efficiency windows, new paint on walls doors and trims, concrete walkway to the side gate, new entry closet and pantry doors, new laundry cabinets, and newer dishwasher. Where can you find a move-in-ready property with low HOA fees and low maintenance requirements sitting on a large lot in a fabulous location for this price? Set up a showing before it’s too late!In the event of multiple offers please submit highest and best by Monday 10am 1/31/22.",shiplap
5,"$320,000","3316 Valley Hi Ave APT A, Colorado Springs, CO 80910",https://www.zillow.com/homedetails/3316-Valley-Hi-Ave-APT-A-Colorado-Springs-CO-80910/13620457_zpid/,2, Townhouse,2,"1,435",Mercede Ragghianti ABR GRI SRES,571-262-1694,Redfin Corporation,"Welcome to your fully updated, immaculate one-level living home! Located in the desirable La Serena 55 plus community, this cozy two-bedroom, two-bath townhome, with a detached spacious two-car garage, has just what you're looking for! The entry boasts newer hardwood floors and a convenient coat closet. The open living room showcases a beautiful floor-to-ceiling stone fireplace and matching accent wall, with a built-in media console and newer carpet. The kitchen carries on with the stunning hardwood floors, has plenty of cabinet space, and a space-saving bar top to maximize your entertaining needs. There's a beautiful deep farmhouse-style sink, a neutral stone backsplash, and a clever pot/pan holder. The space has been redesigned to allow for a huge floor-to-ceiling pantry wall next to the fridge. Down the hall, the primary suite has a stylish shiplapped adjoining bathroom with recessed lighting. The large walk-in closet with a trendy barn door is accentuated by a built-in bookcase. The other bedroom has a spacious closet that doubles as the laundry room with extra cabinets and a utility sink. The second full bath has updated tile floors, shower surround, vanity, and matching mirror. Enjoy your outdoor living space with an expansive, east-facing, partially covered, wood deck complete with sunshades, water feature, and extra privacy additions. All windows replaced 2015. Roof shingles and *decking* replaced in summer 2019 with upgraded hail/wind material. Private park and common areas nearby. Close to shopping and freeways.",shiplap
6,"$1,295,000","26756 Light Ln, Conifer, CO 80433",https://www.zillow.com/homedetails/26756-Light-Ln-Conifer-CO-80433/13840296_zpid/,3, House,2,"1,957",Kathleen Haas,970-531-7448,THE RESOURCE GROUP LLC,"Don't miss this one-in-a-million opportunity to own this beautiful and historic 3Bdr/2Ba mountain valley horse property. The home was originally a dairy barn built in the 1800's on the original homestead. It was converted to a home in 1922 and today is updated with original charm in place and is a light & bright, cozy yet spacious home and part-time AirBNB. The House: Many wonderful features with views out every window.. Living room features stone floors, the shiplap wall and a giant fireplace. Kitchen is bright and sunny with maple cabinets recently finished. The dining room is the most unique feature of the home, it is the original silo so it's round and made of red stones. It has multiple windows and a door to the yard. A large family room currently used as an extra bedroom with a king size bed and oversized sofa. The master bedroom fits a king size bed and has a bathroom attached. The second bedroom fits a queen size bed and has a giant fireplace. The third bedroom fits a queen size bed. The other bedroom, (non-conforming) is an interior room that fits a queen and has a closet that is currently used as the owners lock off room but could easily be converted into a second master suite closet and bath. New flooring throughout. The Barn & Land: The ranch is 10 acres on the south facing side of the mountain valley with grassland with amazing mountain views and a natural water spring. It has a charming 8 stall barn (currently converted to four 12x24 stalls) with runs, water and electric + 30 amp RV outlet, a tack room, two tack areas or garage spots, hay loft, workbench, 60x145 outdoor riding arena with lights. Bridal trails through the pasture with jumps. Smooth wire fencing and cross fenced. Could easily double that if it were full-time.VIEWS! VIEWS! VIEWS!Feels like you are far from it all but only  moments to shopping and just a 35 minute commute to downtown Denver.",shiplap
7,"$875,000","12352 W Louisiana Ave, Lakewood, CO 80228",https://www.zillow.com/homedetails/12352-W-Louisiana-Ave-Lakewood-CO-80228/13778745_zpid/,4, House,3,"2,903",Julie Bonicelli-Oliva,719-661-6052,Brokers Guild Real Estate,"VIEWS, VIEWS, AMAZING MTN VIEWS! Once in a lifetime opportunity to own this incredible, remodeled, show stopper 4 bedroom home that will take your breath away! Gorgeous, Gourmet kitchen with top of the line details including a 10 ft kitchen island, all stainless steel appliances: pro 36” gas range with custom pot filler (amazing!), range hood, built-in microwave, Bosch Refrigerator, dishwasher and wine refrigerator! Unique and beautiful slab countertops and space to truly entertain and host the holidays! Mountain Views from the entire kitchen. The large Open concept allows space for the largest of dining tables. Brand new engineered hardwood floors in the main and lower levels. Enter from the garage to your Pinterest worthy, custom built-in bench and shoe cubes. The family room features a brick accent wall, wood burning fireplace, beams, and a sliding door to the incredible backyard with a covered patio for year round enjoyment and VIEWS that will captivate you! 4 bedrooms upstairs with the primary featuring an attached brand new bathroom with custom shower pan, tile, quartz countertop, shiplap accent walls and striking finishes. The 2nd bath on this level is a full bathroom with double vanities, beautiful tile work, slab marble countertops and under mount sinks. New drywall finish throughout, 2 panel doors, tall baseboards, custom colors, matte black plumbing and hardware finishes, New Cabinetry, slab countertops in all the bathrooms, new custom railing, plush carpet and Mtn Views! Custom LED recessed lighting galore! Finished basement with more space to spread out! Large 2 car garage, new insulated garage door, New Cedar fence, New Windows, New Roof, New Exterior Paint and a storage shed. Mountain Views by day AND City Lights that Twinkle at night! Imagine entertaining in your backyard with panoramic VIEWS or just reading a book on a warm summer day in your oasis! This home is one-of-a-kind, remodeled to the nines and the VIEWS are UNREAL! Home Warranty Included.",shiplap
8,"$179,000","182 W 2nd St, Battle Mountain, NV 89820",https://www.zillow.com/homedetails/182-W-2nd-St-Battle-Mountain-NV-89820/78429919_zpid/,2,"<abbr class=""list",1,790,Kimberlie Buffington,775-374-0509,Nolan Realty & Investments,Vintage bungalow meets modern farmhouse.  Handsome cottage has been redone top to bottom. Tall ceilings & original shiplap sets the tone walking through a beautiful front door into two parlors. One parlor as a dining room & one a living room. The living room has gas log fireplace that heats the entire home.  There is brand new grey/brown woodgrain flooring throughout.  New kitchen cabinets w/gorgeous dark butcher block countertops. Stunning bathroom with custom tile shower & vanity.,shiplap
9,"$610,000","8822 Jackdaw St, Littleton, CO 80126",https://www.zillow.com/homedetails/8822-Jackdaw-St-Littleton-CO-80126/13453334_zpid/,4, Coming soon,4,"2,371",Sue Smith,720-981-4109,Colorado Home Realty,"Beautifully updated 4 bedroom, 4 bathroom, 2,370 Total Sq Ft home, with walkout basement, spacious 2 car garage and open views nestled in centrally located Province Center neighborhood. Wonderful curb appeal greets you with neat, professional landscaping and a raised covered patio, perfect for relaxing on those warm Summer evenings and meeting new neighbors. As you enter you are met with gorgeous, new, luxury Coretec laminate wood floors, and the bright open living room. Shiplap accent walls and an exquisite tile fireplace surround create a sense of style and relaxation in this home. Create culinary delights for friends and family in the gorgeous, open eat-in kitchen which boasts all new stainless steel appliances, and a walk-in pantry with plenty of shelving for easy organization. Take a few steps outside and enjoy entertaining in the Colorado sunshine on the remodeled, freshly painted, spacious deck. Retreat to the master suite with lovely light, take in the open views and enjoy the walk-in closet and private master bathroom. All bedrooms offer views. The finished walkout basement offers a great place to enjoy a movie or play games, and with a full bathroom, could potentially hold a 5th bedroom. In the Summertime the backyard is a Gardener’s haven with raised planter beds, bursts of color, and a large lawn area to keep Fido happy. The many updates include new high end carpet, a new Frigidaire furnace, new water heater with expansion tank, new sprinkler control system, new sprinklers in the backyard and a Vivant home security system.     Home is in the South Suburban Recreation District and gets Resident rates at Golf Courses and Rec Centers.  Trails, parks and & South Suburban Links Golf Course are all close by. Easy access to C-470, Denver Tech Center and the mountains this location is hard to beat.",shiplap
