,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$278,000","12594 E Pacific Cir, Aurora, CO 80014",1,https://www.zillow.com/homedetails/12594-E-Pacific-Cir-Aurora-CO-80014/2066667884_zpid/, Coming soon,1,877,Anna Bliska,720-484-9360,Coldwell Banker Realty 02,"Fully remodeled ground level condo in the highly sought-after Heather Ridge community and Cherry Creek school district! The kitchen boasts custom soft close cabinets, high-end granite countertops, pendant lights, an extra deep sink with high tech faucet, stainless steel appliances, and canned lighting. The flooring is laminate and thick carpet with tempurpedic padding. Two ceiling fans add year around comfort, and they are reversible for winter. The cozy wood burning fireplace is perfect for the cold months. New double pained windows and sliding glass door leading out to covered patio. Spacious bedroom with a large redesigned closet. New bathroom with custom soft close cabinets, spacious shower with massage shower-head, custom tile and added nook for soaps and shampoo. Added bonus: All popcorn removed from ceilings! Garage includes 8’ by 4’ overhead storage rack and Rocksolid Metallic Orange Floor Coating. The community offers a newly renovated club house that includes pool and tennis courts. Located close to almost everything including shopping, restaurants, schools, parks. Prime location with easy access to I-225, DTC, Denver Airport and downtown Denver. Just minutes to Denver RTD rail system that operates 365 days a year! Showings start Friday.",soft%20close
1,"$499,000","2226 Daley Dr, Longmont, CO 80501",4,https://www.zillow.com/homedetails/2226-Daley-Dr-Longmont-CO-80501/13227108_zpid/, House,2,"1,984",Heather White,303-588-3317,"White & White Realty, Inc.","Beautifully updated home located on a culdesac in northwest Longmont.   Enjoy the summers evenings on your large back deck overlooking your huge backyard. The kitchen has newer soft close cabinets and SS appliances which all stay including the washer and dryer.  The bathrooms have newer vanities and fixtures.  This is a lovely, clean home in a great neighborhood.  Please follow all Covid procedures.  Easy to show.",soft%20close
2,"$345,000","72 Everett Dr, Colorado Springs, CO 80911",3,https://www.zillow.com/homedetails/72-Everett-Dr-Colorado-Springs-CO-80911/13640188_zpid/, House,1,"1,051",Cheryle F Burgess PSA e-PRO,719-457-3815,"RE/MAX Advantage Realty, Inc.","Beautifully Updated Ranch Style Home Nestled On  A Private Cul-De-Sac Lot.  Home Updates Include Stainless Steel Kitchen Appliances, Custom Interior Paint, Luxury Vinyl Plank Flooring & Newer Carpeting.  This Home Remodel Includes  Top Of The Line Custom Cabinetry With Soft Close Feature, Tile Backsplash, New Vinyl Windows, New Interior Doors, New Lighting & More.  The Lot Encompasses Over A Quarter Acre Of Land And Boasts Spectacular Views Of Pikes Peak.  One Car Garage and Additional Parking Space For RV Parking Is Also A Wonderful Addition To This Home. This Home Shows True Pride Of Ownership.",soft%20close
3,"$449,000","1820 Elm Ave, Canon City, CO 81212",3,https://www.zillow.com/homedetails/1820-Elm-Ave-Canon-City-CO-81212/218694698_zpid/, House,2,"1,124",Ashley Adrian,719-283-1170,Keller Williams Performance Realty,"This unique, fully remodeled 1124 sq ft sturdy ranch home features 3 bedrooms, 2 bathrooms and two workshops. Every surface of this home has been touched during this architect-designed renovation. The open concept living room opens to the gourmet kitchen with soft-close cabinets, top-line stainless LG smart appliances, gas range, pot-filler, oversized farm sink, leathered porcelain counters and six-foot center island with quartzite slab. Dining room features tongue and groove wood ceiling with cove lighting and hidden-storage seating. From the dining room, a sliding glass door opens to a spacious patio looking out to the backyard and mountains. The original oak floors were refinished. Wi-fi connected dimming light switches, appliances, Nest thermostat, smoke/Co2 detectors. USB B-C adapters integrated in many wall outlets. Ring alarm system with exterior lights/cameras. All new wiring and electric with energy efficient soft LED recessed fixtures and accent lighting features. Ceiling fans in all bedrooms. New furnace with central A/C. All plumbing replaced and new sewer line. Custom tile work in kitchen & bathrooms. Powered anti-fog backlit vanity mirrors in both bathrooms. Two sun-tunnels fill interior spaces with natural light. New HE windows and patio doors and new roof. Convenient 144 sq foot downstairs storage area just off kitchen. New LG wash-tower. The workshop has new utility connections and is ready to be finished, with new roof and stucco exterior to match the house.",soft%20close
4,"$850,000","8792 E Grand Ave, Denver, CO 80237",4,https://www.zillow.com/homedetails/8792-E-Grand-Ave-Denver-CO-80237/13427144_zpid/, Coming soon,3,"2,773",Emily Chaney,303-564-3534,"BSW Real Estate, LLC","This stunning 1970’s Pine Valley home has been professionally updated with no detail spared. This is not a fix and flip. The home has designer colors, hickory floors throughout and thoughtful modern amenities. The beautiful open kitchen was expanded to house an oversized island, coffee bar and appliance wall. The kitchen was appointed with grey cabinets that have soft close design and pull-out drawers, quartz counters, and custom lighting fixtures. The large windows pour in light and give an open view to the meticulously landscaped backyard. The kitchen opens to the dining with wainscoting details and a new sliding door. There is a large living room with vaulted ceilings at the front of the home. The lower level has a cozy fireplace with a custom wood mantle and real barn wood details. There is a wet bar or second kitchen for future mother in law space, large bedroom, updated bathroom with walk in shower. Upstairs you will find a true primary bedroom with a stunning 5 piece ensuite, heavenly soaking tub and two closets, one that is walk in. There are two additional large bedrooms, a fully remodeled bathroom, utility room and storage. The owners have gone above and beyond in installing systems including a brand new roof, new gutters, two furnaces and two ac units as well as a tankless hot water heater. They have also had the home professionally painted, new doors and a new garage door installed. The yard has a brand new concrete patio poured, newer pergola and a storage shed. The owners paid in full for the solar which will be a huge savings to the next buyer.  It dots the i’s and crosses the t’s of any buyers wish list by finishing up with a large two car garage. The home is walking distance to George Wallace Park and minutes to Belleview Square Shopping Center, Cherry Creek State Park and the Denver Tech Center.",soft%20close
5,"$799,000","3233 N Marion St, Denver, CO 80205",3,https://www.zillow.com/homedetails/3233-N-Marion-St-Denver-CO-80205/13306070_zpid/, House,2,"1,705",Pat Sanchez,303-523-9200,Resident Realty South Metro,"Welcome to this beautiful remodeled 3 bedroom 2 bathroom Victorian home.  When you open the front door you are greeted with high ceilings, gleaming hardwood floors . As you enter the main living space you will see exposed brick and an open concept. There is 1 bedroom and a bathroom on the main floor. In the kitchen you have beautiful new soft close white shaker cabinets, quartz countertops, new appliances with a smart hub refrigerator and a península to enjoy.  The laundry room is on the main level and there is also an amazing bathroom with a walk-in shower. As you go upstairs you have amazing black powder coated stair railings and hardwood stairs. Upstairs you have two bedrooms, a bathroom with a dual vanity and an amazing walk-in shower. Outside you have a private fenced backyard with new sod, and 2 private parking spaces in back. New high efficiency furnace, a/c and water heater. This home has an outstanding centralized location. A few blocks away and you're in the heart of RINO. Quick access to downtown Denver. Close to shopping. An amazing house in the heart of Denver. Come see for yourself.",soft%20close
6,"$775,000","1429 Niagara St, Denver, CO 80220",4,https://www.zillow.com/homedetails/1429-Niagara-St-Denver-CO-80220/13389632_zpid/, Coming soon,2,"2,299",Illona Gerlock,303-809-1235,Coldwell Banker Realty 18,"Stunning 1940's brick ranch, remodeled in 2018, and located in the Montclair neighborhood of Denver! As you enter, hardwood floors greet your feet & flow throughout the main floor. The main level floor plan has been opened up with the addition of structural beams during the remodel. The great room & kitchen flow seamlessly together making it great for entertaining, or any layout flexibility. The kitchen is a chef's dream! It boasts black granite countertops, 42"" white soft-close cabinets, white dimensional subway tile backsplash, wood-look tile floors, Bosch stainless steel appliances, including a 5-burner gas range. The attached garage was converted into an inviting and cozy, sunken family room with vaulted ceilings & skylight. 2 bedrooms on the main floor have charcoal gray solid-core doors, carpeted floors, and single closets. The uniquely designed full bathroom features black & white decorative floor tile, black marble countertops, and completes the main floor. The basement holds the master suite, auxiliary bedroom, laundry room, and utility closet. The spacious master suite includes an open sitting area with gas fireplace, a 5-piece master bathroom, and a walk-in closet with built-in folding table. The master bathroom welcomes you with striking Carrara marble countertops, tile floors, and tile half wall. The shower stall includes a pebble floor, bench, glass door, and marble tile surround. Both basement bedrooms feature solid-core doors & carpeted floors. The large laundry room has wood-look laminate floors, granite countertops, utility sink, and soft-close cabinetry. The backyard includes a stamped concrete patio, new fencing, storage shed, professional landscaping, and an oversized 2-car garage that includes a 2nd fridge & built-in shelving. Less than a mile to grocery, banking, brewery, restaurants, and Montclair Park with tennis courts, horseshoe pits, and more. 2 miles to City Park, Denver Zoo, the Museum of Nature & Science, and Lowry Plaza. Welcome Home!",soft%20close
7,"$460,000","22152 E Dry Creek Pl, Aurora, CO 80016",3,https://www.zillow.com/homedetails/22152-E-Dry-Creek-Pl-Aurora-CO-80016/67445797_zpid/, Townhouse,4,"2,429",Fred Smith,303-930-5132,RE/MAX Masters Millennium,"You will love coming home to this gorgeous townhome with a great location only steps away from the pool and playground!  New carpet, flooring, paint and railings throughout!  Relax by the gas fireplace in the comfortable living room with built-in surround sound speakers and new gorgeous LifeProof luxury vinyl floors that extend throughout the main level.  Enjoy cooking in the beautiful kitchen with granite counters, tile backsplash, soft close Cherry cabinets with pull-out drawers, under cabinet lighting, pantry, breakfast nook and new stainless steel appliances.  Escape to the lovely master bedroom with a bay window, walk-in closet and master bath with two sinks.  Use the basement as a family room or as a 3rd bedroom with a private bath and walk-in closet.  Benefit from the garage work bench and 220 outlet to charge your car.  Have a barbeque on the enlarged and fenced in back patio or take your dog on a walk to the dog park.  Close to the Saddle Rock Village shopping center and Southlands too!",soft%20close
8,"$390,000","3924 Eagles Nest Dr, Evans, CO 80620",3,https://www.zillow.com/homedetails/3924-Eagles-Nest-Dr-Evans-CO-80620/54819871_zpid/, House,2,"1,210",Bradon Amen,970-324-3373,"C3 Real Estate Solutions, LLC","Come and get it!  2 story home with three beds, 2 baths, and main floor master. In close proximity to parks, schools, shopping, and dining.  Backyard with dog run, newer shed, and firepit.High efficiency furnace and air conditioner new from 2020 and new hot water heater from 2021.  Newer, soft-close cabinets in kitchen with Whirlpool stove and stainless steel appliances.",soft%20close
9,"$360,000","1725 N Dolores Rd, Cortez, CO 81321",4,https://www.zillow.com/homedetails/1725-N-Dolores-Rd-Cortez-CO-81321/113182721_zpid/, House,3,"2,026",Jason Witt,970-570-9051,Regents Real Estate Group Inc.,"MOTIVATED SELLERS of a one-of-a-kind, stick-built rambling ranch home, sitting on over a half acre! Imagine yourself relaxing on the covered front patio taking in the views of Mesa Verde, La Plata Mountain and Conquistador Golf Course. From the back deck you are only a few steps away from enjoying Kiwanis Park. The inside of the house is bright and airy, with that perfect mixture of original architectural features. You get newly remolded bathrooms and a kitchen that features soft closing cabinets and stainless steel appliances. The designer choices in this stunning home set it apart from every other house in the neighborhood.  The attached workshop gives you yet another place to find serenity. Landscaping includes a finished detached garden shed, flagstone pavers and fruit trees. The homeowners have taken special care to update and maintain this home. These efforts make this home eligible for those with VA, FHA and USDA loans. If that isn't enough the sellers are including a 1 year home warranty form American Home Shield.",soft%20close
