,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$190,000","692 N 500 W, Vernal, UT 84078",https://www.zillow.com/homedetails/692-N-500-W-Vernal-UT-84078/80629531_zpid/,3, House,1,"1,251",Brittany Young,801-860-3214,Freedom Realty Corporation - Vernal,"Great house with vintage built-ins in a nice neighborhood. A little TLC will go a long way. This could be a fantastic starter home- the kitchen already has some nice updates. Enjoy the big yard with a covered patio, fruit trees, horseshoe court and sturdy shed. Would work well for a chicken coop or some goats. Includes a large workshop off the wide attached garage with a staging/mud room.",staging
1,"$750,000","70 W Center St, Kanosh, UT 84637",https://www.zillow.com/homedetails/70-W-Center-St-Kanosh-UT-84637/250730384_zpid/,3, House,6,"15,626",Lauri Mathews,435-864-7688,Signature Real Estate Services,"Do you want to own a piece of Kanosh history? This 10,700 sf schoolhouse was built in 1903 and includes a 3 bedroom, 1 bath apartment. Most of the 80+ exterior windows are original and offer views of the west desert and Pahvant Range. The 2 story schoolhouse is in amazing condition for its age. The school sits in the heart of Kanosh on a fully fenced 2.5-acre lot.  A detached 4500+ SF Annex (built in the 50s) is included in the main level square footage.  A fabulous dual-sided staircase in the common area of the building leads to the second-floor gymnasium that is complete with a stage and incredible views. Imagine restoring this historic building and renovating it to a modern purpose. Request a showing today to see this one-of-a-kind extraordinary property! Prequalified buyers only.",staging
2,"$500,000","1189 W 275 N, Hurricane, UT 84737",https://www.zillow.com/homedetails/1189-W-275-N-Hurricane-UT-84737/97750176_zpid/,3, House,2,"1,541",Brent Garner,435-669-8868,RED ROCK REAL ESTATE,Nicely appointed cul-de-sac home. Feels like a new. LARGE fully landscaped yard on corner lot for added dimensions ''room for a pool or toys''. Covered patio/carport/r.v. area. Finished garage. Granite counter tops. Beautiful master bath w/ walk-in shower and separate tub. This home is immaculate. Ready to move in. Fully staged with furniture to be sold separately. Agent/owner relationship,staging
3,"$8,750,000","7501 N Promontory Ranch Rd, Park City, UT 84098",https://www.zillow.com/homedetails/7501-N-Promontory-Ranch-Rd-Park-City-UT-84098/89084527_zpid/,6, House,8,"12,728",Hong Mcdonald,435-901-0533,KW Park City Keller Williams,"Dream home with ski resort views from every room on large 3.81 acres, ready to move in immediately This recently remodeled mountain transitional home is move-in ready for immediate occupancy for this winter season to start living your dream now.  Perfectly positioned to enjoy unobstructed views of Deer Valley and Park City ski resorts, this is one of the largest Promontory premium lots on 3.81 acres, buying priceless privacy bordered by forever open space on three sides within the Promontory gated community and its' extensive amenities.  An open floorplan creates a sense of volume and serves as an extension of the exterior setting and landscape. The living room and dining room are two such spaces that open the interior of the home to the breathtaking scenery. The kitchen's thoughtful design and professional-grade appliances are fitting for all occasions, both large and small functions. The owner's master suite occupies a private wing of the house, with a bathroom suite which features a 600 sq ft walk in closet, a private balcony with stunning views, two fireplaces, soaking tub, and steam shower. Huge executive home office with custom built in cabinets adjacent to master suite is ideal for working from home. Five other oversized bedrooms, all with en-suite bathrooms, feel private and ''tucked away'' with appointments on par with a five-star. The lower levels boast a massive family room with a secondary kitchen, adjacent billiard area and wine room, exercise room, and oversized 1600+ sq ft over 25+ ft tall indoor sports court. The theater room features a state-of-the-art 4K projector and sound system with a 144-inch screen, lighting controls and performance stage to accommodate intimate screenings or larger viewings with the whole family. A fully heated driveway pulls into an oversized 2000 sq ft heated garage that can hold up to 6+ cars with exterior amazing views. Every element of this home has been masterfully conceived and realized to ensure that it remains a timeless retreat for multiple generations of family and friends to enjoy.",staging
4,"$2,999,999","1092 E 1500 S, Orem, UT 84097",https://www.zillow.com/homedetails/1092-E-1500-S-Orem-UT-84097/79768178_zpid/,6, House,6,"9,078",Bree Winegar,801-656-5613,Cannon & Company,"Gorgeous 2-story home in the highly desirable, gated Berkshires neighborhood! Large, open windows throughout home showcase immaculate details and finishes. Owner's suite is conveniently located on main level with separate backyard patio entrance, vaulted ceilings, fireplace, and huge bathroom that includes walk-in shower, large jetted tub, double vanity, and extended height walk-in closet. Office is located off entry foyer with stunning wood beams, fireplace, built-in shelving, and desk. The kitchen has a raised bar island, prep island with second sink, 2 dishwashers, ice machine, double ovens, granite countertops, and massive hood over six-burner gas stove. Huge, hidden, walk-in pantry located behind cabinets next to refrigerator with extra garage entrance. Dining room sits in a bump out near kitchen and features vaulted ceilings with surrounding breathtaking views of backyard. Large family room has surrounding arches, wood beams, built-in cabinets, and stone fireplace. Main level also features formal living room, large laundry room, mudroom with lockers and separate front entrance, crown molding throughout, and two sets of stairs to second story. The second level of home has 5 large, additional bedrooms including one that has a balcony, one that has built-in bunk beds, and built-in play area. One of the bedrooms has a private full bathroom, while the other 4 bedrooms each share separate jack-and-jill style full bathrooms. Second laundry room is located in half bath closet near the built-in desk are in loft. The highlight of this floor is the immaculate theater room with different size platforms for seating, tray ceiling, and front stage. Gathering area located above family room could be the perfect spot for a pool table, or gaming area. It also has a kitchenette built-in, with drop down play room with large mirrors. One of the upstairs bedrooms is currently being used as an exercise room with large mirror, gym flooring, and double doors. Incredible views out nearly every window! Four car garage is extra large - 10 ft x 11.5 ft x 31.5 ft - with an ample amount of space to house your Trailer or Boat. Extra storage room with closets sits between fourth car bay and main garage. Exterior has natural gas backup generator, long driveway, the potential for RV Parking, and sits on .53 of an acre. The private backyard is surrounded with mature trees, extended hot tub, trampoline, firepit and neighboring grove behind home. This incredible home is the perfect opportunity to live in the exclusive Berkshire community! Come see it today!! Square footage figures are provided as a courtesy estimate only. Buyer is advised to obtain an independent measurement.",staging
5,"$529,900","829 N Golden Eagle Way #7, Payson, UT 84651",https://www.zillow.com/homedetails/829-N-Golden-Eagle-Way-7-Payson-UT-84651/2067547209_zpid/,5, House,2,"3,162",Ryan C Haskell,801-310-0356,Presidio Real Estate Company (South Utah Valley),Charming Farm House just annexed into Elk Ridge City. Yes those Carpet Colors are Legit!!! **Please Note that the house is part of the Dryland Subdivision that has recorded and final stages of Subdividing with Elk Ridge City.,staging
7,"$245,000","3705 N Ray's Navajo View, Duck Creek Village, UT 84762",https://www.zillow.com/homedetails/3705-N-Ray's-Navajo-View-Duck-Creek-Village-UT-84762/2069212457_zpid/,2, House,2,"1,759",Evelyn Ashworth,435-691-9753,COLDWELL BANKER MAJESTIC MOUNTAIN REALTY,"Built in 1960, this true log cabin is set up with a kitchen, dining, living room, large family room, 2 bathrooms & sleeping areas. The kitchen includes a microwave, propane stove, grill & fridge. A rocked fireplace in the dining area & wood stove in the living room will take off the early morning chill. The loft has several sleeping areas & is a great place for ''Sleep Overs and fun for the whole family."" The large deck is a great place to enjoy the afternoon sun. Seasonal water is piped to the cabin & power is provided by propane & generator. This 1759 SF cabin is snuggled within the Dixie National Forest on leased land. It has a cute rustic log cabin feel. It was remodeled in 1980 adding the addition, then again in 2010 remodeling the deck and loft. Cabins in this area do not come available often so now is a great time to buy. A view of the lake is enjoyed when the water table is normal. There is a short walk from the cabin to the Lake. Annual Lease is $1778 and the annual water fee is $100.00. This cabin sits in the middle of the Dixie National Forest where you can enjoy Mother Nature at its best.",staging
8,"$232,456","5339 Cyan Ln, Saint George, UT 84790",https://www.zillow.com/homedetails/5339-Cyan-Ln-Saint-George-UT-84790/2067866216_zpid/,7, New construction,9,"5,373",Nicolas J Barber,801-768-3882,"Savvy Real Estate Group, LLC","Imagine four weeks a year of 360 degree sun soaked views from your private roofdeck. This brand new 5373 sq ft home is located in spectacular Desert Color, one block away from white sand beaches lining a massive 2.5 acre Lagoon. The innovative three-level concept is appointed at every turn with premium features including a Private Pool, a Gourmet Kitchen, 5 Bedrooms each with a full ensuite bathroom, and 2 separate massive Bunk Rooms with combined beds for 30+ people. Your friends and family will sprawl out across 3 separate Family Rooms, a spacious dining area, and a 470 sq. ft. Party Deck with panoramic views and a built-in firepit. The home is elegantly placed on the edge of a beautiful parkstrip in the heart of Desert Color, Southern Utah's master-planned vacation community. The activity options out your front door are virtually endless: Swim, kayak, or paddleboard in the clear blue Lagoon. Discover Walking and Biking trails traversing Tennis and Pickleball courts throughout the development. Explore the clubhouse wellness facilities, local shopping and dining, or take your swings at the Big Shots Golf and Culinary Experience a short walk away. With this innovative Co-Ownership model, you can own from 1/12th up to  of this incredible asset for a fraction of the full purchase price. With interiors crafted by our award winning design team, every Savvy home experience comes fully furnished with worry-free property management and concierge service. This project is currently in active construction and features premium materials, finishes, and appliances. The pictures are for illustration only. Stake your claim to this turnkey vacation experience and enjoy it with family and friends for generations to come.   Square footage figures are provided as a courtesy estimate only and were obtained from builders specs. Buyer is advised to obtain an independent measurement.",staging
9,"$42,000,000","253 White Pine Canyon Rd, Park City, UT 84060",https://www.zillow.com/homedetails/253-White-Pine-Canyon-Rd-Park-City-UT-84060/110283320_zpid/,7, New construction,11,"17,567",Paul Benson,435-640-7441,Engel & Voelkers Park City,"Monitor's Rest Presenting ''Monitor's Rest'', winner of the distinguished Robb Report Best of the Best award for 'Best Amenities'. Nestled into the mountainside at the base of Monitor Bowl, this home has been designed to be the finest expression of mountain living in The West. Conceived by the award-winning team of Iluminus Group Development, CLB Architects, Design Workshop, Delos, Orsman Design, and Magleby Estate Homes, ''Monitor's Rest'' sets the new standard for a true legacy-quality modern compound on 5 ski-in/ski-out acres in the exclusive gated enclave of The Colony at White Pine Canyon. The timeless architecture offers world-class amenities paired with the finest materials and craftsmanship, including Italian steel windows and doors by Thermally Broken Steel, USA, Croatian limestone, shou sugi ban charred cypress, and a full copper roof combined with an innovative and cohesive layout for a seamless flow throughout almost 18,000 square feet of living space.''Monitor's Rest'' is a wellness home, featuring Delos' DARWIN Home Wellness Intelligence Network. The DARWIN system regulates circadian rhythm lighting, monitors, and calibrates indoor air quality, filters pollutants and removes pathogens from the air including viruses, and improves water quality by removing impurities and contaminants. This exceptional residence was designed around a comprehensive suite of amenities featuring a 60' indoor/outdoor stainless steel pool, wellness spa with a world-class gym, Himalayan salt room, cold plunge pool, hot tub, hammam, ice fountain, infrared sauna, massage room, indoor sports court with volleyball/basketball/pickle ball/climbing wall, golf simulator, bowling alley, a versatile living/media room with Steinway-Lyngdorf audio and 200''-inch Barco 4k digital cinema laser projection system, a panoramic tower situated above the trees to take-in the breathtaking views and much more.",staging
10,"$194,000","280 E 100 S, Wellington, UT 84542",https://www.zillow.com/homedetails/280-E-100-S-Wellington-UT-84542/243136580_zpid/,3, House,2,"2,264",Brenda Quick,435-613-4663,Quick Realty,"New Roof only days ago,  new furnace and ducting, new central air, appliance less then a year old, new light fixtures, new plumbing, all new water heater, new valve's, ,new water softener, all new electrical including panel, receptacles, switches, new garbage disposal, new carpet, electric fire place is included, exterior wood has new sealant, located on quite dead end -street, walking distance to park and church, 5 minutes to price.",staging
