,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$534,900","3815 N 700 E, Provo, UT 84604",https://www.zillow.com/homedetails/3815-N-700-E-Provo-UT-84604/11955139_zpid/,4, House,2,"2,401",Tyler Bennett,801-234-0870,EXP Realty,"**NO MORE SHOWINGS** **MULTIPLE OFFERS RECEIVED. HIGHEST AND BEST DUE SAT 1/22 BY 10PM. REVIEWED SUN. ACCEPTANCE DEADLINE MON 1/24 11AM** Well-located home in established neighborhood. Updated kitchen with white cabinetry, granite countertops, and stainless steel appliances. Open floor plan with large, floor-to-ceiling windows in the family room with mountain views. Manicured landscaping with large yard and versatile entertaining/ patio space, plus a two-car garage.  Square footage figures are provided as a courtesy estimate only and were obtained from county records and estimation.  Buyer is advised to obtain an independent measurement.",stainless
1,"$685,000","1440 W 100 S, Virgin, UT 84779",https://www.zillow.com/homedetails/1440-W-100-S-Virgin-UT-84779/68887999_zpid/,4, House,3,"2,188",David Shore,435-236-0180,ERA BROKERS HURRICANE,"Nothing like this on the market now! Views all around this beautifully updated hilltop home only 15 minutes from Zion Park. Walking distance from Virgin river, mountain biking and ATV trails. 1.32 Acre lot with room for horses, RVs (has full hookups), or future additions! Top quality inside and out, granite and quartz counters, with hand chiseled stone and stucco exterior. Owned 12KW Solar system! This Solar system tops it all off, it was just installed in 2020 and is ready to give you many years of extremely low power bills! Stainless appliances, newer HVAC, jetted tub and walk in shower. Moving to the yard, start with the recently installed low maintenance landscaping with beautiful hand crafted stone benches, huge flagstone sitting areas, fruit trees, and a huge variety of plants. Back, side and front yards all done with care to maximize outdoor quality. There's a new tack shed for the horses or toys, you can have two horses here that will love the view too! Evenings here are stunning. 
Don't miss this one, it'll go fast.",stainless
2,"$474,900","5564 W Lopalena Cir, West Jordan, UT 84081",https://www.zillow.com/homedetails/5564-W-Lopalena-Cir-West-Jordan-UT-84081/12806898_zpid/,4, House,2,"1,848",Natalie Gines,801-499-1951,Berkshire Hathaway HomeServices Utah - NSL,"Multiple Offers. No more showings. Well maintained, nicely updated home in a cul-de-sac.  Move in knowing the expensive things have been taken care of for you.  New roof, water heater and water softener in 2019.  Newer laminate flooring, and lighting too.  Stainless steel appliances and vaulted ceilings add to the appeal.  In addition, this home has a quite whole home fan which drastically reduces the need to run the air conditioner in the early summer months.  Just turn it on the morning, and your home will stay cool throughout the day.  Great fully fenced yard with a storage shed and playset.  This home is sure to please! Showings begin Friday, January 21st at 12 Noon.",stainless
3,"$689,000","2885 W Ridgeline Rd, Stockton, UT 84071",https://www.zillow.com/homedetails/2885-W-Ridgeline-Rd-Stockton-UT-84071/89824650_zpid/,5, House,4,"3,580",April Griffith,435-830-3388,Premier Utah Real Estate,"Gorgeous 5 bedroom Spanish Colonial 2 story home on 2 acres of Horse Property in Stockton, on the South Rim Benches. Beautiful mountain views, immaculate landscaped yard with a fully automatic irrigation system, 24 ft fenced vegetable garden,(keep deer from eating) above ground planter boxes, pergola, private patio and on a clear day the most amazing view all the way to Mount Nebo.  Main level master suite, 1/2 bath and laundry room. The kitchen features custom cabinets, tile floors, newer stainless steel appliances, and a slate island/high top bar. The spacious master suite has a beautiful tray ceiling, walk-in closet, and ensuite with deep jetted tub, separate glass shower, separated double sinks, tile, and custom cabinets. The great room boast vaulted ceilings, many window and a french door onto the back patio. These provide lots of natural light and great valley and mountain views. The great room also has a gorgeous clean view peninsula slate gas fireplace. Other rooms on the 2 floor include 2 bedrooms, 1 full bath, and a den/bonus room over the garage. One of the bedrooms has a enchanting balcony. The lower level features a large open family room, exercise room, well designed 3/4 bath with heat lamps, 2 more bedrooms, and huge cold storage completes this level. Lots of options for barns, shops, outbuildings, horse corrals, and RV parking. Move-in ready! The 2 car garage is very clean and well kept with a work bench. Shed offers additional storage for yard equipment. Fun Facts:  Garden 24x24 with 8 planter boxes, owner has a salsa garden, and the sweetest Heritage Logan Berries you'll ever eat! (hybrid of blackberries/raspberries) Other info: R38 insulation, Red rock Cherokee landscaping stone, 500 gallon propane tank, composter, 2 year water heater, 3 year water softener, furnace and A/C original, fiber optic internet is super fast, propane furnace, stove and fireplace. Hot Tub currently not working.  Nest thermostat included, snow blower, lawn furniture, dining table, chairs, and bar stools can stay if buyer wants them. Vivint alarm can be transferred.  Freezer, BBQ, all gym equipment, Tire rack in garage, washer, and dryer excluded.   Please submit offers to aprilg.homes@gmail.com by Sunday and offers will be reviewed by seller on Monday. Please put a response time Monday 8 pm.",stainless
4,"$525,000","(undisclosed Address), Layton, UT 84041",https://www.zillow.com/homedetails/Layton-UT-84041/68436278_zpid/,5, House,4,"2,459",Cheri Johnson,801-564-3200,KW Success Keller Williams Realty,"**Job Transfer Out of State! **Fastest Closing in February + Net WINS!  **Expecting Multiple Offers; Submit Highest & Best by Noon Friday 28th Jan, to Include Lender's Pre-Approval Letter and/or Proof of Funds.  **BRAND NEW FURNANCE, installed 1-24-22!  **SOLAR means next to NO Power Bills EVER, OR... Buyer can choose to REDUCE THE SALES PRICE $20,000 & take over separate Solar Financing @ 2.99% (still instead of Power Bill)  for $110/month until paid.  **Ideal, West-Facing, 5 Bedroom 4 Bathroom Home with Super-Fast Utopia Fiber, 12' X 35' RV Parking, in Cul-de-Sac & NO HOA!  **3 Ideal Living Spaces include: Front Living Room, Spacious Family Room with Cozy Gas Log with Mantle & Amazing Theatre/Hobby/Rec Room with 2nd Gas Log Fireplace, AND Projector & Screen INCLUDED!   **Open Main Level with Beautiful Flooring, Convenient Kitchen with Large Pantry & INCLUDES ALL Stainless: Gas Range/Oven, Microwave, Dishwasher & Very Nice, Frigidaire Gallery, Side/Side, Water/Ice/Temp Refrigerator!   **Master Suite with LARGE Walk-in Closet and Private, FULL Bath!  **2nd & 3rd Bedrooms UP with Laundry Chute & Own FULL Bath!  **4th & 5th Bedrooms Down with Own 3/4 Bath!  All Bathrooms have Tiled Floors.  ** LARGE Laundry and Half Bath both Very Conveniently Located just inside the Garage Entry to Home, and between the other levels.  **Furnace Room & SPACIOUS Storage Room are also in ideal location of the home.  **Fully-Fenced, Gates on both sides of Rear Yard include Peach Tree, Big ""LIFETIME"" Shed, Swing Set/Slide, & Trampoline ALL INCLUDED!   **Enjoy ALL the FUN at your very own community's nearby Chelsie Meadows Park complete with Pavilion, 2 Tennis Courts, 2 Basketball Courts, Sand Volleyball Court, Playground & a Walking Track all the way around!!  **SO MANY Schools Nearby to choose from!  2 Charter Schools, NUAMES, Public, Private, Christian, & Military just to name a few!  **SO CLOSE to Everything!  **ACT FAST & Make THIS YOUR NEW HOME!!  *Square footage figures are provided as a courtesy estimate only and are Per County Records.  Buyer is advised to obtain an independent measurement.",stainless
5,"$389,900","3182 S Pearce St, West Valley, UT 84119",https://www.zillow.com/homedetails/3182-S-Pearce-St-West-Valley-UT-84119/12743941_zpid/,3, House,1,"1,265",Mike Ulrich,801-898-1699,Ulrich REALTORS,Central Air & High Efficient Furnace. Granite Counter in Bathroom. Double Pane Vinyl Windows. Auto Sprinklers. Fully Fenced. Fridge & Shed Stay. New Driveway. Wood Burning Stove & Heater in garage. Large Covered Back Patio. Stainless Steel Dishwasher. No Blind offers will be considered.,stainless
6,"$625,000","1480 E 3350 S, Millcreek, UT 84106",https://www.zillow.com/homedetails/1480-E-3350-S-Millcreek-UT-84106/12784861_zpid/,2, House,2,"1,840",Terri Lynn Butts,801-259-7726,KW Salt Lake City Keller Williams Real Estate,"*Mulyiple Offers. Please submit offer by Sunday at 5:00pm. Sellers will review Monday.* Welcome home to this lovely, updated bungalow in Millcreek! Located on a tree-lined street east of Highland, you will love the location (walking distance to Millcreek City Center w/ upcoming ice ribbon, amphitheater, shops, & more!), the huge yard, the covered parking and the detached workshop w/ electrical! Move-in ready with charming hardwood floors, gas fireplace, plantation shutters, updated kitchen with maple cabinets, stainless gas range and new dishwasher, new paint, new carpet, new furnace 2019, new AC 2021. The basement (accessible from side door) has a 2nd kitchen, 3/4 bath, a craft room with sink, and a huge family room with built-ins. Lots of possibilities to put in more bedrooms or make a mother-in-law suite. Washer, dryer & freezer all included! The fully fenced back yard has a detached 18 x 20 workshop with electrical and wood stove. Sit under the amazing pergola with mature grape vines in this private yard filled with perennials! Gated and covered 2 car parking with more storage.  Buyer to verify all. Square footage figures are provided as a courtesy estimate only and were obtained from tax data.  Buyer is advised to obtain an independent measurement.",stainless
7,"$575,000","2073 N 225 E, Ogden, UT 84414",https://www.zillow.com/homedetails/2073-N-225-E-Ogden-UT-84414/72634929_zpid/,4, House,3,"3,398",Jennifer Hortin,801-941-7251,EXIT Realty Advantage,"Price reduction due to foundation be under evaluation.  Great neighborhood close to wonderful schools, shopping, and quick access to I-15.   Beautiful open floor plan with 10ft ceilings, tons of windows and gorgeous hard wood floors.  You will love the large kitchen with the abundance of cabinetry, granite countertops, Stainless steel appliances, Dining nook and Family room with gorgeous rock gas fireplace.  Enjoy the Large covered Deck and the amazing views in every direction.  The Spacious master suite includes master bath with double sinks, separate tub & shower, and large walk-in closet.  Two additional bedrooms, formal living/office, full bath on the main, and Laundry on the main perfect for Single Level Living.  Huge Basement Family room / Game room, an additional bedroom and 3/4 bathroom.  Walk out basement, tons of storage, with additional unfinished space to make your own.  Beautifully landscaped yard, fully fenced, two car garage with large RV pad and shed.",stainless
8,"$799,900","213 W 500 N, La Verkin, UT 84745",https://www.zillow.com/homedetails/213-W-500-N-La-Verkin-UT-84745/68892393_zpid/,5, House,5,"4,185",Chase W Ames,435-674-6011,RE/MAX ASSOCIATES SOUTHERN UTAH,"Incredible home on 1.08 acres of horse property with POOL and slide with water feature! Entertainers dream backyard with misters, built in BBQ kitchenette, 15,000 gallon chlorine pool, and HUGE, brand new, 38' x 50', 1,900SqFt metal shop/garage with doors 14x'14' and 16' x 10'. Home features tall vaulted ceilings, 2 master suites, huge kitchen with stainless appliances, plantation shutters, and a big casita plumbed for a kitchenette and potential mother-in-law apartment. The main master bedroom has his-and-her closets with a potential safe room. In addition to the formal living room is a huge living room/entertainment bonus room, large walk-in attic, there is also an officenook/sewing room, PLUS an additional craftroom and workshop/reloading room. Oversized 2 car garage includes a storage room, in additon to the detached garage totaling 2,466SqFt of garage space, property also has RV parking with 30amp and hookups. 50 Solar panels, only 5 years old, originally cost $55,000 and average power bill $125. Home also included Nest thermostats on 3 zones, a brand new $8,000 AC, and 1 share of water with pressurized irrigation.Prior to solar panels power bill was $800-$900 in summer. Spa is excluded but negotiable. Buyer to verify all information, deemed reliable, however buyer to verify all info including utilities & HOA information if applicable.",stainless
9,"$949,999","2060 S Cave Hollow Way E, Bountiful, UT 84010",https://www.zillow.com/homedetails/2060-S-Cave-Hollow-Way-E-Bountiful-UT-84010/2068426752_zpid/,5, House,4,"4,848",Rich Castleberry,801-906-3657,Century 21 Everest  - Centerville,"We proudly present this two story beauty boasting 5 bedrooms and 4 full baths. Come see the large updated kitchen with stainless steel appliances, double oven and plenty of cabinet space. Amazing, backyard patio with room for entertaining amongst a private, secluded yard with mature trees, great shade and occasional sightings of deer. Fully finished basement that can be used as a rental with income potential or separate mother in law apartment. Placed just a short distance up the canyon you can absorb the beautiful views and cleaner air while enjoying flatter terrain than most of the lots in this area. There is a lot to be excited about on this one! Come check it out!",stainless
