,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$380,000","1626 S Mobile St, Aurora, CO 80017",3,https://www.zillow.com/homedetails/1626-S-Mobile-St-Aurora-CO-80017/13072325_zpid/, Coming soon,1,952,Cesar Orona,720-862-7571,Real Home Sales LLC,"Well Maintained Ranch home with tons of backyard space! Horseshoe Park and Cherry Creek Spillway Trail nearby. 3 Bedrooms, 1 Full Bath, Attached over-sized 1-Car Garage, Remodeled Kitchen including Granite Countertops with All Appliances Included. NO HOA. Sellers have updated windows, HVAC, and added Central A/C!  With shopping, dining, recreation and transit close by, you will love your new home in Stone Ridge Park! This house is ready to be your home - call to schedule your private showing today!",updated
1,"$759,900","6079 Trevino Ct, Fort Collins, CO 80528",4,https://www.zillow.com/homedetails/6079-Trevino-Ct-Fort-Collins-CO-80528/13863718_zpid/, House,4,"3,109",Carmen Stavely,970-443-1144,RE/MAX Alliance-FTC Dwtn,"Beautifully updated 2 story with lots of upgrades and very livable design flow in Golf Course Community . Kitchen includes stainless Kitchen Aid appliances, granite countertops and island.   Main floor primary suite offers ample space and luxury 5 piece bath. Upstairs you will love the large loft offering many options (office, play room, teen hang out), a 2nd suite,  plus 2 additional bedrooms with Jack and Jill bath. New high efficiency furnace and  AC, and new paver/patio out back. Full unfinished basement with bath rough-in offers plenty of room to expand, oversized 3 car garage.  All this on a large,fully fenced, corner lot with mature landscaping.  No Metro District",updated
2,"$420,000","20691 Fairview Rd, Austin, CO 81410",4,https://www.zillow.com/homedetails/20691-Fairview-Rd-Austin-CO-81410/103874515_zpid/, House,2,"1,851",Candyce Blair,970-210-4749,Colorado Homes and Land,"This freshly remodeled home sits on 2.4 acres with views to the south.  Enjoy the fully covered porch during all seasons.  New landscaping with a covered gazebo offers room for entertainment and guests.  There is a large pole/hay barn next to the home that could be converted into a shop or garage.  This house has been completely transformed with an updated kitchen and bathrooms.  Attention to detail while remodeling this house is seen throughout.  From shiplap to hardwood floors this beautiful home will not disappoint.  Located in Austin, this property is close to amenities.  There are golf courses nearby and it is only minutes from the Grand Mesa. There is plenty of space for RVs, ATVs, and boats.  This home is a must-see and is turnkey-ready!",updated
3,"$775,000","733 Maroon Peak Cir, Superior, CO 80027",4,https://www.zillow.com/homedetails/733-Maroon-Peak-Cir-Superior-CO-80027/13255713_zpid/, House,4,"2,800",Sue Masterson,720-352-4802,"RE/MAX of Boulder, Inc","Fantastic mountain views from this updated home backing to open space. Remodeled eat-in kitchen w/quartz countertops, tile backsplash, new lighting & fixtures & stainless Kitchen Aid appliances. Sliding glass door to delightful patio to relax & take in the lovely foothills & mountain views. Sunny, vaulted living, separate dining room & cozy family room w/gas fireplace. 4 BR up. Large primary suite has 5-piece BA, walk-in closet & great views. Fully finished basement with rec room plus office that could be converted to 5th BR. Main level laundry. Well-kept and updated over time incl lighting, water heater & furnace. Please see improvements list for more updates. Excellent, quiet open space & view location just a short distance to Eldorado K-8 and community pool. Immaculate & move in ready.",updated
4,"$359,900","4311 Fireweed Dr, Pueblo, CO 81001",5,https://www.zillow.com/homedetails/4311-Fireweed-Dr-Pueblo-CO-81001/14002121_zpid/, House,3,"2,338",Team Gena Ryder,719-240-2434,RE/MAX Of Pueblo Inc,"NEW NEW NEW in this REMODELED University Park Bi-Level!  New roof, new stucco, new flooring throughout, new paint, new texture, and new light fixtures plus more. Large open concept living room, kitchen, and dining on upper level with lots of cabinet and counterspace including a center island, perfect for entertaining or holiday dinners! 3 large bedrooms on the upper level including a master suite, with 3/4 bath attached, and a sliding glass door out to the back deck. Full bath on the upper level, with plenty of updates. Lower level boasts a large family room with woodburning fireplace, new carpet, and paint and 2 oversized bedrooms. Full bath has been remodeled on the lower level. Including a new tub/shower, new floor, and new paint! Large utility and laundry room - perfect for storage. Large backyard with mature trees, and landscaping, an oversized covered patio, and a large deck. Call us today to schedule your showing!",updated
5,"$449,000","5410 Quay St, Arvada, CO 80002",3,https://www.zillow.com/homedetails/5410-Quay-St-Arvada-CO-80002/13729289_zpid/, Coming soon,1,957,Edwin Hissa,720-688-0672,The Hissa Group,"Welcome home! This wonderfully maintained ranch home in Columbine Acres is waiting for you! You will love this quiet neighborhood that is just minutes from Olde Town Arvada, Berkeley Neighborhood, The Highlands, and more! Hardwood floors throughout, updated bathroom with three cozy bedrooms. Newer furnace, newer roof, RV pad in the backyard with storage shed. Sprinklers in front & back. Windows were updated from originals. Plenty of storage space in the garage and a very comfortable backyard!",updated
6,"$259,000","812 Blossom Rd, Woodland Park, CO 80863",3,https://www.zillow.com/homedetails/812-Blossom-Rd-Woodland-Park-CO-80863/62717714_zpid/, House,1,"1,153",Michael McDermott,719-417-4661,Venterra Real Estate LLC,"Don't miss out on this AMAZING Mountain Retreat. House has been remodeled from Front to Back. It has New Water Heater, New furnace with New Venting, New Carpet in one bedroom along with Tile and Wood Laminate throughout the rest of the house. Lighting has also been updated.  It includes a 40ft Conex Container (40x8x9.5) and shed. While enjoying the GREAT VIEWS you will be certain to catch a variety of wildlife passing through the property. The 15X16 permitted addition on the back has been started and ready to be finished to your liking.",updated
7,"$1,800,000","3892 County Road 45, Hudson, CO 80642",5,https://www.zillow.com/homedetails/3892-County-Road-45-Hudson-CO-80642/147534469_zpid/, House,4,"5,710",Michael Rex,720-317-7683,Rex Homes LLC,"Escape the city to this private, custom built home resting on 12 acres of fenced and irrigated farm land. Breathtaking views of the front range with easy access to the interstate and a quick drive back to the Denver Metro area.  Upstairs are two bedrooms with a bathroom and two oversized storage areas. On the main level are three additional bedrooms, including a master retreat with attached office space, wet bar, a dual shower master bath, and a walk in closet. Another of the main floor bedrooms is fully wheelchair compliant and designed as a mother-in-law suite for your loved one. The kitchen was recently updated with oversized granite slab countertops that rest on custom cabinets featuring high-end appliances. The home has 4 garage bays including a pass-through bay used to park the included tractor! A reverse osmosis water softener, three A/C units all replaced in 2019 and new outdoor security system offer peace of mind and pride of ownership that you simply cannot pass up.",updated
8,"$594,900","21745 Whirlaway Ave, Parker, CO 80138",4,https://www.zillow.com/homedetails/21745-Whirlaway-Ave-Parker-CO-80138/13473880_zpid/, Coming soon,3,"3,365",Spencer Wilson,720-347-9595,RE/MAX Professionals,"Canterberry Crossing 2 Story BACKING TO OPEN SPACE! Kitchen Features Stainless Steel Appliances, Granite Slab Countertops and Updated Hardware. Hardwood Floors Throughout the Entire Main Floor, Vaulted Ceilings, New TANKLESS Water Heater (2019). Main Floor Bedroom/Office. New Garage Door Opener (2017). Spacious Bedrooms Upstairs (2 w/ Walk-In Closets). 5 Piece Master Bathroom Suite. Deck in the Backyard Great for Entertaining. Very Quiet Location! Full Basement is a Blank Canvass. Less Than 1 Mile From Black Bear Golf Club. Minutes Away From Downtown Parker on Mainstreet.",updated
9,"$605,000","8567 Gatewick Dr, Colorado Springs, CO 80920",5,https://www.zillow.com/homedetails/8567-Gatewick-Dr-Colorado-Springs-CO-80920/13560913_zpid/, House,4,"3,336",Caprice M King,719-338-2899,"RE/MAX Advantage Realty, Inc.","Welcome home to this beautifully updated home that is ideally-located on a quiet street in the desirable Gatehouse Village subdivision of Briargate. The front of the home has newer exterior paint, and a newer roof. Upon entering the home, you're greeted with an open floor plan and large windows letting in plenty of natural light. The spacious and updated kitchen is sure to please any chef sitting right in the heart of the home with a large island, plenty of counter space, and spacious pantry. An eat-in breakfast nook with countertop seating and a beautiful dining area right off the kitchen make this an ideal home for entertaining. The luxurious family room opens to the kitchen as well to the backyard. It has a beautiful wall of windows making the space light & bright with a built-in TV cabinet, with a television above the natural-gas fireplace. The upper level hosts an expansive master retreat with vaulted ceilings, a 5 piece master bath and a great walk-in closet. Three additional bedrooms, another full bath and a conveniently-located laundry room complete the upper level of this desirable floor plan. The finished basement has new carpet throughout, a second family room that is over 300sf! as well as a 5th bedroom & full bath. Air Conditioning~ 5-panel doors~ finished garage~ tankless water heater~ D-20 schools~with updated paint & flooring are just some of many features of this move in ready Briargate home!",updated
